38.96.28.119#GB 18.30ms
38.96.29.164#GB 18.42ms
38.96.28.91#GB 18.53ms
38.96.29.194#GB 18.56ms
38.96.29.253#GB 18.71ms
5.252.81.49#GB 19.33ms
5.252.81.20#GB 19.33ms
38.96.29.103#GB 19.67ms
5.252.81.79#GB 19.96ms
38.96.28.62#GB 20.00ms
38.96.29.226#GB 20.11ms
38.96.28.4#GB 20.37ms
5.252.81.19#GB 56.48ms
38.96.29.137#GB 56.50ms
5.252.81.85#GB 57.02ms
5.252.81.50#GB 58.20ms
38.96.29.47#GB 58.35ms
38.96.28.2#GB 58.69ms
38.96.29.133#GB 93.61ms
38.96.29.15#GB 95.27ms
5.252.81.53#GB 95.52ms
5.252.81.82#GB 101.21ms
38.96.29.134#GB 130.87ms
5.252.81.26#GB 131.19ms
38.96.29.14#GB 132.90ms
5.252.81.51#GB 133.55ms
5.252.81.83#GB 139.25ms
38.96.29.109#GB 141.67ms
38.96.29.76#GB 153.32ms
38.96.29.135#GB 168.10ms
5.252.81.21#GB 169.13ms
5.252.81.56#GB 171.16ms
38.96.29.224#GB 174.09ms
5.252.81.84#GB 176.95ms
5.252.81.29#GB 207.26ms
38.96.28.61#GB 208.60ms
5.252.81.52#GB 210.57ms
5.252.81.87#GB 215.81ms
38.96.29.18#GB 246.45ms
5.252.81.59#GB 248.43ms
5.252.81.86#GB 253.30ms
5.252.81.22#GB 259.70ms
5.252.81.58#GB 286.18ms
5.252.81.80#GB 291.14ms
5.252.81.25#GB 296.35ms
5.252.81.7#GB 315.42ms
5.252.81.55#GB 323.33ms
5.252.81.92#GB 328.77ms
5.252.81.28#GB 334.11ms
5.252.81.65#GB 361.01ms
5.252.81.88#GB 368.90ms
5.252.81.30#GB 370.82ms
5.252.81.57#GB 397.70ms
5.252.81.89#GB 405.55ms
5.252.81.32#GB 407.55ms
5.252.81.64#GB 436.28ms
5.252.81.90#GB 443.18ms
5.252.81.23#GB 445.57ms
5.252.81.39#GB 483.05ms
5.252.81.63#GB 494.93ms
5.252.81.94#GB 495.65ms
5.252.81.31#GB 520.34ms
5.252.81.12#GB 523.72ms
5.252.81.62#GB 533.22ms
5.252.81.95#GB 533.91ms
5.252.81.24#GB 557.83ms
5.252.81.93#GB 571.69ms
5.252.81.67#GB 571.74ms
5.252.81.34#GB 595.33ms
5.252.81.54#GB 609.64ms
5.252.81.37#GB 631.72ms
5.252.81.66#GB 646.43ms
5.252.81.98#GB 646.59ms
5.252.81.36#GB 668.55ms
5.252.81.71#GB 682.93ms
5.252.81.33#GB 706.38ms
5.252.81.69#GB 720.37ms
5.252.81.97#GB 720.98ms
5.252.81.35#GB 743.19ms
5.252.81.72#GB 757.77ms
5.252.81.101#GB 758.53ms
5.252.81.38#GB 780.40ms
5.252.81.61#GB 796.27ms
5.252.81.41#GB 817.74ms
5.252.81.68#GB 833.71ms
5.252.81.91#GB 834.08ms
5.252.81.42#GB 853.71ms
5.252.81.100#GB 870.91ms
5.252.81.73#GB 872.73ms
5.252.81.43#GB 892.13ms
5.252.81.70#GB 910.28ms
5.252.81.108#GB 927.00ms
5.252.81.40#GB 928.87ms
5.252.81.60#GB 949.12ms
5.252.81.44#GB 965.15ms
5.252.81.75#GB 986.31ms
5.252.81.46#GB 1002.56ms
5.252.81.76#GB 1024.48ms
5.252.81.45#GB 1039.07ms
5.252.81.74#GB 1062.13ms
5.252.81.47#GB 1076.46ms
5.252.81.77#GB 1099.67ms
5.252.81.48#GB 1113.54ms
5.252.81.78#GB 1137.59ms
5.252.81.141#GB 6066.58ms
5.252.81.143#GB 6105.53ms
5.252.81.146#GB 8040.65ms
5.252.81.147#GB 8078.88ms
