38.96.28.92#GB 3.53ms
5.252.81.230#GB 4.83ms
38.96.28.184#GB 5.32ms
5.252.81.49#GB 5.44ms
38.96.28.121#GB 6.43ms
5.252.81.231#GB 24.14ms
38.96.28.95#GB 24.22ms
5.252.81.52#GB 24.76ms
38.96.28.182#GB 25.83ms
38.96.28.124#GB 25.91ms
5.252.81.54#GB 44.92ms
5.252.81.232#GB 45.85ms
38.96.28.122#GB 47.73ms
38.96.28.151#GB 55.42ms
38.96.28.183#GB 61.98ms
5.252.81.51#GB 65.69ms
5.252.81.233#GB 66.18ms
38.96.28.125#GB 67.89ms
38.96.28.185#GB 82.34ms
5.252.81.235#GB 87.70ms
38.96.28.126#GB 89.63ms
5.252.81.55#GB 94.26ms
38.96.28.186#GB 108.41ms
38.96.28.131#GB 109.45ms
5.252.81.50#GB 114.26ms
5.252.81.234#GB 115.73ms
38.96.28.187#GB 128.41ms
38.96.28.129#GB 131.19ms
5.252.81.237#GB 138.09ms
5.252.81.60#GB 141.10ms
38.96.28.189#GB 147.56ms
38.96.28.128#GB 150.96ms
5.252.81.238#GB 159.40ms
5.252.81.58#GB 160.82ms
38.96.28.188#GB 167.02ms
38.96.28.132#GB 170.88ms
38.96.28.72#GB 179.90ms
5.252.81.56#GB 182.59ms
5.252.81.239#GB 186.09ms
38.96.28.130#GB 192.90ms
5.252.81.242#GB 206.04ms
5.252.81.61#GB 208.71ms
38.96.28.70#GB 218.31ms
38.96.28.133#GB 220.78ms
5.252.81.236#GB 228.10ms
5.252.81.53#GB 228.85ms
38.96.28.134#GB 240.66ms
38.96.28.71#GB 240.78ms
5.252.81.241#GB 252.79ms
38.96.28.135#GB 260.24ms
38.96.28.76#GB 262.37ms
38.96.28.136#GB 282.90ms
38.96.28.77#GB 283.82ms
5.252.81.244#GB 284.28ms
5.252.81.2#GB 302.52ms
38.96.28.75#GB 303.74ms
5.252.81.240#GB 304.15ms
38.96.28.138#GB 304.67ms
5.252.81.248#GB 323.10ms
38.96.28.74#GB 323.48ms
38.96.28.137#GB 325.09ms
5.252.81.3#GB 329.48ms
5.252.81.243#GB 344.73ms
38.96.28.80#GB 344.94ms
5.252.81.4#GB 350.21ms
38.96.28.139#GB 351.79ms
5.252.81.247#GB 365.34ms
5.252.81.6#GB 370.55ms
38.96.28.81#GB 372.63ms
5.252.81.246#GB 385.08ms
5.252.81.245#GB 406.36ms
38.96.28.78#GB 411.32ms
5.252.81.251#GB 426.50ms
38.96.28.79#GB 431.11ms
5.252.81.253#GB 447.21ms
5.252.81.249#GB 491.66ms
5.252.81.254#GB 555.61ms
5.252.81.252#GB 576.40ms
5.252.81.229#GB 641.83ms
5.252.81.250#GB 663.26ms
5.252.81.20#GB 15120.16ms
5.252.81.27#GB 16881.84ms
5.252.81.28#GB 16950.73ms
5.252.81.33#GB 16980.48ms
5.252.81.32#GB 17000.83ms
5.252.81.26#GB 17030.10ms
5.252.81.34#GB 17061.29ms
5.252.81.35#GB 17082.95ms
5.252.81.30#GB 17112.15ms
5.252.81.29#GB 17132.60ms
5.252.81.31#GB 17167.10ms
5.252.81.36#GB 17195.16ms
5.252.81.37#GB 17223.32ms
5.252.81.39#GB 17243.02ms
5.252.81.40#GB 17267.11ms
5.252.81.41#GB 17287.04ms
5.252.81.42#GB 17307.28ms
38.96.28.170#GB 54401.41ms
5.252.81.226#GB 54460.92ms
38.96.28.177#GB 56137.47ms
38.96.28.178#GB 56166.55ms
38.96.28.179#GB 56187.54ms
5.252.81.228#GB 56197.67ms
5.252.81.220#GB 56220.10ms
5.252.81.227#GB 56240.40ms
