5.252.81.20#GB 3.59ms
5.252.81.88#GB 3.88ms
5.10.214.218#GB 4.19ms
38.96.28.5#GB 4.22ms
38.96.28.125#GB 4.28ms
5.252.81.49#GB 4.67ms
38.96.28.157#GB 4.72ms
5.10.214.93#GB 4.72ms
5.10.214.63#GB 4.82ms
38.96.28.36#GB 4.91ms
5.10.214.123#GB 4.94ms
5.252.81.81#GB 11.41ms
5.252.81.56#GB 11.72ms
5.252.81.19#GB 12.30ms
38.96.28.126#GB 12.31ms
38.96.28.156#GB 12.66ms
5.10.214.127#GB 12.79ms
5.10.214.100#GB 12.89ms
38.96.28.37#GB 12.93ms
38.96.28.9#GB 15.59ms
5.252.81.50#GB 19.08ms
5.10.214.73#GB 19.66ms
5.10.214.125#GB 19.84ms
5.10.214.156#GB 19.87ms
5.10.214.95#GB 20.18ms
38.96.28.42#GB 20.20ms
38.96.28.68#GB 20.77ms
5.252.81.29#GB 21.67ms
38.96.28.11#GB 23.03ms
5.10.214.33#GB 25.26ms
5.10.214.126#GB 25.75ms
5.10.214.98#GB 26.59ms
5.10.214.64#GB 27.22ms
5.10.214.160#GB 27.47ms
5.252.81.54#GB 27.55ms
38.96.28.43#GB 28.68ms
38.96.28.67#GB 29.30ms
5.252.81.28#GB 29.91ms
38.96.28.10#GB 30.70ms
38.96.28.99#GB 32.26ms
5.10.214.130#GB 32.79ms
5.10.214.36#GB 33.60ms
5.252.81.53#GB 34.00ms
5.10.214.94#GB 34.97ms
38.96.28.132#GB 36.41ms
5.252.81.22#GB 36.65ms
5.10.214.204#GB 37.54ms
38.96.28.12#GB 39.80ms
5.10.214.133#GB 40.02ms
5.10.214.34#GB 40.72ms
5.252.81.51#GB 40.84ms
38.96.28.98#GB 41.02ms
5.10.214.157#GB 41.40ms
5.10.214.105#GB 42.04ms
5.10.214.66#GB 42.98ms
38.96.28.73#GB 44.29ms
5.252.81.30#GB 44.82ms
5.252.81.57#GB 47.78ms
38.96.28.14#GB 48.21ms
5.10.214.124#GB 48.39ms
5.10.214.96#GB 51.62ms
5.252.81.33#GB 51.86ms
5.10.214.198#GB 53.73ms
5.252.81.55#GB 55.07ms
5.10.214.158#GB 56.18ms
5.10.214.72#GB 59.44ms
5.10.214.99#GB 59.53ms
5.252.81.21#GB 61.09ms
5.252.81.61#GB 61.62ms
5.10.214.35#GB 61.94ms
5.10.214.153#GB 65.59ms
38.96.28.77#GB 66.85ms
5.10.214.203#GB 68.15ms
5.252.81.39#GB 68.63ms
5.252.81.52#GB 69.05ms
5.10.214.42#GB 69.34ms
5.10.214.97#GB 70.16ms
5.10.214.69#GB 71.83ms
5.252.81.4#GB 72.02ms
5.10.214.163#GB 73.07ms
38.96.28.70#GB 75.07ms
5.10.214.207#GB 75.80ms
38.96.28.39#GB 77.01ms
5.252.81.59#GB 77.38ms
5.10.214.77#GB 78.24ms
5.252.81.26#GB 78.51ms
5.10.214.108#GB 78.65ms
5.10.214.161#GB 82.37ms
5.10.214.205#GB 83.44ms
5.252.81.63#GB 83.45ms
5.10.214.37#GB 84.47ms
5.10.214.135#GB 85.29ms
5.10.214.104#GB 85.93ms
5.252.81.35#GB 86.16ms
5.252.81.2#GB 86.75ms
5.252.81.60#GB 90.88ms
5.10.214.111#GB 93.39ms
5.252.81.34#GB 94.38ms
5.252.81.3#GB 95.45ms
5.10.214.171#GB 96.37ms
5.10.214.128#GB 96.56ms
5.252.81.66#GB 99.43ms
38.96.28.71#GB 99.83ms
5.10.214.101#GB 101.53ms
5.252.81.24#GB 102.02ms
5.10.214.74#GB 104.18ms
5.10.214.40#GB 104.69ms
5.10.214.136#GB 105.16ms
5.252.81.74#GB 106.22ms
5.252.81.7#GB 107.57ms
5.252.81.23#GB 109.23ms
5.10.214.166#GB 111.69ms
5.10.214.129#GB 113.15ms
5.252.81.5#GB 114.54ms
5.252.81.25#GB 115.27ms
5.10.214.109#GB 115.92ms
5.10.214.81#GB 118.51ms
5.10.214.51#GB 119.88ms
5.10.214.168#GB 120.29ms
5.10.214.132#GB 121.56ms
5.252.81.31#GB 122.16ms
5.10.214.103#GB 123.41ms
5.252.81.68#GB 123.53ms
5.10.214.44#GB 127.66ms
5.10.214.131#GB 128.22ms
5.10.214.174#GB 128.47ms
