38.96.29.190#GB 10.28ms
38.96.29.221#GB 10.32ms
38.96.29.101#GB 10.65ms
5.252.81.234#GB 10.74ms
5.252.81.25#GB 10.78ms
38.96.29.166#GB 10.84ms
5.252.81.49#GB 11.60ms
5.252.81.58#GB 31.62ms
5.252.81.53#GB 52.35ms
5.252.81.232#GB 55.37ms
5.252.81.23#GB 56.89ms
38.96.29.168#GB 59.40ms
38.96.29.103#GB 98.92ms
5.252.81.51#GB 100.10ms
5.252.81.233#GB 102.95ms
5.252.81.20#GB 103.13ms
38.96.29.170#GB 105.25ms
5.252.81.28#GB 124.23ms
5.252.81.215#GB 130.72ms
5.252.81.22#GB 146.04ms
5.252.81.57#GB 146.08ms
5.252.81.230#GB 148.07ms
38.96.29.165#GB 154.31ms
5.252.81.63#GB 166.45ms
38.96.29.108#GB 169.06ms
5.252.81.4#GB 170.12ms
5.252.81.19#GB 171.40ms
5.252.81.200#GB 175.08ms
5.252.81.30#GB 194.76ms
5.252.81.229#GB 201.53ms
5.252.81.61#GB 212.71ms
5.252.81.2#GB 214.28ms
5.252.81.209#GB 221.46ms
5.252.81.3#GB 236.74ms
5.252.81.32#GB 240.17ms
5.252.81.242#GB 256.35ms
5.252.81.34#GB 261.25ms
5.252.81.224#GB 266.44ms
5.252.81.240#GB 278.46ms
5.252.81.26#GB 281.47ms
5.252.81.214#GB 291.04ms
5.252.81.39#GB 301.51ms
5.252.81.7#GB 309.31ms
5.252.81.238#GB 323.78ms
5.252.81.31#GB 327.11ms
5.252.81.223#GB 339.11ms
5.252.81.18#GB 357.00ms
5.252.81.243#GB 369.64ms
5.252.81.33#GB 371.20ms
5.252.81.9#GB 378.16ms
5.252.81.216#GB 384.57ms
5.252.81.11#GB 398.87ms
5.252.81.24#GB 415.34ms
5.252.81.250#GB 417.93ms
5.252.81.6#GB 420.19ms
5.252.81.203#GB 429.84ms
5.252.81.254#GB 439.65ms
5.252.81.16#GB 448.53ms
5.252.81.219#GB 449.78ms
5.252.81.66#GB 469.26ms
5.252.81.27#GB 469.39ms
5.252.81.226#GB 471.17ms
5.252.81.247#GB 484.82ms
5.252.81.69#GB 488.24ms
5.252.81.12#GB 492.90ms
5.252.81.225#GB 496.10ms
5.252.81.29#GB 496.90ms
5.252.81.244#GB 504.72ms
5.252.81.78#GB 510.06ms
5.252.81.21#GB 516.51ms
5.252.81.227#GB 520.17ms
5.252.81.13#GB 530.55ms
5.252.81.72#GB 530.71ms
5.252.81.46#GB 535.97ms
5.252.81.17#GB 557.70ms
5.252.81.207#GB 570.06ms
5.252.81.42#GB 580.53ms
5.252.81.218#GB 592.46ms
5.252.81.15#GB 601.52ms
5.252.81.221#GB 612.58ms
5.252.81.237#GB 620.55ms
5.252.81.40#GB 632.03ms
5.252.81.212#GB 634.20ms
5.252.81.8#GB 647.43ms
5.252.81.37#GB 653.21ms
5.252.81.41#GB 673.15ms
5.252.81.246#GB 674.54ms
5.252.81.213#GB 689.83ms
5.252.81.5#GB 692.08ms
5.252.81.76#GB 692.48ms
5.252.81.253#GB 696.48ms
5.252.81.10#GB 712.51ms
5.252.81.52#GB 716.48ms
5.252.81.43#GB 720.45ms
5.252.81.211#GB 735.04ms
5.252.81.45#GB 740.16ms
5.252.81.14#GB 757.30ms
5.252.81.35#GB 786.60ms
5.252.81.252#GB 792.66ms
5.252.81.228#GB 793.00ms
5.252.81.241#GB 838.85ms
5.252.81.205#GB 839.60ms
5.252.81.38#GB 845.92ms
5.252.81.204#GB 861.72ms
5.252.81.47#GB 892.03ms
5.252.81.235#GB 892.33ms
5.252.81.202#GB 908.53ms
5.252.81.239#GB 914.40ms
5.252.81.201#GB 929.58ms
5.252.81.48#GB 939.92ms
5.252.81.231#GB 942.97ms
5.252.81.222#GB 949.56ms
5.252.81.208#GB 984.89ms
5.252.81.44#GB 989.82ms
5.252.81.251#GB 1012.02ms
5.252.81.210#GB 1032.18ms
5.252.81.245#GB 1034.27ms
5.252.81.36#GB 1037.76ms
5.252.81.236#GB 1055.34ms
5.252.81.249#GB 1075.28ms
5.252.81.217#GB 1077.33ms
5.252.81.248#GB 1120.11ms
