38.96.28.231#GB 6.23ms
38.96.29.38#GB 6.33ms
38.96.28.24#GB 6.36ms
5.10.215.47#GB 6.43ms
38.96.28.111#GB 6.44ms
38.96.28.141#GB 6.66ms
5.252.81.200#GB 6.72ms
38.96.28.81#GB 6.78ms
5.10.215.77#GB 7.06ms
5.252.81.19#GB 7.08ms
38.96.28.171#GB 7.08ms
38.96.28.63#GB 7.16ms
5.10.214.38#GB 7.42ms
38.96.29.10#GB 7.43ms
5.10.214.7#GB 8.33ms
38.96.28.201#GB 8.70ms
38.96.28.144#GB 20.57ms
38.96.28.172#GB 21.04ms
38.96.28.29#GB 21.06ms
38.96.28.84#GB 21.11ms
5.252.81.203#GB 21.35ms
5.10.215.78#GB 21.46ms
38.96.28.67#GB 21.66ms
38.96.29.7#GB 22.32ms
5.252.81.21#GB 22.65ms
38.96.28.204#GB 22.78ms
5.10.214.4#GB 23.19ms
5.10.215.48#GB 23.75ms
5.10.214.36#GB 25.19ms
38.96.28.82#GB 34.63ms
38.96.29.16#GB 35.61ms
38.96.28.174#GB 35.93ms
38.96.28.142#GB 36.03ms
5.10.215.79#GB 36.36ms
5.10.215.52#GB 36.73ms
38.96.28.202#GB 37.24ms
5.252.81.199#GB 37.74ms
5.10.214.3#GB 37.81ms
5.252.81.28#GB 38.79ms
5.10.214.37#GB 39.51ms
38.96.28.2#GB 40.19ms
38.96.29.14#GB 48.99ms
5.10.215.21#GB 49.65ms
38.96.28.181#GB 50.24ms
5.10.214.9#GB 52.39ms
5.252.81.204#GB 52.47ms
5.10.215.84#GB 54.39ms
5.10.214.34#GB 54.78ms
5.252.81.34#GB 55.48ms
5.252.81.5#GB 57.91ms
5.10.215.54#GB 61.05ms
5.10.215.28#GB 63.64ms
5.252.81.202#GB 66.13ms
5.10.214.10#GB 67.93ms
5.10.215.80#GB 68.88ms
5.10.214.33#GB 69.87ms
5.10.215.18#GB 77.35ms
5.252.81.215#GB 79.63ms
5.10.214.13#GB 82.07ms
5.10.215.85#GB 83.01ms
5.10.214.42#GB 84.29ms
5.252.81.2#GB 92.15ms
5.10.214.14#GB 95.90ms
5.10.215.38#GB 96.43ms
5.10.214.47#GB 100.43ms
5.252.81.208#GB 101.13ms
5.252.81.6#GB 110.65ms
5.10.214.8#GB 111.18ms
5.10.215.24#GB 111.52ms
5.252.81.205#GB 116.09ms
5.10.214.51#GB 119.18ms
5.252.81.4#GB 124.96ms
5.10.214.5#GB 125.05ms
5.10.215.31#GB 127.31ms
5.252.81.209#GB 132.37ms
5.10.215.25#GB 141.05ms
5.10.214.6#GB 141.54ms
5.252.81.7#GB 142.11ms
5.252.81.206#GB 146.55ms
5.10.215.27#GB 154.74ms
5.10.214.12#GB 155.18ms
5.252.81.210#GB 160.87ms
5.252.81.15#GB 162.90ms
5.10.215.42#GB 168.15ms
5.10.214.18#GB 171.88ms
5.252.81.201#GB 176.36ms
5.252.81.3#GB 177.17ms
5.10.215.35#GB 182.10ms
5.10.214.15#GB 185.70ms
5.252.81.207#GB 189.94ms
5.252.81.8#GB 190.52ms
5.10.214.17#GB 200.80ms
5.252.81.216#GB 202.96ms
5.252.81.17#GB 203.92ms
5.10.215.34#GB 209.12ms
5.10.214.11#GB 215.67ms
5.252.81.9#GB 218.33ms
5.252.81.211#GB 219.14ms
5.10.215.37#GB 226.03ms
5.10.214.20#GB 228.59ms
5.252.81.14#GB 232.14ms
5.252.81.214#GB 235.94ms
5.10.215.22#GB 239.99ms
5.252.81.16#GB 246.16ms
5.252.81.218#GB 249.69ms
5.10.215.19#GB 253.58ms
5.10.214.16#GB 255.33ms
5.252.81.10#GB 260.01ms
5.252.81.222#GB 263.16ms
5.10.215.30#GB 266.77ms
5.10.214.19#GB 269.65ms
5.252.81.13#GB 274.07ms
5.252.81.213#GB 277.74ms
5.10.215.20#GB 281.37ms
5.10.214.21#GB 284.01ms
5.252.81.12#GB 288.14ms
5.252.81.217#GB 291.34ms
5.10.215.29#GB 295.24ms
5.10.214.26#GB 296.76ms
5.252.81.212#GB 305.25ms
5.252.81.18#GB 305.25ms
5.10.215.33#GB 311.09ms
5.10.214.22#GB 312.14ms
5.252.81.219#GB 320.01ms
5.252.81.11#GB 323.01ms
5.10.215.36#GB 326.56ms
5.10.214.25#GB 327.46ms
5.252.81.224#GB 333.49ms
5.10.215.32#GB 340.14ms
5.10.214.23#GB 340.25ms
5.252.81.220#GB 348.38ms
5.10.215.40#GB 353.92ms
5.10.214.29#GB 356.92ms
5.10.215.41#GB 367.89ms
5.10.214.30#GB 372.25ms
5.10.215.39#GB 382.37ms
5.10.214.31#GB 384.86ms
5.10.215.45#GB 395.78ms
5.10.214.28#GB 400.32ms
5.10.214.24#GB 413.95ms
5.10.215.43#GB 422.64ms
5.10.214.27#GB 428.16ms
5.10.214.2#GB 436.49ms
5.10.215.46#GB 436.80ms
5.10.214.32#GB 442.33ms
5.10.215.44#GB 454.66ms
5.252.81.172#GB 15174.16ms
5.252.81.180#GB 15199.91ms
5.252.81.184#GB 15213.94ms
5.252.81.192#GB 15233.67ms
5.252.81.179#GB 15248.07ms
5.252.81.181#GB 15263.58ms
5.252.81.183#GB 15279.86ms
5.252.81.185#GB 15294.54ms
5.252.81.187#GB 15308.22ms
5.252.81.188#GB 15322.16ms
5.252.81.189#GB 15336.65ms
5.252.81.190#GB 15351.00ms
5.252.81.191#GB 15369.76ms
5.252.81.193#GB 15384.00ms
5.252.81.194#GB 15400.49ms
5.252.81.195#GB 15414.41ms
5.252.81.196#GB 15428.32ms
5.252.81.197#GB 15441.90ms
