38.96.28.208#GB 3.50ms
5.10.214.183#GB 5.55ms
5.252.81.111#GB 5.62ms
38.96.29.40#GB 5.65ms
5.252.81.139#GB 5.65ms
5.10.215.140#GB 5.65ms
38.96.29.132#GB 5.77ms
38.96.29.13#GB 5.84ms
38.96.28.238#GB 5.90ms
5.10.215.111#GB 5.91ms
5.10.214.153#GB 5.91ms
5.252.81.79#GB 6.03ms
38.96.28.26#GB 6.05ms
38.96.29.102#GB 6.06ms
5.252.81.112#GB 24.70ms
5.252.81.143#GB 25.42ms
38.96.29.101#GB 25.58ms
5.10.215.112#GB 28.45ms
5.10.214.159#GB 28.53ms
38.96.29.41#GB 28.97ms
5.252.81.109#GB 47.08ms
5.10.215.78#GB 49.24ms
38.96.29.48#GB 50.36ms
38.96.28.236#GB 51.43ms
38.96.29.133#GB 51.51ms
38.96.29.12#GB 51.57ms
5.10.214.154#GB 51.94ms
5.10.215.137#GB 51.97ms
5.10.214.184#GB 53.75ms
38.96.28.30#GB 63.48ms
5.252.81.80#GB 69.29ms
5.252.81.144#GB 72.24ms
38.96.28.237#GB 73.99ms
5.10.215.113#GB 74.74ms
5.10.214.158#GB 74.83ms
38.96.29.106#GB 79.17ms
5.252.81.140#GB 92.49ms
5.252.81.118#GB 92.84ms
38.96.28.244#GB 94.13ms
5.10.214.216#GB 98.95ms
38.96.29.103#GB 98.95ms
5.10.215.170#GB 100.30ms
5.10.214.186#GB 101.08ms
5.10.215.139#GB 102.45ms
38.96.29.9#GB 103.47ms
38.96.28.246#GB 113.70ms
5.10.214.155#GB 118.93ms
38.96.29.129#GB 119.04ms
5.10.215.108#GB 120.98ms
5.10.215.143#GB 122.65ms
38.96.29.15#GB 123.41ms
5.10.214.190#GB 123.98ms
38.96.28.34#GB 126.72ms
38.96.28.247#GB 132.69ms
5.10.215.79#GB 134.74ms
5.252.81.117#GB 135.88ms
5.10.214.157#GB 139.68ms
5.252.81.87#GB 141.32ms
5.252.81.142#GB 141.49ms
38.96.29.11#GB 143.19ms
5.10.215.107#GB 144.13ms
5.10.214.187#GB 146.47ms
38.96.29.107#GB 148.04ms
5.252.81.113#GB 156.41ms
38.96.28.31#GB 158.86ms
5.252.81.148#GB 163.32ms
5.10.214.193#GB 164.96ms
5.10.215.138#GB 167.69ms
5.10.214.226#GB 167.83ms
38.96.29.116#GB 167.98ms
5.10.215.173#GB 171.94ms
38.96.28.36#GB 178.19ms
5.10.215.86#GB 178.79ms
38.96.28.241#GB 179.90ms
5.252.81.147#GB 183.58ms
5.252.81.89#GB 186.95ms
5.10.215.114#GB 187.20ms
5.10.214.156#GB 187.38ms
5.10.214.191#GB 188.07ms
38.96.29.18#GB 190.82ms
5.252.81.114#GB 200.32ms
5.10.214.128#GB 200.56ms
5.10.215.87#GB 201.22ms
38.96.28.248#GB 201.63ms
5.252.81.146#GB 206.81ms
5.252.81.91#GB 210.31ms
38.96.28.32#GB 210.90ms
38.96.29.108#GB 214.03ms
5.10.215.141#GB 214.36ms
38.96.28.243#GB 221.33ms
5.10.214.165#GB 233.46ms
5.10.214.195#GB 235.68ms
38.96.29.110#GB 236.14ms
5.10.215.118#GB 236.77ms
38.96.29.14#GB 238.58ms
38.96.28.254#GB 241.68ms
5.10.215.90#GB 245.37ms
5.10.214.129#GB 247.57ms
5.252.81.115#GB 248.11ms
5.252.81.152#GB 251.82ms
38.96.29.112#GB 254.59ms
5.10.214.189#GB 256.10ms
5.10.214.164#GB 256.13ms
5.252.81.83#GB 258.34ms
38.96.28.33#GB 260.47ms
38.96.28.252#GB 263.61ms
5.252.81.116#GB 268.54ms
5.10.215.85#GB 268.92ms
5.10.215.145#GB 269.16ms
38.96.29.118#GB 276.56ms
5.252.81.90#GB 277.58ms
5.10.214.161#GB 277.90ms
5.10.214.194#GB 279.51ms
5.10.215.115#GB 284.01ms
38.96.29.21#GB 286.19ms
5.252.81.122#GB 290.19ms
5.10.215.142#GB 291.40ms
5.10.215.82#GB 293.37ms
5.10.214.135#GB 295.93ms
5.252.81.145#GB 298.93ms
5.10.214.192#GB 299.20ms
5.10.214.160#GB 304.04ms
38.96.28.38#GB 307.14ms
38.96.28.255#GB 308.81ms
38.96.29.16#GB 309.52ms
5.252.81.124#GB 310.64ms
5.10.215.144#GB 310.81ms
5.252.81.149#GB 318.50ms
5.10.214.197#GB 318.52ms
5.252.81.88#GB 325.35ms
5.252.81.119#GB 330.48ms
5.10.215.109#GB 331.35ms
38.96.29.17#GB 332.24ms
38.96.28.251#GB 334.85ms
5.10.215.91#GB 339.63ms
5.252.81.150#GB 342.33ms
5.252.81.81#GB 345.84ms
5.10.214.168#GB 346.89ms
5.252.81.123#GB 350.59ms
38.96.28.40#GB 355.12ms
38.96.28.188#GB 357.61ms
5.10.214.131#GB 360.07ms
38.96.28.253#GB 360.54ms
5.252.81.92#GB 366.08ms
