38.96.29.93#GB 19.19ms
5.252.81.90#GB 19.47ms
5.252.81.52#GB 19.57ms
5.10.215.140#GB 19.57ms
38.96.29.123#GB 19.66ms
5.10.214.123#GB 19.75ms
5.10.215.168#GB 19.80ms
38.96.29.183#GB 19.80ms
38.96.29.218#GB 19.95ms
5.252.81.111#GB 20.33ms
5.10.214.66#GB 20.39ms
38.96.29.155#GB 20.49ms
5.10.215.110#GB 20.55ms
5.10.214.95#GB 45.70ms
38.96.29.248#GB 54.58ms
38.96.29.94#GB 58.05ms
38.96.29.190#GB 58.84ms
5.252.81.83#GB 59.00ms
38.96.29.158#GB 59.04ms
5.10.215.117#GB 59.17ms
5.10.215.172#GB 59.36ms
5.252.81.58#GB 59.42ms
5.10.215.143#GB 59.49ms
5.10.214.64#GB 62.49ms
5.252.81.116#GB 63.73ms
5.10.214.130#GB 76.06ms
38.96.29.214#GB 79.97ms
38.96.29.130#GB 80.95ms
5.252.81.86#GB 96.85ms
38.96.29.186#GB 97.59ms
5.10.215.116#GB 97.80ms
5.10.215.138#GB 98.19ms
38.96.29.250#GB 101.00ms
5.10.214.67#GB 102.65ms
5.252.81.120#GB 107.05ms
5.10.214.94#GB 109.77ms
38.96.29.153#GB 116.28ms
5.252.81.50#GB 118.28ms
38.96.29.217#GB 119.37ms
5.10.214.131#GB 123.95ms
5.252.81.91#GB 136.18ms
5.10.215.114#GB 136.21ms
5.10.215.142#GB 137.17ms
5.10.215.173#GB 137.36ms
38.96.29.244#GB 140.86ms
5.10.214.63#GB 140.94ms
5.10.215.78#GB 142.18ms
5.252.81.119#GB 149.63ms
5.10.214.93#GB 150.35ms
38.96.29.157#GB 157.38ms
5.252.81.49#GB 157.45ms
38.96.29.216#GB 158.69ms
5.10.214.138#GB 163.78ms
5.252.81.88#GB 174.75ms
5.10.215.145#GB 175.77ms
38.96.29.245#GB 179.08ms
5.10.214.74#GB 185.03ms
5.10.215.88#GB 186.64ms
5.252.81.122#GB 188.42ms
5.10.214.98#GB 193.60ms
38.96.29.161#GB 195.89ms
5.252.81.56#GB 196.00ms
5.10.215.115#GB 196.23ms
38.96.29.220#GB 198.16ms
5.10.214.136#GB 202.52ms
5.252.81.87#GB 212.62ms
5.10.215.153#GB 217.93ms
5.10.215.85#GB 226.72ms
5.252.81.112#GB 227.23ms
5.10.214.71#GB 230.34ms
5.10.214.100#GB 232.04ms
5.252.81.59#GB 234.06ms
5.10.215.119#GB 234.98ms
38.96.29.160#GB 235.65ms
5.10.214.140#GB 244.89ms
38.96.29.213#GB 245.03ms
5.10.215.141#GB 256.06ms
5.252.81.92#GB 260.11ms
5.252.81.127#GB 266.15ms
5.10.214.72#GB 269.09ms
5.10.214.96#GB 270.03ms
5.10.215.112#GB 274.91ms
5.252.81.54#GB 277.05ms
5.10.215.83#GB 282.89ms
5.10.214.128#GB 282.96ms
38.96.29.156#GB 285.18ms
5.10.215.176#GB 296.61ms
5.252.81.89#GB 299.14ms
5.252.81.109#GB 305.07ms
5.10.214.110#GB 308.77ms
5.10.214.75#GB 309.34ms
5.10.215.146#GB 313.67ms
5.10.215.111#GB 313.83ms
5.252.81.65#GB 318.48ms
5.10.215.92#GB 322.54ms
38.96.29.154#GB 323.99ms
5.252.81.79#GB 341.09ms
5.252.81.135#GB 343.34ms
38.96.29.70#GB 346.71ms
5.10.214.99#GB 347.36ms
5.10.214.82#GB 348.85ms
5.10.215.120#GB 351.30ms
5.10.215.155#GB 353.02ms
5.252.81.61#GB 358.13ms
5.252.81.103#GB 378.70ms
5.10.215.86#GB 380.93ms
38.96.29.159#GB 381.42ms
5.252.81.115#GB 381.89ms
5.10.214.113#GB 384.90ms
5.10.215.126#GB 390.08ms
5.10.215.144#GB 392.55ms
5.10.214.79#GB 406.75ms
38.96.29.78#GB 414.29ms
5.252.81.72#GB 418.23ms
5.252.81.138#GB 419.56ms
38.96.29.165#GB 419.65ms
5.10.215.80#GB 420.74ms
5.10.214.97#GB 422.83ms
5.252.81.85#GB 423.86ms
5.10.215.147#GB 430.96ms
5.10.215.124#GB 431.10ms
5.10.214.65#GB 446.11ms
5.10.215.167#GB 447.71ms
5.252.81.126#GB 458.38ms
5.252.81.62#GB 458.92ms
5.10.215.90#GB 459.71ms
38.96.29.66#GB 460.66ms
5.10.214.106#GB 463.95ms
5.10.215.152#GB 469.77ms
5.252.81.101#GB 472.80ms
5.10.214.80#GB 484.90ms
5.10.215.108#GB 491.90ms
5.252.81.130#GB 497.11ms
5.252.81.60#GB 497.16ms
5.10.215.87#GB 499.16ms
5.10.214.115#GB 502.44ms
38.96.29.74#GB 503.07ms
5.252.81.98#GB 511.39ms
5.10.214.73#GB 523.43ms
5.10.215.148#GB 527.95ms
5.10.215.122#GB 530.07ms
5.252.81.123#GB 536.02ms
5.10.215.91#GB 537.03ms
5.10.214.111#GB 541.36ms
38.96.29.67#GB 542.58ms
5.10.214.83#GB 561.96ms
5.10.215.151#GB 566.10ms
5.10.215.130#GB 567.98ms
5.252.81.97#GB 572.81ms
5.10.215.96#GB 576.07ms
5.252.81.114#GB 576.56ms
5.10.214.117#GB 579.09ms
5.252.81.70#GB 588.39ms
38.96.29.79#GB 589.55ms
5.10.215.160#GB 603.84ms
5.10.215.107#GB 613.61ms
5.252.81.134#GB 613.82ms
5.10.215.97#GB 616.39ms
5.10.214.127#GB 620.88ms
5.10.214.77#GB 621.35ms
5.10.214.122#GB 624.39ms
5.252.81.75#GB 628.18ms
38.96.29.73#GB 628.71ms
5.252.81.99#GB 629.27ms
5.10.215.154#GB 643.82ms
5.10.215.127#GB 652.23ms
5.10.215.95#GB 654.42ms
5.252.81.125#GB 656.90ms
5.10.214.121#GB 669.46ms
5.252.81.108#GB 670.91ms
5.10.214.78#GB 678.38ms
5.252.81.73#GB 686.46ms
5.10.215.100#GB 693.01ms
5.10.215.133#GB 693.47ms
5.10.215.158#GB 705.31ms
5.10.214.114#GB 709.68ms
5.252.81.93#GB 710.77ms
5.252.81.64#GB 724.92ms
5.10.215.121#GB 731.89ms
5.10.215.93#GB 731.95ms
5.10.215.137#GB 745.45ms
5.10.214.109#GB 748.60ms
5.252.81.95#GB 749.56ms
5.10.214.76#GB 751.53ms
5.252.81.74#GB 763.40ms
5.10.215.84#GB 770.62ms
5.10.215.125#GB 771.48ms
5.10.215.161#GB 781.87ms
5.10.214.116#GB 787.07ms
5.252.81.105#GB 787.69ms
5.10.214.68#GB 789.91ms
5.252.81.76#GB 805.06ms
5.10.215.98#GB 808.65ms
5.10.215.129#GB 810.21ms
5.10.215.159#GB 820.20ms
5.252.81.94#GB 826.84ms
5.252.81.137#GB 830.74ms
5.10.214.102#GB 845.65ms
5.10.215.128#GB 848.20ms
5.10.215.99#GB 848.24ms
5.10.214.85#GB 850.80ms
5.10.215.163#GB 858.40ms
5.252.81.67#GB 861.99ms
5.252.81.96#GB 865.88ms
5.10.214.151#GB 875.00ms
5.10.214.118#GB 883.80ms
5.10.215.132#GB 889.14ms
5.10.214.69#GB 892.78ms
5.10.215.157#GB 896.83ms
5.252.81.77#GB 901.42ms
5.252.81.81#GB 904.11ms
5.252.81.110#GB 908.37ms
5.10.215.103#GB 909.47ms
5.10.214.142#GB 914.08ms
5.10.214.86#GB 931.57ms
5.10.215.113#GB 933.30ms
5.10.215.139#GB 936.38ms
5.10.214.112#GB 940.48ms
5.252.81.104#GB 944.50ms
5.252.81.118#GB 946.89ms
5.10.215.105#GB 952.64ms
5.252.81.51#GB 959.06ms
5.10.215.162#GB 974.01ms
5.252.81.84#GB 984.41ms
5.252.81.121#GB 989.22ms
5.10.215.136#GB 991.11ms
5.10.214.146#GB 991.81ms
5.10.215.94#GB 994.43ms
5.10.214.108#GB 995.15ms
5.252.81.57#GB 998.12ms
5.252.81.133#GB 1028.59ms
5.10.214.141#GB 1030.70ms
5.10.215.104#GB 1032.92ms
5.252.81.78#GB 1035.47ms
5.10.214.120#GB 1037.51ms
5.252.81.106#GB 1043.55ms
5.10.215.118#GB 1048.75ms
5.10.214.88#GB 1058.88ms
5.10.214.143#GB 1070.21ms
5.10.215.101#GB 1071.88ms
5.252.81.55#GB 1075.63ms
5.252.81.102#GB 1081.36ms
5.10.214.104#GB 1082.52ms
5.10.215.109#GB 1087.83ms
5.10.215.149#GB 1090.04ms
5.10.214.89#GB 1097.28ms
5.10.215.89#GB 1116.00ms
5.252.81.107#GB 1119.21ms
5.252.81.45#GB 1121.25ms
5.10.214.107#GB 1123.38ms
5.10.215.135#GB 1125.04ms
5.252.81.68#GB 1135.17ms
5.10.214.87#GB 1136.25ms
5.252.81.100#GB 1159.03ms
5.10.214.119#GB 1162.13ms
5.10.215.131#GB 1165.15ms
5.252.81.34#GB 1167.10ms
5.252.81.69#GB 1173.78ms
5.10.215.82#GB 1176.33ms
5.10.214.70#GB 1176.43ms
5.252.81.82#GB 1199.37ms
5.10.214.103#GB 1201.28ms
5.10.215.134#GB 1204.99ms
5.252.81.43#GB 1207.20ms
5.10.215.164#GB 1207.44ms
5.252.81.71#GB 1213.01ms
5.10.214.84#GB 1213.81ms
5.10.215.102#GB 1218.67ms
5.10.214.149#GB 1226.53ms
5.252.81.80#GB 1242.36ms
