5.252.81.199#GB 2.64ms
38.96.29.176#GB 2.67ms
38.96.28.161#GB 2.97ms
38.96.28.131#GB 2.98ms
38.96.29.115#GB 3.01ms
38.96.29.206#GB 3.08ms
38.96.29.30#GB 3.12ms
38.96.28.17#GB 3.36ms
38.96.28.222#GB 3.38ms
5.252.81.141#GB 3.42ms
5.252.81.229#GB 3.54ms
38.96.28.43#GB 3.59ms
5.252.81.173#GB 3.61ms
38.96.28.255#GB 3.70ms
38.96.28.195#GB 3.88ms
38.96.29.205#GB 9.94ms
38.96.29.117#GB 10.25ms
38.96.28.165#GB 10.31ms
38.96.28.231#GB 10.75ms
38.96.28.41#GB 11.07ms
38.96.28.12#GB 11.43ms
5.252.81.174#GB 11.60ms
5.252.81.231#GB 11.65ms
5.252.81.200#GB 12.01ms
5.252.81.208#GB 17.55ms
38.96.28.225#GB 18.42ms
5.252.81.230#GB 18.72ms
38.96.29.31#GB 19.83ms
38.96.29.0#GB 22.74ms
5.252.81.232#GB 24.34ms
5.252.81.206#GB 24.38ms
38.96.29.2#GB 31.03ms
5.252.81.236#GB 32.38ms
38.96.28.11#GB 33.22ms
5.252.81.180#GB 33.28ms
38.96.28.166#GB 34.50ms
5.252.81.203#GB 34.93ms
5.252.81.237#GB 40.87ms
5.252.81.172#GB 40.94ms
38.96.28.252#GB 41.31ms
5.252.81.204#GB 44.93ms
5.252.81.233#GB 48.32ms
5.252.81.207#GB 51.84ms
5.252.81.188#GB 55.54ms
5.252.81.238#GB 56.26ms
5.252.81.202#GB 60.04ms
5.252.81.179#GB 65.02ms
5.252.81.205#GB 67.82ms
5.252.81.240#GB 71.12ms
5.252.81.196#GB 71.34ms
38.96.28.77#GB 72.56ms
5.252.81.210#GB 76.66ms
5.252.81.181#GB 78.63ms
5.252.81.241#GB 82.86ms
5.252.81.215#GB 84.28ms
5.252.81.176#GB 84.91ms
5.252.81.190#GB 90.20ms
5.252.81.218#GB 90.44ms
38.96.28.73#GB 93.15ms
5.252.81.243#GB 97.16ms
