38.96.29.242#GB 3.29ms
38.96.29.152#GB 3.53ms
38.96.29.122#GB 4.01ms
5.252.81.24#GB 43.71ms
38.96.29.1#GB 46.30ms
38.96.29.4#GB 124.35ms
38.96.29.129#GB 125.27ms
5.252.81.5#GB 127.29ms
5.252.81.11#GB 166.47ms
5.252.81.3#GB 205.82ms
38.96.29.5#GB 251.62ms
5.252.81.7#GB 283.85ms
5.252.81.6#GB 324.66ms
38.96.29.11#GB 329.29ms
5.252.81.9#GB 363.63ms
38.96.29.9#GB 368.14ms
5.252.81.10#GB 407.32ms
38.96.29.15#GB 446.01ms
5.252.81.18#GB 446.34ms
5.252.81.13#GB 484.76ms
5.252.81.8#GB 604.81ms
5.252.81.17#GB 684.93ms
