5.10.214.66#GB 19.29ms
5.10.215.108#GB 19.44ms
5.10.214.35#GB 19.62ms
5.252.81.22#GB 19.69ms
5.10.214.94#GB 19.81ms
5.10.215.47#GB 19.96ms
5.10.215.90#GB 19.99ms
5.252.81.55#GB 20.05ms
5.252.81.79#GB 20.23ms
38.96.28.21#GB 20.85ms
38.96.28.118#GB 58.11ms
5.252.81.23#GB 58.44ms
5.10.214.72#GB 58.59ms
38.96.28.30#GB 59.30ms
5.10.214.42#GB 59.52ms
5.10.214.93#GB 59.69ms
5.10.215.84#GB 60.22ms
5.252.81.49#GB 60.53ms
5.10.215.117#GB 61.15ms
5.10.215.58#GB 62.50ms
5.252.81.85#GB 66.57ms
38.96.28.26#GB 97.04ms
5.252.81.30#GB 97.91ms
5.10.214.103#GB 98.38ms
38.96.28.52#GB 99.08ms
5.10.215.85#GB 99.53ms
5.10.215.115#GB 100.58ms
5.252.81.52#GB 102.91ms
5.10.215.49#GB 104.08ms
5.252.81.81#GB 109.16ms
5.10.214.64#GB 121.59ms
38.96.28.25#GB 136.37ms
5.10.214.38#GB 137.48ms
5.252.81.29#GB 137.65ms
5.10.214.97#GB 137.76ms
38.96.28.55#GB 138.79ms
5.10.215.79#GB 140.98ms
5.10.215.50#GB 143.96ms
5.10.215.107#GB 144.33ms
5.252.81.50#GB 144.88ms
5.252.81.89#GB 149.66ms
5.10.214.74#GB 160.41ms
5.10.214.33#GB 177.04ms
5.10.214.95#GB 177.67ms
38.96.28.27#GB 178.89ms
5.252.81.24#GB 179.26ms
38.96.28.51#GB 181.86ms
5.10.215.83#GB 182.86ms
5.252.81.57#GB 189.50ms
5.10.215.114#GB 189.55ms
5.10.215.56#GB 189.65ms
5.10.214.69#GB 198.93ms
5.252.81.80#GB 211.08ms
5.10.214.34#GB 216.59ms
38.96.28.22#GB 219.55ms
5.252.81.31#GB 225.08ms
5.10.215.80#GB 226.01ms
5.10.215.122#GB 235.43ms
5.10.215.53#GB 235.73ms
5.10.214.65#GB 239.72ms
5.252.81.64#GB 247.96ms
5.10.214.101#GB 248.52ms
5.252.81.83#GB 250.48ms
5.10.214.39#GB 256.14ms
5.252.81.25#GB 263.62ms
5.10.215.104#GB 265.02ms
38.96.28.24#GB 269.18ms
5.10.215.51#GB 274.12ms
5.10.214.79#GB 279.53ms
5.10.215.126#GB 279.73ms
5.252.81.87#GB 290.92ms
5.252.81.59#GB 291.27ms
5.10.214.46#GB 294.95ms
5.10.215.102#GB 305.27ms
38.96.28.37#GB 308.74ms
5.252.81.20#GB 312.09ms
5.10.215.48#GB 313.32ms
5.10.215.131#GB 321.07ms
5.10.214.99#GB 322.50ms
5.10.214.81#GB 326.38ms
5.252.81.51#GB 330.30ms
5.252.81.82#GB 331.19ms
5.10.214.36#GB 335.95ms
5.10.215.96#GB 347.59ms
38.96.28.35#GB 348.29ms
5.252.81.26#GB 350.57ms
5.10.215.59#GB 352.82ms
5.10.215.109#GB 361.70ms
5.10.214.102#GB 361.99ms
5.10.214.80#GB 365.88ms
5.252.81.60#GB 369.35ms
5.252.81.88#GB 374.57ms
