5.252.81.120#GB 9.65ms
5.10.215.145#GB 9.82ms
5.10.215.197#GB 10.20ms
5.10.214.222#GB 10.22ms
5.10.214.195#GB 10.55ms
5.10.214.6#GB 10.66ms
5.252.81.90#GB 10.73ms
5.252.81.49#GB 10.73ms
5.10.215.15#GB 11.86ms
5.10.215.178#GB 14.20ms
5.252.81.129#GB 36.73ms
5.10.214.255#GB 36.89ms
5.252.81.87#GB 36.95ms
5.10.215.209#GB 47.36ms
5.10.214.221#GB 54.32ms
5.10.214.18#GB 59.87ms
5.10.215.143#GB 63.92ms
5.10.214.211#GB 69.71ms
5.252.81.69#GB 70.73ms
5.10.215.10#GB 73.27ms
5.10.215.205#GB 73.28ms
5.10.215.167#GB 75.76ms
5.10.215.147#GB 89.30ms
5.252.81.124#GB 91.81ms
5.252.81.107#GB 101.88ms
5.10.214.236#GB 104.75ms
5.10.215.0#GB 116.52ms
5.10.214.12#GB 120.58ms
5.10.214.212#GB 122.95ms
5.252.81.56#GB 129.48ms
5.10.215.195#GB 132.02ms
5.10.215.211#GB 135.50ms
5.10.214.235#GB 141.60ms
5.252.81.126#GB 147.78ms
5.10.215.164#GB 148.13ms
5.252.81.60#GB 159.94ms
5.252.81.89#GB 161.54ms
5.10.215.1#GB 174.78ms
5.10.214.30#GB 175.95ms
5.10.214.54#GB 184.06ms
5.10.214.185#GB 188.68ms
5.10.215.166#GB 188.72ms
5.252.81.81#GB 190.99ms
5.252.81.53#GB 194.18ms
5.252.81.137#GB 194.51ms
5.10.215.202#GB 196.12ms
5.10.214.227#GB 197.66ms
5.10.215.13#GB 201.09ms
5.10.214.14#GB 208.46ms
5.10.214.46#GB 212.35ms
5.10.215.185#GB 218.01ms
5.252.81.104#GB 219.82ms
5.10.214.2#GB 223.77ms
5.10.214.244#GB 242.69ms
5.10.214.192#GB 248.89ms
5.10.215.207#GB 252.43ms
5.252.81.67#GB 255.21ms
5.10.215.151#GB 255.89ms
5.252.81.136#GB 256.77ms
5.10.214.223#GB 257.70ms
5.10.214.13#GB 263.80ms
5.10.215.168#GB 271.45ms
5.252.81.91#GB 278.00ms
5.10.214.183#GB 278.16ms
5.10.214.251#GB 278.17ms
5.252.81.128#GB 288.98ms
5.10.214.23#GB 298.00ms
5.10.215.169#GB 304.65ms
5.10.214.36#GB 305.19ms
5.10.214.217#GB 310.21ms
5.10.215.156#GB 321.80ms
5.252.81.82#GB 321.89ms
5.252.81.70#GB 326.75ms
5.252.81.130#GB 329.38ms
5.10.215.186#GB 330.42ms
5.10.215.204#GB 333.60ms
5.10.214.215#GB 341.87ms
5.10.214.186#GB 343.67ms
5.10.215.2#GB 344.83ms
5.252.81.93#GB 354.36ms
5.10.214.32#GB 355.96ms
5.10.215.158#GB 362.98ms
5.10.215.182#GB 367.31ms
5.10.214.216#GB 369.58ms
5.252.81.57#GB 380.91ms
5.10.214.33#GB 381.75ms
5.10.214.25#GB 382.70ms
5.252.81.121#GB 385.96ms
5.10.215.212#GB 390.53ms
5.252.81.85#GB 395.80ms
5.10.215.14#GB 396.11ms
5.10.215.177#GB 396.69ms
5.10.214.187#GB 398.74ms
5.10.214.229#GB 404.50ms
5.252.81.68#GB 407.50ms
5.10.214.41#GB 409.77ms
5.10.215.165#GB 426.21ms
5.10.214.191#GB 429.73ms
5.10.214.241#GB 438.78ms
5.10.215.172#GB 439.32ms
5.252.81.134#GB 440.72ms
5.10.214.37#GB 440.95ms
5.252.81.100#GB 448.61ms
5.10.214.21#GB 451.68ms
5.10.215.223#GB 452.07ms
5.10.214.253#GB 452.56ms
5.10.214.200#GB 461.25ms
5.252.81.74#GB 465.84ms
5.10.215.190#GB 467.72ms
5.10.214.240#GB 469.21ms
5.10.215.154#GB 482.29ms
5.10.215.215#GB 486.91ms
5.10.215.175#GB 496.98ms
5.10.214.249#GB 502.69ms
5.252.81.108#GB 502.96ms
5.252.81.73#GB 506.00ms
5.10.214.204#GB 517.13ms
5.10.214.19#GB 520.01ms
5.10.214.213#GB 528.64ms
5.10.215.181#GB 528.83ms
5.252.81.96#GB 528.85ms
5.10.215.203#GB 533.78ms
5.252.81.51#GB 534.01ms
5.252.81.112#GB 539.83ms
5.10.214.184#GB 541.97ms
5.10.214.4#GB 545.72ms
5.10.215.153#GB 547.99ms
5.10.215.173#GB 557.92ms
5.10.215.5#GB 558.53ms
5.10.215.224#GB 567.34ms
5.252.81.251#GB 575.00ms
5.10.214.209#GB 575.11ms
5.10.214.232#GB 581.03ms
5.10.214.61#GB 585.79ms
5.10.215.193#GB 588.21ms
5.252.81.101#GB 588.49ms
5.10.215.140#GB 592.08ms
5.10.214.24#GB 598.92ms
5.252.81.58#GB 601.16ms
5.10.215.226#GB 601.60ms
5.10.214.219#GB 607.20ms
5.10.214.51#GB 619.48ms
5.10.215.139#GB 624.81ms
5.252.81.52#GB 625.89ms
5.252.81.249#GB 626.55ms
5.10.215.11#GB 627.26ms
5.10.214.242#GB 633.55ms
5.10.214.190#GB 639.43ms
5.252.81.98#GB 655.12ms
5.10.215.221#GB 656.34ms
5.10.215.176#GB 657.64ms
5.10.214.228#GB 665.27ms
5.10.214.10#GB 665.99ms
5.10.214.202#GB 671.02ms
5.252.81.61#GB 678.45ms
5.252.81.242#GB 682.39ms
5.10.214.248#GB 686.08ms
5.10.215.222#GB 705.47ms
5.252.81.102#GB 705.65ms
5.10.214.48#GB 710.30ms
5.252.81.237#GB 715.91ms
5.10.215.174#GB 717.23ms
5.10.214.8#GB 717.76ms
5.10.215.16#GB 721.50ms
5.252.81.47#GB 722.45ms
5.10.214.233#GB 726.64ms
5.10.214.188#GB 729.13ms
5.252.81.64#GB 733.88ms
5.252.81.86#GB 741.97ms
5.252.81.247#GB 750.04ms
5.10.214.189#GB 757.31ms
5.10.214.9#GB 766.64ms
5.10.215.187#GB 774.43ms
5.10.214.239#GB 777.39ms
5.252.81.48#GB 781.06ms
5.252.81.77#GB 783.05ms
