5.252.81.19#GB 3.33ms
5.252.81.25#GB 41.06ms
5.252.81.3#GB 41.37ms
5.252.81.34#GB 77.19ms
5.252.81.12#GB 77.95ms
5.252.81.22#GB 113.69ms
5.252.81.6#GB 113.92ms
5.252.81.29#GB 149.83ms
5.252.81.13#GB 162.71ms
5.252.81.26#GB 186.98ms
5.252.81.11#GB 198.30ms
5.252.81.20#GB 222.21ms
5.252.81.37#GB 259.03ms
5.252.81.10#GB 273.35ms
5.252.81.23#GB 299.25ms
5.252.81.2#GB 309.23ms
5.252.81.40#GB 334.25ms
5.252.81.4#GB 356.90ms
5.252.81.24#GB 371.45ms
5.252.81.5#GB 392.10ms
5.252.81.44#GB 407.84ms
5.252.81.18#GB 427.11ms
5.252.81.32#GB 443.85ms
5.252.81.16#GB 463.23ms
5.252.81.48#GB 479.31ms
5.252.81.17#GB 499.43ms
5.252.81.31#GB 515.44ms
5.252.81.9#GB 535.97ms
5.252.81.35#GB 555.13ms
5.252.81.8#GB 572.17ms
5.252.81.30#GB 592.94ms
5.252.81.7#GB 610.01ms
5.252.81.15#GB 650.19ms
5.252.81.14#GB 685.87ms
