5.10.214.155#GB 9.65ms
5.252.81.185#GB 9.93ms
5.10.214.126#GB 10.09ms
5.10.214.184#GB 10.46ms
5.252.81.248#GB 10.64ms
5.252.81.219#GB 10.67ms
5.252.81.41#GB 10.72ms
5.10.215.106#GB 10.76ms
5.10.215.129#GB 10.82ms
5.252.81.6#GB 11.12ms
5.10.214.125#GB 34.48ms
5.10.214.190#GB 35.48ms
5.10.215.49#GB 42.75ms
5.252.81.220#GB 59.18ms
5.10.214.134#GB 59.65ms
5.252.81.5#GB 62.49ms
5.252.81.192#GB 62.50ms
5.252.81.40#GB 63.39ms
5.10.214.157#GB 66.93ms
5.10.215.83#GB 67.06ms
5.10.214.123#GB 84.12ms
5.252.81.2#GB 85.27ms
5.10.214.183#GB 87.45ms
5.252.81.36#GB 87.66ms
5.10.214.168#GB 90.37ms
5.252.81.235#GB 90.65ms
5.10.215.132#GB 102.26ms
5.252.81.14#GB 111.45ms
5.252.81.206#GB 111.97ms
5.10.214.175#GB 114.47ms
5.252.81.226#GB 116.36ms
5.10.214.124#GB 133.68ms
5.252.81.11#GB 136.46ms
5.10.214.206#GB 136.81ms
5.252.81.4#GB 138.96ms
5.252.81.39#GB 139.85ms
5.252.81.221#GB 140.96ms
5.10.215.91#GB 157.01ms
5.10.215.56#GB 157.65ms
5.10.214.140#GB 157.97ms
5.252.81.204#GB 159.99ms
5.252.81.13#GB 161.61ms
5.10.214.186#GB 161.94ms
5.252.81.46#GB 166.96ms
5.10.214.169#GB 169.28ms
5.10.215.63#GB 182.08ms
5.10.214.127#GB 183.12ms
5.10.214.203#GB 185.90ms
5.252.81.3#GB 188.70ms
5.10.215.119#GB 191.87ms
5.252.81.218#GB 191.95ms
5.10.214.167#GB 194.10ms
5.10.214.135#GB 206.62ms
5.252.81.8#GB 209.33ms
5.252.81.193#GB 213.13ms
5.252.81.44#GB 216.50ms
5.252.81.223#GB 216.71ms
5.10.214.156#GB 218.06ms
5.10.215.77#GB 230.05ms
5.10.214.130#GB 230.99ms
5.252.81.16#GB 233.97ms
5.10.214.200#GB 236.57ms
5.252.81.224#GB 240.08ms
5.10.214.153#GB 242.25ms
5.10.214.133#GB 254.70ms
5.10.214.196#GB 260.01ms
5.252.81.202#GB 261.84ms
5.10.214.161#GB 265.75ms
5.252.81.35#GB 266.25ms
5.10.215.124#GB 281.50ms
5.10.215.57#GB 282.35ms
5.10.215.97#GB 282.66ms
5.252.81.9#GB 282.71ms
5.10.214.195#GB 282.75ms
5.10.214.159#GB 289.05ms
5.252.81.225#GB 290.57ms
5.252.81.48#GB 300.33ms
5.10.214.128#GB 305.59ms
5.252.81.24#GB 305.64ms
5.252.81.207#GB 311.15ms
5.252.81.234#GB 314.53ms
5.10.214.211#GB 330.51ms
5.252.81.10#GB 332.58ms
5.252.81.217#GB 339.16ms
5.10.214.173#GB 340.29ms
5.252.81.51#GB 351.77ms
5.10.214.202#GB 355.22ms
5.10.214.131#GB 357.17ms
5.252.81.210#GB 362.13ms
5.10.215.94#GB 371.76ms
5.10.215.128#GB 377.44ms
5.10.214.199#GB 378.85ms
5.252.81.15#GB 379.61ms
5.10.214.174#GB 388.04ms
5.252.81.200#GB 388.54ms
5.252.81.215#GB 388.94ms
5.252.81.43#GB 406.23ms
5.10.214.147#GB 407.67ms
5.252.81.203#GB 412.74ms
5.10.214.160#GB 413.58ms
5.252.81.230#GB 413.85ms
5.10.215.47#GB 413.97ms
5.10.214.192#GB 426.83ms
5.252.81.12#GB 436.97ms
5.252.81.42#GB 456.27ms
5.10.214.152#GB 457.54ms
5.252.81.20#GB 460.99ms
5.252.81.208#GB 461.36ms
5.252.81.241#GB 464.35ms
5.10.214.182#GB 464.39ms
5.10.215.122#GB 467.07ms
5.10.214.208#GB 479.71ms
5.252.81.47#GB 480.58ms
5.252.81.31#GB 482.64ms
5.10.214.164#GB 488.88ms
5.252.81.188#GB 490.19ms
5.10.215.98#GB 493.23ms
5.252.81.216#GB 499.67ms
5.252.81.54#GB 506.00ms
5.10.214.144#GB 507.10ms
5.252.81.7#GB 510.19ms
5.252.81.187#GB 518.94ms
5.252.81.232#GB 523.54ms
5.252.81.38#GB 530.01ms
5.10.214.178#GB 537.29ms
5.252.81.198#GB 543.13ms
5.10.215.59#GB 545.27ms
5.10.215.79#GB 545.75ms
5.10.214.138#GB 556.96ms
5.252.81.21#GB 560.39ms
5.10.214.166#GB 564.98ms
5.252.81.233#GB 575.51ms
5.252.81.45#GB 580.10ms
5.252.81.25#GB 583.27ms
5.10.215.134#GB 585.09ms
5.10.214.171#GB 589.48ms
5.252.81.191#GB 593.14ms
5.252.81.175#GB 598.14ms
5.252.81.227#GB 601.49ms
5.10.214.129#GB 610.77ms
5.252.81.222#GB 625.45ms
5.252.81.58#GB 628.91ms
5.252.81.27#GB 634.94ms
5.10.214.176#GB 640.38ms
5.10.215.71#GB 642.57ms
5.252.81.194#GB 642.89ms
5.10.215.88#GB 646.61ms
5.252.81.63#GB 655.83ms
5.10.214.197#GB 658.44ms
5.252.81.28#GB 659.09ms
5.10.214.136#GB 661.34ms
5.10.215.86#GB 672.19ms
5.252.81.179#GB 672.50ms
5.252.81.231#GB 676.45ms
5.252.81.33#GB 685.74ms
5.252.81.186#GB 691.65ms
5.10.214.165#GB 693.39ms
5.10.215.85#GB 695.76ms
5.252.81.53#GB 703.94ms
5.252.81.32#GB 708.68ms
5.10.214.150#GB 712.25ms
5.10.214.181#GB 717.10ms
5.10.215.117#GB 723.15ms
5.252.81.184#GB 723.20ms
5.252.81.244#GB 726.57ms
5.252.81.30#GB 735.95ms
5.10.214.162#GB 742.13ms
5.252.81.195#GB 742.19ms
5.252.81.165#GB 748.08ms
5.252.81.64#GB 755.69ms
5.10.214.141#GB 764.87ms
5.252.81.211#GB 766.02ms
5.10.214.100#GB 772.84ms
5.252.81.243#GB 777.04ms
5.252.81.49#GB 779.27ms
5.252.81.23#GB 783.19ms
5.10.215.53#GB 785.67ms
5.252.81.196#GB 791.18ms
5.10.214.163#GB 791.38ms
5.252.81.159#GB 799.06ms
5.252.81.238#GB 802.30ms
5.252.81.52#GB 802.83ms
5.252.81.18#GB 809.42ms
5.252.81.197#GB 814.49ms
5.10.215.92#GB 816.24ms
5.10.214.132#GB 816.98ms
5.10.214.116#GB 820.76ms
5.252.81.228#GB 827.14ms
5.252.81.17#GB 834.40ms
5.10.214.204#GB 836.14ms
5.252.81.205#GB 837.95ms
5.10.215.114#GB 842.10ms
5.10.214.142#GB 843.82ms
5.10.214.158#GB 847.39ms
5.252.81.183#GB 850.20ms
5.252.81.240#GB 851.36ms
5.252.81.37#GB 851.97ms
5.252.81.190#GB 862.15ms
5.10.214.118#GB 871.01ms
5.10.214.170#GB 873.03ms
5.252.81.178#GB 874.38ms
5.10.215.54#GB 875.14ms
5.252.81.61#GB 875.22ms
5.252.81.29#GB 883.81ms
5.252.81.189#GB 886.76ms
5.10.214.148#GB 893.75ms
5.10.214.121#GB 895.02ms
5.10.214.154#GB 897.16ms
5.252.81.236#GB 898.57ms
5.252.81.173#GB 901.18ms
5.252.81.213#GB 910.35ms
5.10.214.212#GB 913.55ms
5.252.81.239#GB 923.87ms
5.252.81.181#GB 924.94ms
5.10.215.82#GB 938.48ms
5.252.81.26#GB 942.08ms
5.10.214.145#GB 943.89ms
5.10.214.179#GB 945.37ms
5.10.214.120#GB 949.91ms
5.252.81.199#GB 959.16ms
5.10.215.72#GB 964.43ms
5.10.214.137#GB 967.67ms
5.252.81.19#GB 969.88ms
5.10.214.172#GB 970.73ms
5.252.81.229#GB 974.55ms
5.252.81.182#GB 975.03ms
5.252.81.214#GB 984.30ms
5.10.215.51#GB 989.10ms
5.10.214.151#GB 991.40ms
5.10.215.90#GB 997.42ms
5.252.81.237#GB 999.21ms
5.10.215.131#GB 1001.67ms
5.10.214.109#GB 1008.57ms
5.10.215.74#GB 1014.59ms
5.252.81.34#GB 1018.00ms
5.10.214.177#GB 1020.29ms
5.10.214.104#GB 1032.60ms
5.252.81.177#GB 1032.78ms
5.252.81.212#GB 1033.82ms
5.10.214.143#GB 1040.22ms
5.252.81.242#GB 1050.92ms
5.252.81.180#GB 1058.05ms
5.252.81.22#GB 1067.56ms
5.10.214.180#GB 1068.32ms
5.10.214.107#GB 1080.42ms
5.252.81.201#GB 1084.77ms
5.10.214.149#GB 1089.48ms
5.10.215.109#GB 1092.21ms
5.252.81.209#GB 1110.53ms
5.10.215.78#GB 1125.58ms
5.10.215.68#GB 1130.90ms
5.10.214.139#GB 1139.13ms
5.10.214.146#GB 1164.17ms
5.10.215.111#GB 1191.17ms
5.10.215.105#GB 1250.27ms
5.10.215.69#GB 1254.22ms
5.10.215.126#GB 1287.08ms
5.10.215.64#GB 1345.23ms
5.10.215.84#GB 1347.33ms
5.10.215.99#GB 1374.99ms
5.10.215.62#GB 1393.58ms
5.10.215.67#GB 1417.63ms
5.10.215.81#GB 1442.83ms
5.10.215.127#GB 1451.74ms
5.10.215.70#GB 1509.50ms
5.10.215.87#GB 1534.03ms
5.10.215.110#GB 1569.38ms
5.10.215.52#GB 1632.66ms
5.10.215.80#GB 1655.37ms
5.10.215.89#GB 1680.80ms
5.10.215.136#GB 1712.79ms
5.10.215.58#GB 1728.82ms
5.10.215.121#GB 1763.56ms
5.10.215.93#GB 1765.53ms
5.10.215.61#GB 1828.24ms
5.10.215.103#GB 1880.32ms
5.10.215.130#GB 1880.77ms
5.10.215.65#GB 1944.01ms
5.10.215.95#GB 1955.76ms
5.10.215.104#GB 1979.99ms
5.10.215.113#GB 1999.19ms
5.10.215.48#GB 2059.00ms
5.10.215.102#GB 2101.19ms
5.10.215.55#GB 2147.82ms
5.10.215.101#GB 2192.97ms
5.10.215.75#GB 2263.40ms
5.10.215.73#GB 2318.38ms
5.10.215.133#GB 2332.40ms
5.10.215.96#GB 2416.81ms
5.10.215.50#GB 2441.06ms
5.10.215.125#GB 2448.34ms
5.10.215.66#GB 2557.32ms
5.10.215.60#GB 2680.74ms
5.10.215.76#GB 2803.04ms
5.10.215.100#GB 2904.03ms
5.10.215.44#GB 28879.32ms
5.252.81.76#GB 33231.95ms
5.252.81.77#GB 33255.78ms
5.252.81.78#GB 33279.60ms
5.252.81.79#GB 33327.58ms
5.252.81.80#GB 33378.68ms
5.252.81.81#GB 33428.90ms
5.252.81.82#GB 33452.93ms
5.252.81.83#GB 33481.24ms
5.252.81.84#GB 33533.99ms
