5.252.81.53#GB 3.76ms
5.252.81.22#GB 4.56ms
5.252.81.49#GB 11.22ms
5.252.81.20#GB 15.06ms
5.252.81.29#GB 20.93ms
5.252.81.50#GB 24.95ms
5.252.81.14#GB 86.75ms
5.252.81.36#GB 105.90ms
5.252.81.23#GB 113.57ms
5.252.81.31#GB 123.51ms
5.252.81.33#GB 131.01ms
5.252.81.28#GB 137.68ms
5.252.81.27#GB 153.24ms
5.252.81.21#GB 159.55ms
5.252.81.38#GB 167.00ms
5.252.81.34#GB 174.38ms
5.252.81.43#GB 188.66ms
5.252.81.25#GB 198.61ms
5.252.81.19#GB 206.90ms
5.252.81.42#GB 212.90ms
5.252.81.44#GB 232.85ms
5.252.81.48#GB 246.79ms
5.252.81.26#GB 260.14ms
5.252.81.30#GB 266.98ms
5.252.81.35#GB 274.18ms
5.252.81.41#GB 279.40ms
5.252.81.37#GB 287.19ms
5.252.81.47#GB 292.59ms
5.252.81.39#GB 299.66ms
5.252.81.45#GB 307.20ms
5.252.81.40#GB 315.00ms
5.252.81.24#GB 323.56ms
5.252.81.32#GB 331.02ms
5.252.81.46#GB 337.23ms
5.252.81.15#GB 1759.87ms
5.252.81.5#GB 1778.88ms
5.252.81.2#GB 1786.55ms
5.252.81.16#GB 1801.47ms
5.252.81.12#GB 1808.48ms
5.252.81.9#GB 1816.91ms
5.252.81.6#GB 1835.50ms
5.252.81.18#GB 1842.76ms
5.252.81.11#GB 1859.09ms
5.252.81.17#GB 1865.15ms
5.252.81.13#GB 1871.35ms
