5.252.81.201#GB 9.54ms
38.96.29.103#GB 9.60ms
38.96.29.225#GB 9.74ms
38.96.29.197#GB 9.81ms
38.96.29.163#GB 9.93ms
38.96.28.31#GB 9.98ms
38.96.28.209#GB 10.07ms
38.96.28.187#GB 10.11ms
38.96.28.69#GB 10.13ms
5.252.81.238#GB 10.23ms
5.252.81.181#GB 10.33ms
38.96.28.125#GB 10.45ms
5.252.81.23#GB 11.02ms
38.96.29.139#GB 31.99ms
38.96.28.211#GB 32.45ms
5.252.81.204#GB 34.19ms
38.96.28.71#GB 35.41ms
5.252.81.176#GB 35.85ms
5.252.81.27#GB 52.57ms
38.96.28.156#GB 54.91ms
5.252.81.183#GB 60.70ms
5.252.81.230#GB 61.37ms
5.252.81.31#GB 77.23ms
38.96.28.185#GB 77.82ms
5.252.81.202#GB 83.31ms
5.252.81.180#GB 87.05ms
5.252.81.19#GB 95.77ms
5.252.81.199#GB 101.82ms
5.252.81.232#GB 106.39ms
5.252.81.182#GB 110.41ms
5.252.81.210#GB 120.30ms
5.252.81.20#GB 145.91ms
5.252.81.18#GB 162.39ms
5.252.81.170#GB 163.63ms
5.252.81.24#GB 170.57ms
5.252.81.221#GB 170.60ms
5.252.81.171#GB 189.14ms
5.252.81.5#GB 212.26ms
5.252.81.29#GB 220.17ms
5.252.81.205#GB 221.04ms
5.252.81.235#GB 221.05ms
5.252.81.4#GB 238.42ms
5.252.81.173#GB 240.63ms
5.252.81.28#GB 241.73ms
5.252.81.30#GB 265.82ms
5.252.81.206#GB 271.02ms
5.252.81.3#GB 290.60ms
5.252.81.192#GB 291.44ms
5.252.81.243#GB 297.58ms
5.252.81.11#GB 315.91ms
5.252.81.21#GB 316.90ms
5.252.81.174#GB 317.34ms
5.252.81.226#GB 320.06ms
5.252.81.41#GB 338.72ms
5.252.81.16#GB 340.81ms
5.252.81.207#GB 342.57ms
5.252.81.254#GB 348.38ms
5.252.81.197#GB 367.48ms
5.252.81.155#GB 377.86ms
5.252.81.43#GB 385.63ms
5.252.81.190#GB 390.18ms
5.252.81.10#GB 390.36ms
5.252.81.203#GB 390.87ms
5.252.81.38#GB 409.66ms
5.252.81.211#GB 412.58ms
5.252.81.188#GB 412.74ms
5.252.81.2#GB 415.35ms
5.252.81.169#GB 435.47ms
5.252.81.216#GB 437.23ms
5.252.81.141#GB 446.44ms
5.252.81.178#GB 456.89ms
5.252.81.44#GB 459.05ms
5.252.81.241#GB 461.38ms
5.252.81.175#GB 481.58ms
5.252.81.214#GB 482.50ms
5.252.81.22#GB 485.63ms
5.252.81.6#GB 488.08ms
5.252.81.187#GB 503.71ms
5.252.81.250#GB 505.88ms
5.252.81.215#GB 508.77ms
5.252.81.7#GB 510.63ms
5.252.81.148#GB 512.47ms
5.252.81.217#GB 527.79ms
5.252.81.25#GB 536.41ms
5.252.81.185#GB 548.18ms
5.252.81.146#GB 555.50ms
5.252.81.26#GB 558.89ms
5.252.81.12#GB 561.28ms
5.252.81.186#GB 573.08ms
5.252.81.209#GB 573.87ms
5.252.81.167#GB 579.15ms
5.252.81.47#GB 581.26ms
5.252.81.212#GB 596.94ms
5.252.81.163#GB 601.67ms
5.252.81.46#GB 602.64ms
5.252.81.237#GB 603.42ms
5.252.81.8#GB 612.81ms
5.252.81.189#GB 621.41ms
5.252.81.195#GB 645.58ms
5.252.81.218#GB 646.84ms
5.252.81.150#GB 649.34ms
5.252.81.33#GB 653.74ms
5.252.81.14#GB 664.49ms
5.252.81.200#GB 669.31ms
5.252.81.34#GB 678.49ms
5.252.81.224#GB 687.77ms
5.252.81.194#GB 691.35ms
5.252.81.147#GB 700.88ms
5.252.81.9#GB 712.35ms
5.252.81.156#GB 719.43ms
5.252.81.36#GB 721.71ms
5.252.81.208#GB 735.93ms
5.252.81.198#GB 736.34ms
5.252.81.154#GB 741.77ms
5.252.81.45#GB 742.40ms
5.252.81.213#GB 758.62ms
5.252.81.17#GB 759.23ms
5.252.81.37#GB 762.68ms
5.252.81.244#GB 774.20ms
5.252.81.177#GB 785.82ms
5.252.81.161#GB 788.82ms
5.252.81.228#GB 805.50ms
5.252.81.13#GB 809.78ms
5.252.81.168#GB 810.39ms
5.252.81.225#GB 825.52ms
5.252.81.159#GB 829.24ms
5.252.81.32#GB 837.07ms
5.252.81.172#GB 837.14ms
5.252.81.253#GB 848.09ms
5.252.81.179#GB 859.01ms
5.252.81.15#GB 859.65ms
5.252.81.220#GB 871.45ms
5.252.81.165#GB 875.45ms
5.252.81.191#GB 880.36ms
5.252.81.219#GB 893.86ms
5.252.81.40#GB 910.50ms
5.252.81.222#GB 915.78ms
5.252.81.164#GB 924.02ms
5.252.81.184#GB 925.18ms
5.252.81.193#GB 946.86ms
5.252.81.166#GB 955.84ms
5.252.81.227#GB 962.91ms
5.252.81.246#GB 963.94ms
5.252.81.196#GB 971.11ms
