5.10.214.243#GB 6.47ms
5.10.215.17#GB 6.52ms
5.10.215.47#GB 6.63ms
5.10.214.213#GB 6.84ms
5.10.214.183#GB 7.59ms
5.10.214.244#GB 13.84ms
5.10.214.218#GB 15.01ms
5.10.215.20#GB 15.31ms
5.252.81.232#GB 15.61ms
5.10.214.184#GB 16.60ms
5.10.214.245#GB 21.25ms
5.10.214.217#GB 22.81ms
5.10.215.18#GB 23.53ms
5.10.215.52#GB 23.57ms
5.10.214.247#GB 29.05ms
5.10.214.216#GB 30.61ms
5.10.214.189#GB 32.18ms
5.10.214.252#GB 35.90ms
5.10.214.214#GB 37.35ms
5.10.214.154#GB 42.56ms
5.10.214.219#GB 43.94ms
5.10.214.249#GB 44.97ms
5.252.81.233#GB 50.06ms
5.10.215.19#GB 52.03ms
5.10.214.187#GB 52.16ms
5.10.214.250#GB 52.18ms
5.10.214.224#GB 52.26ms
5.10.215.28#GB 58.91ms
5.10.214.220#GB 59.33ms
5.10.214.255#GB 61.08ms
5.252.81.231#GB 62.79ms
5.10.214.185#GB 62.99ms
5.10.214.215#GB 65.91ms
5.10.215.27#GB 66.44ms
5.252.81.207#GB 69.59ms
5.10.214.246#GB 70.47ms
5.10.214.188#GB 70.80ms
5.10.215.22#GB 73.20ms
5.10.215.62#GB 75.67ms
5.10.214.157#GB 75.83ms
5.10.214.186#GB 77.86ms
5.10.214.227#GB 78.34ms
5.10.214.253#GB 79.69ms
5.10.215.26#GB 79.98ms
5.10.214.158#GB 84.79ms
5.10.214.193#GB 85.36ms
5.10.214.225#GB 86.02ms
5.252.81.238#GB 87.28ms
5.10.214.191#GB 92.54ms
5.10.214.221#GB 93.73ms
5.252.81.235#GB 94.27ms
5.10.214.251#GB 95.23ms
5.10.215.35#GB 97.74ms
5.10.214.222#GB 101.59ms
5.10.214.196#GB 102.01ms
5.10.215.6#GB 103.07ms
5.10.214.163#GB 103.98ms
5.252.81.204#GB 107.26ms
5.10.215.1#GB 110.53ms
5.10.214.226#GB 110.86ms
5.10.214.162#GB 111.17ms
5.10.214.190#GB 111.34ms
5.10.215.32#GB 113.10ms
5.252.81.214#GB 118.09ms
5.10.214.197#GB 118.38ms
5.10.215.3#GB 118.73ms
5.252.81.234#GB 119.19ms
5.10.214.165#GB 119.59ms
5.10.215.0#GB 126.27ms
5.10.214.199#GB 126.87ms
5.10.214.160#GB 128.60ms
5.10.214.223#GB 134.05ms
5.10.214.192#GB 134.40ms
5.252.81.240#GB 139.12ms
5.10.214.254#GB 140.50ms
5.10.214.231#GB 141.22ms
5.10.214.201#GB 142.25ms
5.252.81.244#GB 145.95ms
5.252.81.219#GB 146.91ms
5.10.214.228#GB 148.85ms
5.10.214.194#GB 149.65ms
5.10.214.159#GB 152.78ms
5.10.214.235#GB 155.08ms
5.10.215.37#GB 160.18ms
5.252.81.241#GB 160.59ms
5.10.214.166#GB 162.85ms
5.10.214.233#GB 163.20ms
5.252.81.245#GB 166.59ms
5.10.214.167#GB 169.60ms
5.252.81.218#GB 170.31ms
5.252.81.250#GB 173.26ms
5.10.214.230#GB 173.39ms
5.10.214.195#GB 179.87ms
5.10.215.40#GB 180.05ms
5.252.81.248#GB 180.81ms
5.10.215.4#GB 181.47ms
5.10.214.170#GB 182.92ms
5.10.214.229#GB 182.99ms
5.252.81.223#GB 186.13ms
5.10.214.202#GB 189.20ms
5.10.214.248#GB 190.24ms
5.10.214.232#GB 191.82ms
5.10.215.38#GB 196.88ms
5.10.214.203#GB 197.37ms
5.10.214.236#GB 198.93ms
5.10.215.9#GB 199.14ms
5.10.214.177#GB 202.53ms
5.10.214.200#GB 205.50ms
5.10.215.33#GB 205.65ms
5.10.214.234#GB 206.58ms
5.10.214.174#GB 209.83ms
5.10.214.198#GB 213.91ms
5.252.81.246#GB 215.61ms
5.10.214.238#GB 217.45ms
5.10.215.10#GB 218.58ms
5.252.81.225#GB 220.13ms
5.10.214.205#GB 220.38ms
5.252.81.249#GB 223.72ms
5.10.214.237#GB 224.01ms
5.10.215.13#GB 227.33ms
5.10.214.204#GB 227.34ms
5.252.81.247#GB 230.71ms
5.10.214.240#GB 231.17ms
5.10.214.210#GB 234.90ms
5.10.215.45#GB 235.40ms
5.10.215.5#GB 236.09ms
5.252.81.252#GB 237.61ms
5.10.214.241#GB 238.26ms
5.10.214.209#GB 241.10ms
5.10.214.178#GB 241.51ms
5.10.215.7#GB 244.94ms
5.252.81.254#GB 245.72ms
5.10.214.239#GB 245.91ms
5.10.214.207#GB 247.93ms
5.10.214.171#GB 250.79ms
5.10.215.46#GB 251.36ms
5.10.214.242#GB 254.51ms
5.10.214.211#GB 256.34ms
5.10.214.179#GB 257.44ms
5.10.215.12#GB 259.22ms
5.252.81.251#GB 260.39ms
5.10.214.175#GB 265.15ms
5.10.215.11#GB 266.66ms
5.10.214.206#GB 267.09ms
5.252.81.253#GB 268.23ms
5.10.214.176#GB 273.31ms
5.10.215.16#GB 275.72ms
5.10.214.208#GB 279.31ms
5.10.214.182#GB 281.33ms
5.10.214.212#GB 286.64ms
5.10.214.180#GB 296.18ms
5.10.214.181#GB 304.02ms
5.10.214.145#GB 10028.54ms
5.10.214.147#GB 10036.45ms
5.10.214.149#GB 10060.77ms
5.10.214.148#GB 10070.90ms
5.10.214.146#GB 10084.72ms
5.10.214.144#GB 10092.56ms
5.10.214.150#GB 10101.36ms
