38.96.28.72#GB 5.01ms
38.96.28.129#GB 5.20ms
38.96.28.40#GB 5.49ms
38.96.28.159#GB 5.50ms
38.96.28.189#GB 5.57ms
38.96.28.9#GB 5.68ms
38.96.28.101#GB 5.88ms
38.96.28.100#GB 12.11ms
38.96.28.136#GB 12.23ms
38.96.28.42#GB 12.29ms
38.96.28.70#GB 12.64ms
38.96.28.10#GB 13.36ms
38.96.28.191#GB 14.09ms
38.96.28.41#GB 18.61ms
38.96.28.74#GB 19.26ms
38.96.28.131#GB 19.88ms
38.96.28.190#GB 21.30ms
38.96.28.39#GB 26.41ms
38.96.28.69#GB 26.53ms
38.96.28.192#GB 26.80ms
38.96.28.130#GB 26.82ms
38.96.28.165#GB 27.47ms
38.96.28.194#GB 32.02ms
38.96.28.11#GB 33.33ms
38.96.28.45#GB 33.39ms
38.96.28.75#GB 34.08ms
38.96.28.135#GB 34.68ms
38.96.28.221#GB 35.57ms
38.96.28.12#GB 40.63ms
38.96.28.132#GB 41.41ms
38.96.28.71#GB 42.44ms
38.96.28.164#GB 44.04ms
38.96.28.134#GB 47.89ms
38.96.28.15#GB 48.58ms
38.96.28.76#GB 50.29ms
38.96.28.48#GB 56.74ms
38.96.28.168#GB 57.57ms
38.96.28.102#GB 61.92ms
38.96.28.137#GB 65.22ms
38.96.28.99#GB 70.11ms
38.96.28.13#GB 71.51ms
38.96.28.73#GB 75.51ms
38.96.28.105#GB 77.55ms
38.96.28.195#GB 80.86ms
38.96.28.85#GB 82.98ms
38.96.28.109#GB 85.54ms
38.96.28.143#GB 89.12ms
38.96.28.198#GB 89.74ms
38.96.28.83#GB 90.05ms
38.96.28.106#GB 92.57ms
38.96.28.171#GB 95.12ms
38.96.28.193#GB 96.43ms
38.96.28.14#GB 98.33ms
38.96.28.103#GB 99.96ms
38.96.28.17#GB 105.94ms
38.96.28.104#GB 108.45ms
38.96.28.175#GB 108.90ms
38.96.28.199#GB 112.48ms
38.96.28.19#GB 113.30ms
38.96.28.148#GB 114.66ms
38.96.28.172#GB 115.04ms
38.96.28.114#GB 115.65ms
38.96.28.81#GB 118.04ms
38.96.28.23#GB 120.38ms
38.96.28.133#GB 121.54ms
38.96.28.107#GB 121.99ms
38.96.28.24#GB 126.82ms
38.96.28.180#GB 128.94ms
38.96.28.115#GB 129.77ms
38.96.28.43#GB 132.98ms
38.96.28.26#GB 134.20ms
38.96.28.177#GB 134.66ms
38.96.28.110#GB 135.73ms
38.96.28.22#GB 140.29ms
38.96.28.44#GB 141.21ms
38.96.28.179#GB 141.73ms
38.96.28.108#GB 142.47ms
38.96.28.84#GB 142.88ms
38.96.28.149#GB 146.86ms
38.96.28.182#GB 148.36ms
38.96.28.51#GB 148.51ms
38.96.28.113#GB 148.65ms
38.96.28.16#GB 148.65ms
38.96.28.79#GB 150.12ms
38.96.28.140#GB 153.49ms
38.96.28.52#GB 154.35ms
38.96.28.116#GB 155.33ms
38.96.28.18#GB 155.81ms
38.96.28.82#GB 157.67ms
38.96.28.162#GB 162.25ms
38.96.28.47#GB 162.47ms
38.96.28.20#GB 163.85ms
38.96.28.46#GB 169.77ms
38.96.28.25#GB 171.76ms
38.96.28.141#GB 174.56ms
38.96.28.55#GB 177.19ms
38.96.28.112#GB 179.00ms
38.96.28.200#GB 179.23ms
38.96.28.87#GB 184.10ms
38.96.28.53#GB 184.45ms
38.96.28.117#GB 186.01ms
38.96.28.56#GB 190.32ms
38.96.28.86#GB 190.94ms
38.96.28.119#GB 193.10ms
38.96.28.50#GB 196.88ms
38.96.28.80#GB 198.28ms
38.96.28.111#GB 200.84ms
38.96.28.59#GB 203.34ms
38.96.28.118#GB 207.10ms
38.96.28.54#GB 210.80ms
38.96.28.121#GB 213.35ms
38.96.28.58#GB 218.15ms
38.96.28.49#GB 225.42ms
5.252.81.230#GB 3012.81ms
5.252.81.199#GB 3012.94ms
5.252.81.233#GB 3024.99ms
5.252.81.236#GB 3032.95ms
5.252.81.202#GB 3038.49ms
5.252.81.232#GB 3040.37ms
5.252.81.205#GB 3045.84ms
5.252.81.239#GB 3066.52ms
5.252.81.207#GB 3070.70ms
5.252.81.203#GB 3097.31ms
5.252.81.206#GB 3104.23ms
5.252.81.204#GB 6160.51ms
5.252.81.214#GB 6168.59ms
5.252.81.245#GB 9122.27ms
5.252.81.201#GB 9183.03ms
5.252.81.208#GB 9193.72ms
5.252.81.216#GB 9212.62ms
5.252.81.213#GB 9221.24ms
5.252.81.211#GB 9234.11ms
5.252.81.219#GB 9241.08ms
5.252.81.212#GB 9249.45ms
5.252.81.217#GB 9258.00ms
5.252.81.220#GB 9266.02ms
5.252.81.215#GB 9272.82ms
5.252.81.218#GB 9278.53ms
5.252.81.221#GB 9294.60ms
5.252.81.223#GB 9319.16ms
5.252.81.224#GB 9347.65ms
5.252.81.243#GB 12175.37ms
5.252.81.240#GB 12206.13ms
5.252.81.247#GB 12216.83ms
5.252.81.234#GB 12223.89ms
5.252.81.237#GB 12250.44ms
5.252.81.241#GB 12257.31ms
5.252.81.194#GB 12363.68ms
5.252.81.228#GB 12370.19ms
5.252.81.198#GB 12379.96ms
38.96.28.1#GB 15179.53ms
38.96.28.4#GB 15186.73ms
5.252.81.197#GB 15606.43ms
5.252.81.250#GB 18308.18ms
5.252.81.254#GB 21337.11ms
