38.96.28.108#GB 9.58ms
5.252.81.171#GB 9.68ms
38.96.28.23#GB 9.97ms
38.96.28.78#GB 10.12ms
38.96.28.47#GB 10.26ms
38.96.28.140#GB 10.52ms
5.252.81.201#GB 10.64ms
38.96.28.174#GB 11.30ms
38.96.28.33#GB 30.40ms
5.252.81.172#GB 30.66ms
38.96.28.168#GB 31.39ms
38.96.28.79#GB 32.05ms
38.96.28.139#GB 32.93ms
38.96.28.50#GB 35.53ms
5.252.81.204#GB 36.19ms
5.252.81.174#GB 54.55ms
38.96.28.81#GB 57.65ms
5.252.81.143#GB 58.26ms
5.252.81.202#GB 60.86ms
38.96.28.51#GB 62.72ms
5.252.81.177#GB 73.23ms
38.96.28.49#GB 82.60ms
5.252.81.210#GB 84.78ms
5.252.81.145#GB 98.30ms
5.252.81.181#GB 98.51ms
38.96.28.53#GB 107.30ms
5.252.81.205#GB 110.94ms
5.252.81.180#GB 117.40ms
5.252.81.148#GB 123.22ms
5.252.81.186#GB 136.88ms
5.252.81.146#GB 143.06ms
38.96.28.52#GB 144.64ms
5.252.81.155#GB 161.64ms
5.252.81.184#GB 162.18ms
5.252.81.158#GB 186.35ms
5.252.81.151#GB 211.82ms
5.252.81.156#GB 236.05ms
5.252.81.162#GB 255.73ms
5.252.81.144#GB 281.33ms
5.252.81.166#GB 303.38ms
5.252.81.157#GB 326.12ms
5.252.81.141#GB 348.44ms
5.252.81.160#GB 369.37ms
5.252.81.142#GB 395.00ms
5.252.81.159#GB 414.02ms
5.252.81.167#GB 435.87ms
5.252.81.161#GB 455.75ms
5.252.81.163#GB 481.92ms
5.252.81.147#GB 503.99ms
5.252.81.154#GB 522.76ms
5.252.81.150#GB 542.70ms
5.252.81.152#GB 568.00ms
5.252.81.149#GB 593.29ms
5.252.81.153#GB 617.80ms
5.252.81.164#GB 644.69ms
5.252.81.168#GB 666.43ms
5.252.81.165#GB 691.16ms
5.252.81.197#GB 54507.67ms
5.252.81.194#GB 56254.40ms
5.252.81.193#GB 56293.22ms
5.252.81.178#GB 56326.54ms
