5.10.214.185#GB 7.12ms
5.10.214.103#GB 7.18ms
5.10.215.228#GB 7.26ms
5.10.214.145#GB 7.62ms
5.252.81.67#GB 8.16ms
5.10.215.92#GB 8.27ms
5.10.214.65#GB 8.53ms
5.10.214.228#GB 9.01ms
5.10.214.171#GB 9.49ms
5.10.215.142#GB 9.77ms
5.10.214.188#GB 45.57ms
5.10.214.74#GB 46.53ms
5.10.215.157#GB 47.93ms
5.252.81.3#GB 49.98ms
5.10.215.94#GB 51.96ms
5.10.215.76#GB 66.23ms
5.10.214.110#GB 72.21ms
5.252.81.99#GB 73.23ms
5.252.81.30#GB 75.58ms
5.10.214.144#GB 82.20ms
5.10.215.156#GB 92.68ms
5.10.214.161#GB 102.21ms
5.252.81.88#GB 102.40ms
5.10.215.49#GB 103.56ms
5.10.215.254#GB 104.50ms
5.10.214.184#GB 109.36ms
5.252.81.34#GB 113.90ms
5.10.214.71#GB 120.76ms
5.10.214.107#GB 133.21ms
5.10.214.241#GB 133.60ms
5.10.215.197#GB 139.21ms
5.10.214.130#GB 145.20ms
5.10.215.44#GB 145.24ms
5.252.81.11#GB 148.31ms
5.10.214.207#GB 152.12ms
5.10.214.181#GB 176.77ms
5.10.214.218#GB 185.84ms
5.10.214.72#GB 187.62ms
5.10.214.111#GB 193.85ms
5.252.81.38#GB 195.49ms
5.10.214.133#GB 216.93ms
5.10.214.209#GB 220.19ms
5.10.214.155#GB 233.73ms
5.10.214.80#GB 251.08ms
5.10.214.190#GB 259.27ms
5.10.214.121#GB 260.08ms
5.252.81.173#GB 261.92ms
5.10.214.136#GB 264.71ms
5.10.215.71#GB 268.72ms
5.10.214.160#GB 270.73ms
5.10.214.157#GB 314.20ms
5.10.214.193#GB 314.21ms
5.10.214.92#GB 322.69ms
5.10.215.155#GB 323.36ms
5.10.214.98#GB 328.86ms
5.10.214.127#GB 335.68ms
5.252.81.32#GB 350.22ms
5.10.214.217#GB 351.96ms
5.252.81.177#GB 370.09ms
5.10.214.212#GB 376.89ms
5.10.214.153#GB 378.06ms
5.10.214.86#GB 384.16ms
5.252.81.77#GB 389.14ms
5.10.214.109#GB 397.55ms
5.10.215.182#GB 405.32ms
5.252.81.198#GB 406.49ms
5.252.81.9#GB 417.80ms
5.10.214.150#GB 419.67ms
5.10.215.87#GB 424.37ms
5.252.81.76#GB 432.56ms
5.10.215.40#GB 432.98ms
5.10.214.97#GB 438.61ms
5.10.215.3#GB 444.86ms
5.10.214.177#GB 450.70ms
5.10.214.210#GB 453.31ms
5.10.214.135#GB 454.21ms
5.10.215.96#GB 455.96ms
5.10.214.78#GB 462.78ms
5.252.81.151#GB 466.92ms
5.10.215.80#GB 498.16ms
5.10.214.152#GB 509.37ms
5.252.81.187#GB 513.84ms
5.10.214.104#GB 515.68ms
5.10.214.158#GB 521.09ms
5.10.214.183#GB 524.67ms
5.252.81.80#GB 525.39ms
5.252.81.17#GB 529.62ms
5.10.214.75#GB 531.85ms
5.10.215.11#GB 553.58ms
5.252.81.139#GB 563.88ms
5.10.214.140#GB 578.12ms
5.10.214.115#GB 579.20ms
5.10.214.170#GB 582.52ms
5.252.81.117#GB 588.70ms
5.10.215.136#GB 588.74ms
5.10.214.222#GB 599.76ms
