38.96.28.33#GB 18.40ms
38.96.29.201#GB 18.46ms
38.96.28.247#GB 18.60ms
38.96.28.94#GB 18.61ms
5.252.81.232#GB 18.64ms
38.96.29.138#GB 18.68ms
5.252.81.199#GB 18.70ms
38.96.28.125#GB 18.72ms
38.96.29.168#GB 18.77ms
38.96.29.47#GB 18.79ms
38.96.29.107#GB 18.80ms
5.10.215.168#GB 18.98ms
5.10.215.227#GB 19.04ms
38.96.28.3#GB 19.15ms
38.96.29.230#GB 19.19ms
5.10.215.197#GB 19.28ms
38.96.29.77#GB 19.47ms
38.96.28.218#GB 19.71ms
5.10.214.161#GB 19.84ms
38.96.28.153#GB 19.85ms
38.96.28.64#GB 19.92ms
5.10.214.188#GB 19.99ms
5.10.214.126#GB 20.15ms
38.96.28.187#GB 20.30ms
38.96.29.18#GB 20.87ms
38.96.29.233#GB 56.26ms
38.96.29.48#GB 56.67ms
38.96.28.160#GB 56.70ms
38.96.28.4#GB 57.11ms
5.10.214.130#GB 57.42ms
38.96.28.185#GB 57.89ms
38.96.28.213#GB 58.34ms
38.96.29.171#GB 58.45ms
5.252.81.230#GB 58.46ms
5.10.214.159#GB 58.76ms
5.10.215.200#GB 58.78ms
38.96.29.141#GB 58.91ms
5.10.215.228#GB 58.98ms
38.96.28.124#GB 59.06ms
38.96.29.19#GB 59.89ms
38.96.29.218#GB 59.97ms
38.96.28.63#GB 60.21ms
38.96.28.111#GB 61.08ms
5.10.215.171#GB 62.15ms
38.96.29.79#GB 64.43ms
5.10.214.183#GB 67.56ms
38.96.29.108#GB 75.63ms
5.252.81.201#GB 86.33ms
38.96.29.228#GB 95.06ms
38.96.28.184#GB 95.91ms
5.10.214.162#GB 96.31ms
38.96.28.219#GB 96.45ms
5.10.215.203#GB 96.52ms
5.252.81.181#GB 96.57ms
5.10.215.233#GB 96.63ms
5.10.214.123#GB 96.78ms
38.96.28.154#GB 97.16ms
5.252.81.231#GB 98.73ms
5.10.215.173#GB 101.84ms
38.96.28.66#GB 105.46ms
38.96.29.78#GB 105.54ms
5.10.214.186#GB 105.59ms
5.252.81.202#GB 124.99ms
38.96.29.227#GB 133.08ms
38.96.28.186#GB 133.21ms
38.96.29.140#GB 133.37ms
5.10.214.160#GB 133.79ms
38.96.28.215#GB 134.50ms
5.10.214.128#GB 135.51ms
5.10.215.235#GB 136.84ms
5.10.215.201#GB 137.25ms
5.10.215.170#GB 141.13ms
5.252.81.233#GB 141.85ms
38.96.29.83#GB 142.77ms
5.10.214.192#GB 143.27ms
38.96.28.70#GB 144.38ms
5.252.81.172#GB 154.26ms
5.252.81.200#GB 162.17ms
38.96.28.183#GB 171.73ms
5.10.214.131#GB 173.53ms
5.10.215.205#GB 173.99ms
5.10.215.237#GB 174.43ms
5.10.214.153#GB 177.56ms
5.252.81.236#GB 179.20ms
5.10.215.167#GB 179.52ms
38.96.28.65#GB 181.56ms
38.96.29.82#GB 182.18ms
5.10.214.190#GB 183.69ms
5.252.81.174#GB 192.50ms
5.252.81.203#GB 199.90ms
38.96.28.192#GB 210.27ms
5.10.214.124#GB 210.93ms
5.10.215.199#GB 211.34ms
5.10.214.157#GB 214.81ms
5.10.215.175#GB 217.42ms
5.252.81.234#GB 217.70ms
5.10.215.230#GB 220.29ms
38.96.28.71#GB 220.81ms
5.10.214.189#GB 222.69ms
38.96.29.86#GB 237.48ms
5.252.81.206#GB 237.69ms
5.10.214.136#GB 248.52ms
5.10.215.198#GB 248.84ms
38.96.28.193#GB 249.55ms
5.10.214.158#GB 252.75ms
5.252.81.178#GB 253.30ms
5.252.81.241#GB 254.47ms
5.10.215.181#GB 254.98ms
