38.96.28.74#GB 10.18ms
38.96.28.15#GB 10.34ms
38.96.28.47#GB 10.58ms
38.96.28.106#GB 10.64ms
38.96.29.34#GB 10.73ms
38.96.28.161#GB 10.87ms
38.96.28.199#GB 10.96ms
5.252.81.113#GB 11.04ms
5.252.81.79#GB 11.17ms
38.96.29.60#GB 11.32ms
38.96.28.223#GB 11.69ms
5.252.81.57#GB 11.78ms
5.252.81.63#GB 41.61ms
5.252.81.83#GB 42.93ms
5.252.81.122#GB 43.94ms
38.96.28.232#GB 44.29ms
38.96.28.135#GB 54.81ms
5.252.81.74#GB 72.22ms
5.252.81.84#GB 73.34ms
5.252.81.126#GB 79.81ms
5.252.81.38#GB 102.74ms
5.252.81.75#GB 104.58ms
5.252.81.86#GB 104.84ms
5.252.81.78#GB 133.91ms
5.252.81.88#GB 134.10ms
5.252.81.36#GB 137.72ms
5.252.81.129#GB 142.56ms
5.252.81.93#GB 163.86ms
5.252.81.49#GB 166.84ms
5.252.81.108#GB 193.68ms
5.252.81.32#GB 198.42ms
5.252.81.55#GB 205.83ms
5.252.81.89#GB 224.92ms
5.252.81.30#GB 228.51ms
5.252.81.59#GB 236.27ms
5.252.81.82#GB 255.58ms
5.252.81.37#GB 262.76ms
5.252.81.110#GB 263.32ms
5.252.81.60#GB 266.98ms
5.252.81.85#GB 284.97ms
5.252.81.39#GB 292.60ms
5.252.81.120#GB 293.26ms
5.252.81.104#GB 314.00ms
5.252.81.65#GB 322.83ms
5.252.81.19#GB 323.86ms
5.252.81.66#GB 353.39ms
5.252.81.23#GB 353.92ms
5.252.81.107#GB 354.39ms
5.252.81.28#GB 383.07ms
5.252.81.52#GB 383.40ms
5.252.81.103#GB 384.00ms
5.252.81.51#GB 414.17ms
5.252.81.20#GB 414.29ms
5.252.81.81#GB 414.33ms
5.252.81.87#GB 443.87ms
5.252.81.21#GB 444.08ms
5.252.81.50#GB 444.48ms
5.252.81.80#GB 474.38ms
5.252.81.54#GB 474.79ms
5.252.81.27#GB 475.13ms
5.252.81.90#GB 503.43ms
5.252.81.53#GB 504.82ms
5.252.81.34#GB 506.51ms
5.252.81.96#GB 534.19ms
5.252.81.56#GB 534.82ms
5.252.81.42#GB 535.67ms
5.252.81.100#GB 563.71ms
5.252.81.67#GB 564.83ms
5.252.81.22#GB 565.54ms
5.252.81.97#GB 594.64ms
5.252.81.26#GB 594.73ms
5.252.81.70#GB 595.42ms
5.252.81.92#GB 625.01ms
5.252.81.29#GB 625.15ms
5.252.81.61#GB 625.87ms
5.252.81.235#GB 645.45ms
5.252.81.44#GB 654.30ms
5.252.81.105#GB 654.71ms
5.252.81.64#GB 657.48ms
5.252.81.47#GB 684.66ms
5.252.81.98#GB 685.20ms
5.252.81.73#GB 687.45ms
5.252.81.45#GB 714.19ms
5.252.81.95#GB 715.43ms
5.252.81.248#GB 716.48ms
5.252.81.69#GB 718.34ms
5.252.81.48#GB 744.87ms
5.252.81.91#GB 745.75ms
5.252.81.58#GB 749.44ms
5.252.81.35#GB 774.99ms
5.252.81.62#GB 779.38ms
5.252.81.251#GB 806.21ms
5.252.81.41#GB 806.54ms
5.252.81.94#GB 807.40ms
5.252.81.68#GB 809.62ms
5.252.81.46#GB 837.43ms
5.252.81.71#GB 840.13ms
5.252.81.246#GB 867.18ms
5.252.81.43#GB 867.65ms
5.252.81.77#GB 871.71ms
5.252.81.40#GB 897.60ms
5.252.81.72#GB 902.63ms
5.252.81.76#GB 933.73ms
