5.252.81.229#GB 6.74ms
5.10.214.184#GB 6.91ms
5.252.81.139#GB 7.41ms
5.10.214.155#GB 7.56ms
5.252.81.205#GB 7.66ms
5.10.214.124#GB 7.68ms
5.10.214.99#GB 7.98ms
5.252.81.111#GB 9.04ms
5.252.81.174#GB 9.52ms
5.10.214.125#GB 23.00ms
5.252.81.180#GB 23.36ms
5.252.81.149#GB 23.36ms
5.252.81.117#GB 23.87ms
5.10.214.154#GB 24.48ms
5.252.81.199#GB 24.66ms
5.10.214.185#GB 25.86ms
5.10.214.95#GB 26.00ms
5.10.214.234#GB 30.88ms
5.10.214.131#GB 37.19ms
5.252.81.195#GB 39.17ms
5.252.81.206#GB 39.86ms
5.252.81.83#GB 40.16ms
5.10.214.193#GB 40.69ms
5.252.81.143#GB 41.84ms
5.252.81.112#GB 42.20ms
5.10.214.153#GB 42.22ms
5.252.81.230#GB 42.23ms
5.10.214.107#GB 43.63ms
5.10.214.127#GB 54.34ms
5.252.81.204#GB 54.75ms
5.252.81.181#GB 56.48ms
5.252.81.144#GB 56.56ms
5.10.214.188#GB 56.81ms
5.252.81.137#GB 57.68ms
5.10.214.110#GB 57.90ms
5.10.214.160#GB 62.27ms
5.10.214.133#GB 69.27ms
5.252.81.203#GB 70.42ms
5.252.81.182#GB 71.29ms
5.252.81.141#GB 71.77ms
5.252.81.118#GB 72.51ms
5.10.214.97#GB 73.54ms
5.10.214.156#GB 78.70ms
5.10.214.229#GB 80.67ms
5.252.81.196#GB 84.73ms
5.10.214.130#GB 85.85ms
5.252.81.147#GB 86.34ms
5.252.81.129#GB 86.45ms
5.10.214.101#GB 88.46ms
5.10.214.157#GB 94.93ms
5.252.81.233#GB 96.07ms
5.10.214.196#GB 99.70ms
5.10.214.123#GB 100.56ms
5.252.81.134#GB 100.84ms
5.252.81.201#GB 103.86ms
5.252.81.170#GB 104.14ms
5.252.81.140#GB 105.22ms
5.10.214.100#GB 105.88ms
5.10.214.163#GB 111.02ms
5.10.214.189#GB 115.96ms
5.252.81.128#GB 116.45ms
5.10.214.93#GB 120.77ms
5.252.81.145#GB 121.42ms
5.252.81.198#GB 121.43ms
5.252.81.79#GB 124.18ms
5.10.214.136#GB 127.33ms
5.10.214.161#GB 129.03ms
5.10.214.202#GB 130.25ms
5.252.81.215#GB 134.46ms
5.252.81.150#GB 136.77ms
5.10.214.106#GB 136.77ms
5.252.81.169#GB 137.21ms
5.10.214.126#GB 142.66ms
5.252.81.241#GB 143.18ms
5.252.81.132#GB 144.22ms
5.10.214.164#GB 145.26ms
5.10.214.205#GB 146.13ms
5.252.81.148#GB 152.96ms
5.252.81.179#GB 154.11ms
5.10.214.103#GB 155.02ms
5.252.81.94#GB 156.67ms
5.10.214.128#GB 158.24ms
5.252.81.133#GB 159.48ms
5.10.214.159#GB 159.92ms
5.10.214.186#GB 162.58ms
5.252.81.183#GB 168.41ms
5.252.81.146#GB 169.17ms
5.10.214.112#GB 171.17ms
5.10.214.132#GB 173.56ms
5.252.81.127#GB 176.62ms
5.10.214.168#GB 177.34ms
5.10.214.197#GB 178.50ms
5.252.81.159#GB 183.27ms
5.252.81.185#GB 184.07ms
5.10.214.111#GB 185.61ms
5.10.214.141#GB 189.44ms
5.10.214.171#GB 191.55ms
5.252.81.120#GB 191.68ms
5.10.214.199#GB 192.97ms
5.252.81.101#GB 197.81ms
5.252.81.175#GB 198.64ms
5.10.214.113#GB 201.76ms
5.252.81.253#GB 201.87ms
5.252.81.155#GB 202.29ms
5.10.214.139#GB 205.11ms
5.252.81.110#GB 206.02ms
5.10.214.173#GB 206.46ms
5.10.214.194#GB 209.37ms
5.252.81.184#GB 213.41ms
5.252.81.102#GB 214.22ms
5.252.81.213#GB 215.91ms
5.10.214.116#GB 215.96ms
5.252.81.142#GB 218.41ms
5.10.214.137#GB 220.17ms
5.10.214.169#GB 222.32ms
5.252.81.119#GB 224.69ms
5.10.214.206#GB 226.30ms
5.10.214.115#GB 232.18ms
5.252.81.190#GB 232.90ms
5.252.81.223#GB 233.93ms
5.10.214.134#GB 234.91ms
5.10.214.162#GB 237.93ms
5.252.81.124#GB 240.03ms
5.10.214.191#GB 242.86ms
5.252.81.108#GB 243.29ms
5.252.81.158#GB 246.17ms
5.252.81.194#GB 246.99ms
5.10.214.119#GB 250.97ms
5.10.214.140#GB 252.08ms
5.10.214.170#GB 253.46ms
5.252.81.211#GB 253.91ms
5.10.214.211#GB 258.39ms
5.252.81.156#GB 262.10ms
5.252.81.98#GB 266.81ms
5.10.214.114#GB 267.23ms
5.10.214.129#GB 267.25ms
5.252.81.173#GB 267.99ms
5.10.214.182#GB 273.57ms
5.252.81.165#GB 277.60ms
5.10.214.143#GB 281.62ms
5.252.81.107#GB 281.69ms
5.10.214.122#GB 282.05ms
5.252.81.177#GB 283.20ms
5.252.81.251#GB 283.65ms
5.252.81.221#GB 285.34ms
5.252.81.138#GB 289.35ms
5.10.214.158#GB 289.38ms
5.252.81.162#GB 293.35ms
5.10.214.145#GB 296.97ms
5.10.214.183#GB 297.26ms
5.10.214.118#GB 297.26ms
5.252.81.189#GB 297.90ms
5.10.214.178#GB 304.10ms
5.10.214.147#GB 310.75ms
5.252.81.135#GB 312.47ms
5.10.214.204#GB 313.01ms
5.10.214.109#GB 314.74ms
5.252.81.151#GB 316.49ms
5.10.214.167#GB 319.19ms
5.252.81.210#GB 319.64ms
5.252.81.80#GB 321.29ms
5.10.214.198#GB 328.22ms
5.252.81.178#GB 328.44ms
5.10.214.102#GB 329.53ms
5.252.81.154#GB 331.68ms
5.10.214.175#GB 334.00ms
5.10.214.135#GB 334.42ms
5.252.81.212#GB 334.60ms
5.252.81.92#GB 337.54ms
5.252.81.114#GB 342.62ms
