38.96.28.80#GB 19.00ms
5.10.215.50#GB 19.17ms
5.10.214.93#GB 19.21ms
38.96.28.114#GB 19.35ms
5.10.215.108#GB 19.42ms
5.252.81.140#GB 19.68ms
5.10.215.84#GB 19.86ms
38.96.28.49#GB 19.87ms
5.252.81.173#GB 19.88ms
5.10.214.125#GB 20.05ms
38.96.28.140#GB 20.44ms
38.96.28.209#GB 20.61ms
38.96.28.109#GB 57.92ms
5.252.81.139#GB 58.46ms
38.96.28.53#GB 58.73ms
38.96.28.23#GB 58.91ms
5.252.81.111#GB 59.52ms
5.10.215.77#GB 59.56ms
5.10.214.124#GB 59.61ms
5.10.214.97#GB 60.02ms
38.96.28.199#GB 60.05ms
5.10.215.47#GB 63.13ms
5.10.215.112#GB 67.69ms
5.252.81.169#GB 96.23ms
38.96.28.50#GB 97.43ms
38.96.28.21#GB 97.74ms
38.96.28.2#GB 97.95ms
5.10.214.132#GB 98.69ms
5.252.81.114#GB 98.93ms
5.252.81.142#GB 99.71ms
5.10.214.66#GB 100.16ms
5.10.215.81#GB 101.42ms
5.10.215.48#GB 101.70ms
5.10.214.98#GB 102.22ms
38.96.28.110#GB 105.04ms
5.10.215.111#GB 107.03ms
38.96.28.139#GB 121.76ms
38.96.28.214#GB 136.74ms
5.252.81.118#GB 137.18ms
5.10.214.134#GB 138.31ms
38.96.28.179#GB 139.28ms
38.96.28.56#GB 139.55ms
5.10.215.53#GB 140.99ms
5.10.214.100#GB 141.27ms
5.10.215.80#GB 142.04ms
38.96.28.111#GB 147.18ms
38.96.28.19#GB 154.13ms
5.10.215.114#GB 156.84ms
5.252.81.141#GB 157.61ms
5.10.214.131#GB 178.56ms
5.10.215.58#GB 180.39ms
5.10.215.86#GB 180.39ms
38.96.28.3#GB 180.67ms
5.10.214.95#GB 181.63ms
38.96.28.20#GB 193.15ms
5.10.215.131#GB 194.40ms
38.96.28.66#GB 195.90ms
5.252.81.145#GB 196.39ms
5.252.81.126#GB 197.57ms
38.96.28.145#GB 200.62ms
5.10.215.24#GB 214.67ms
5.10.214.70#GB 215.67ms
5.10.214.136#GB 216.85ms
5.10.214.102#GB 219.22ms
5.10.215.79#GB 220.03ms
5.10.215.51#GB 222.21ms
38.96.28.200#GB 222.36ms
5.10.215.116#GB 233.25ms
5.252.81.175#GB 233.79ms
5.252.81.120#GB 236.35ms
5.252.81.147#GB 236.50ms
38.96.28.52#GB 237.05ms
38.96.28.143#GB 247.72ms
5.10.215.25#GB 252.73ms
5.10.214.130#GB 258.54ms
5.10.215.82#GB 258.76ms
5.10.214.105#GB 258.99ms
5.10.215.56#GB 261.93ms
38.96.28.205#GB 263.98ms
5.252.81.130#GB 274.84ms
5.252.81.155#GB 276.10ms
