5.252.81.29#GB 3.34ms
5.252.81.84#GB 4.43ms
38.96.28.45#GB 4.57ms
38.96.29.180#GB 4.95ms
38.96.29.207#GB 5.03ms
5.10.214.63#GB 5.17ms
38.96.28.103#GB 5.25ms
38.96.29.150#GB 5.34ms
38.96.29.117#GB 5.57ms
38.96.29.237#GB 5.57ms
38.96.29.60#GB 5.73ms
5.10.214.35#GB 5.81ms
38.96.29.27#GB 5.87ms
38.96.29.90#GB 5.99ms
38.96.28.99#GB 10.67ms
38.96.28.43#GB 11.48ms
38.96.29.209#GB 11.83ms
38.96.28.108#GB 12.41ms
5.252.81.19#GB 12.51ms
5.10.214.36#GB 12.78ms
5.10.214.67#GB 12.78ms
38.96.29.181#GB 12.79ms
38.96.29.148#GB 12.98ms
38.96.28.138#GB 13.04ms
38.96.29.239#GB 13.42ms
38.96.28.16#GB 13.79ms
38.96.29.124#GB 13.79ms
38.96.29.28#GB 15.48ms
38.96.28.50#GB 18.49ms
5.10.215.229#GB 19.28ms
38.96.29.147#GB 19.78ms
5.10.214.33#GB 20.01ms
38.96.28.15#GB 20.15ms
38.96.29.210#GB 20.55ms
38.96.28.165#GB 20.57ms
5.10.214.65#GB 20.97ms
38.96.29.121#GB 21.09ms
38.96.29.242#GB 21.50ms
38.96.29.177#GB 22.07ms
5.10.214.3#GB 24.02ms
38.96.28.54#GB 25.58ms
5.252.81.83#GB 26.43ms
38.96.29.156#GB 26.48ms
5.252.81.37#GB 26.83ms
5.10.214.98#GB 26.93ms
5.10.215.233#GB 27.05ms
5.10.214.34#GB 27.10ms
38.96.29.208#GB 27.50ms
5.10.214.72#GB 27.91ms
38.96.29.243#GB 28.01ms
38.96.29.119#GB 29.38ms
5.10.214.11#GB 31.14ms
5.10.214.37#GB 33.44ms
38.96.28.106#GB 33.56ms
38.96.28.193#GB 33.98ms
5.10.215.238#GB 34.43ms
38.96.29.238#GB 34.98ms
38.96.29.87#GB 35.04ms
5.10.214.70#GB 35.47ms
38.96.29.212#GB 36.19ms
38.96.29.122#GB 36.43ms
38.96.29.182#GB 36.47ms
5.10.214.5#GB 38.45ms
5.10.214.38#GB 40.49ms
38.96.28.17#GB 41.37ms
5.252.81.28#GB 41.39ms
38.96.28.137#GB 41.46ms
38.96.29.92#GB 41.88ms
38.96.29.211#GB 42.48ms
5.10.214.69#GB 42.54ms
38.96.29.120#GB 45.00ms
5.10.214.4#GB 46.10ms
5.252.81.22#GB 47.90ms
38.96.28.46#GB 48.47ms
5.10.214.41#GB 48.54ms
5.10.214.66#GB 50.04ms
