38.96.29.233#GB 5.20ms
5.10.214.123#GB 5.35ms
38.96.28.99#GB 5.63ms
38.96.29.173#GB 5.80ms
5.10.215.77#GB 5.90ms
38.96.28.39#GB 5.93ms
5.252.81.19#GB 5.95ms
5.10.214.154#GB 5.97ms
5.252.81.231#GB 5.98ms
38.96.29.209#GB 6.03ms
38.96.28.69#GB 6.05ms
5.10.215.48#GB 6.07ms
5.252.81.79#GB 6.11ms
5.252.81.49#GB 6.11ms
38.96.28.9#GB 6.14ms
5.10.214.93#GB 6.22ms
5.252.81.201#GB 6.24ms
5.10.215.228#GB 6.25ms
38.96.28.40#GB 24.56ms
5.252.81.232#GB 25.04ms
38.96.28.100#GB 25.44ms
38.96.29.234#GB 25.69ms
5.10.214.189#GB 26.21ms
38.96.28.71#GB 26.78ms
5.10.215.78#GB 26.88ms
38.96.29.210#GB 27.09ms
38.96.28.133#GB 27.17ms
5.252.81.53#GB 27.54ms
5.252.81.199#GB 27.74ms
5.10.214.125#GB 28.67ms
5.10.215.230#GB 35.74ms
5.10.214.94#GB 35.75ms
38.96.29.235#GB 44.58ms
38.96.28.101#GB 44.76ms
38.96.28.70#GB 45.84ms
38.96.28.10#GB 48.82ms
5.252.81.229#GB 49.24ms
5.252.81.202#GB 49.29ms
5.252.81.21#GB 49.94ms
38.96.29.174#GB 50.39ms
5.10.214.124#GB 50.74ms
5.252.81.85#GB 50.91ms
5.10.214.95#GB 57.35ms
5.10.215.50#GB 61.20ms
38.96.28.72#GB 64.46ms
38.96.28.12#GB 67.92ms
38.96.28.41#GB 69.87ms
38.96.29.175#GB 70.13ms
5.10.215.81#GB 71.44ms
5.10.214.153#GB 72.84ms
5.252.81.234#GB 73.30ms
5.252.81.54#GB 74.03ms
5.10.215.19#GB 77.10ms
5.10.215.108#GB 78.19ms
5.10.214.96#GB 80.82ms
5.10.215.52#GB 80.94ms
38.96.29.211#GB 81.24ms
38.96.28.102#GB 87.86ms
38.96.28.44#GB 89.16ms
38.96.29.238#GB 89.51ms
38.96.29.149#GB 89.85ms
5.252.81.55#GB 95.43ms
5.252.81.20#GB 95.84ms
5.252.81.80#GB 97.19ms
5.10.214.126#GB 97.87ms
5.10.214.101#GB 99.44ms
38.96.29.206#GB 100.21ms
38.96.28.76#GB 107.17ms
5.10.215.21#GB 109.14ms
38.96.28.14#GB 110.67ms
38.96.28.43#GB 110.67ms
38.96.29.151#GB 111.26ms
5.252.81.56#GB 117.17ms
5.10.215.80#GB 119.19ms
5.252.81.230#GB 119.21ms
5.252.81.22#GB 120.82ms
5.10.215.111#GB 122.50ms
5.10.215.55#GB 127.54ms
38.96.28.42#GB 129.99ms
5.10.215.20#GB 130.53ms
38.96.28.103#GB 130.96ms
38.96.29.239#GB 132.68ms
5.10.214.187#GB 135.94ms
5.252.81.57#GB 136.99ms
5.10.215.82#GB 138.67ms
5.252.81.23#GB 141.72ms
5.10.214.127#GB 142.42ms
5.252.81.87#GB 144.98ms
5.10.214.99#GB 146.86ms
5.10.215.56#GB 147.63ms
5.10.215.22#GB 149.83ms
38.96.29.214#GB 151.56ms
38.96.28.78#GB 152.19ms
38.96.28.15#GB 154.32ms
38.96.29.148#GB 156.36ms
5.10.215.86#GB 160.84ms
5.252.81.24#GB 162.89ms
5.252.81.235#GB 165.77ms
5.10.215.116#GB 167.14ms
5.10.215.51#GB 168.91ms
5.10.214.158#GB 170.45ms
38.96.28.77#GB 171.58ms
38.96.29.212#GB 171.95ms
38.96.28.18#GB 173.66ms
38.96.28.47#GB 175.50ms
38.96.28.104#GB 176.09ms
5.252.81.203#GB 177.02ms
38.96.29.150#GB 177.36ms
38.96.29.237#GB 177.52ms
5.10.214.100#GB 177.93ms
5.252.81.236#GB 185.59ms
5.10.214.128#GB 188.63ms
5.252.81.50#GB 189.56ms
38.96.28.75#GB 190.43ms
5.252.81.88#GB 193.89ms
38.96.28.106#GB 195.69ms
5.252.81.206#GB 196.53ms
38.96.29.243#GB 197.00ms
38.96.29.153#GB 198.36ms
5.10.214.104#GB 202.98ms
5.10.214.191#GB 204.49ms
5.10.215.83#GB 206.24ms
5.252.81.237#GB 207.70ms
5.252.81.58#GB 208.61ms
5.252.81.25#GB 211.56ms
5.10.215.49#GB 214.64ms
5.10.215.231#GB 215.30ms
38.96.29.215#GB 216.51ms
38.96.28.16#GB 217.07ms
38.96.28.105#GB 217.27ms
38.96.28.45#GB 218.94ms
5.252.81.207#GB 219.00ms
38.96.29.240#GB 219.18ms
5.10.214.97#GB 223.07ms
5.252.81.238#GB 228.78ms
5.252.81.51#GB 231.05ms
38.96.28.79#GB 233.30ms
5.10.214.129#GB 234.58ms
5.10.215.233#GB 235.18ms
38.96.28.17#GB 236.44ms
38.96.29.241#GB 238.40ms
5.252.81.210#GB 240.48ms
38.96.29.152#GB 243.10ms
5.10.214.102#GB 246.69ms
5.10.214.193#GB 248.77ms
5.252.81.233#GB 251.12ms
5.10.215.84#GB 253.72ms
38.96.28.80#GB 254.19ms
5.10.214.130#GB 255.42ms
38.96.28.21#GB 255.83ms
5.252.81.27#GB 258.19ms
38.96.29.216#GB 259.40ms
38.96.28.107#GB 262.08ms
38.96.29.155#GB 263.00ms
5.10.215.26#GB 263.02ms
5.10.215.58#GB 263.32ms
38.96.28.46#GB 263.79ms
5.10.214.106#GB 266.47ms
5.10.214.131#GB 274.45ms
5.10.215.79#GB 275.99ms
38.96.28.13#GB 277.03ms
5.252.81.83#GB 278.89ms
38.96.28.108#GB 281.62ms
5.10.214.165#GB 282.31ms
38.96.29.156#GB 282.76ms
38.96.29.244#GB 283.77ms
5.10.214.98#GB 290.48ms
5.252.81.59#GB 292.61ms
38.96.28.81#GB 297.09ms
5.252.81.239#GB 297.59ms
38.96.28.109#GB 301.22ms
5.252.81.29#GB 304.07ms
38.96.28.20#GB 304.52ms
38.96.29.157#GB 305.13ms
38.96.28.49#GB 307.01ms
5.252.81.200#GB 312.36ms
5.10.214.105#GB 312.52ms
38.96.29.217#GB 312.98ms
5.10.215.47#GB 313.04ms
5.252.81.241#GB 319.81ms
5.10.214.132#GB 319.87ms
5.10.214.188#GB 319.98ms
5.10.215.87#GB 322.36ms
38.96.28.110#GB 322.37ms
38.96.28.19#GB 326.20ms
38.96.28.50#GB 327.79ms
5.10.214.162#GB 329.05ms
38.96.29.245#GB 329.32ms
5.10.215.119#GB 332.27ms
5.10.215.30#GB 338.34ms
38.96.28.82#GB 339.98ms
5.252.81.242#GB 340.48ms
5.10.215.89#GB 342.37ms
5.10.214.136#GB 344.96ms
38.96.28.51#GB 348.76ms
38.96.29.159#GB 349.91ms
5.10.215.234#GB 355.00ms
5.252.81.28#GB 355.39ms
5.10.214.103#GB 356.64ms
5.10.215.29#GB 358.97ms
5.10.215.57#GB 359.36ms
38.96.29.219#GB 365.88ms
5.10.214.137#GB 366.36ms
38.96.28.115#GB 367.02ms
38.96.28.22#GB 371.76ms
38.96.29.247#GB 372.71ms
5.10.214.161#GB 375.93ms
5.10.215.240#GB 377.28ms
5.252.81.208#GB 379.63ms
5.252.81.3#GB 380.10ms
38.96.28.73#GB 383.14ms
5.252.81.243#GB 389.63ms
5.10.214.138#GB 389.85ms
5.10.214.198#GB 390.78ms
38.96.28.53#GB 391.68ms
5.10.215.90#GB 391.86ms
38.96.29.161#GB 393.20ms
38.96.29.248#GB 393.89ms
5.10.215.241#GB 396.72ms
5.10.215.121#GB 399.46ms
5.252.81.26#GB 400.09ms
5.252.81.4#GB 400.72ms
5.10.215.54#GB 407.23ms
5.10.214.108#GB 407.62ms
38.96.29.218#GB 411.19ms
5.10.214.133#GB 411.45ms
38.96.28.112#GB 412.10ms
38.96.28.25#GB 414.26ms
5.10.215.235#GB 416.47ms
5.10.214.163#GB 421.62ms
5.252.81.65#GB 426.36ms
38.96.28.86#GB 428.33ms
5.10.215.28#GB 428.81ms
5.10.215.60#GB 430.91ms
5.10.214.141#GB 432.22ms
5.252.81.244#GB 435.63ms
5.10.215.242#GB 436.07ms
38.96.28.27#GB 436.58ms
38.96.29.154#GB 436.89ms
5.10.215.93#GB 438.45ms
38.96.29.242#GB 438.94ms
38.96.28.52#GB 440.26ms
5.10.215.32#GB 448.03ms
5.252.81.30#GB 448.06ms
