5.252.81.199#GB 18.57ms
38.96.29.43#GB 19.21ms
38.96.28.180#GB 19.39ms
38.96.28.30#GB 19.50ms
5.252.81.229#GB 19.53ms
5.252.81.19#GB 19.77ms
38.96.28.60#GB 19.98ms
38.96.29.15#GB 20.60ms
38.96.28.1#GB 21.32ms
38.96.28.151#GB 21.48ms
38.96.28.121#GB 22.36ms
38.96.29.73#GB 23.23ms
5.252.81.21#GB 56.90ms
5.252.81.232#GB 57.95ms
38.96.28.29#GB 58.50ms
38.96.29.14#GB 58.51ms
5.252.81.49#GB 58.74ms
5.252.81.203#GB 59.16ms
38.96.28.2#GB 59.57ms
38.96.28.59#GB 59.66ms
38.96.28.240#GB 59.67ms
38.96.28.182#GB 59.73ms
38.96.28.149#GB 59.94ms
38.96.28.122#GB 71.31ms
5.252.81.26#GB 94.89ms
5.252.81.231#GB 95.72ms
5.252.81.201#GB 95.91ms
38.96.28.63#GB 98.24ms
5.252.81.2#GB 99.35ms
38.96.29.76#GB 100.00ms
38.96.28.120#GB 110.81ms
38.96.28.153#GB 115.46ms
5.252.81.205#GB 132.71ms
5.252.81.236#GB 134.03ms
38.96.28.3#GB 135.26ms
38.96.28.216#GB 136.69ms
5.252.81.3#GB 137.18ms
38.96.28.61#GB 137.36ms
5.252.81.22#GB 138.84ms
38.96.28.244#GB 138.87ms
38.96.28.152#GB 154.48ms
5.252.81.210#GB 169.55ms
5.252.81.4#GB 174.21ms
5.252.81.241#GB 175.81ms
5.252.81.24#GB 176.64ms
38.96.28.242#GB 177.50ms
38.96.28.159#GB 193.25ms
5.252.81.202#GB 207.25ms
5.252.81.7#GB 212.66ms
38.96.28.4#GB 212.89ms
5.252.81.238#GB 213.71ms
5.252.81.20#GB 214.08ms
38.96.29.19#GB 214.31ms
38.96.28.155#GB 231.06ms
38.96.28.119#GB 239.40ms
5.252.81.211#GB 244.82ms
5.252.81.9#GB 250.98ms
5.252.81.235#GB 251.08ms
38.96.28.210#GB 251.19ms
38.96.28.5#GB 251.69ms
5.252.81.31#GB 251.82ms
38.96.29.23#GB 252.66ms
38.96.28.157#GB 269.23ms
5.252.81.206#GB 282.75ms
5.252.81.230#GB 288.66ms
5.252.81.10#GB 288.80ms
38.96.28.6#GB 290.81ms
5.252.81.23#GB 292.54ms
38.96.28.247#GB 293.97ms
38.96.28.125#GB 296.48ms
38.96.28.156#GB 308.03ms
5.252.81.212#GB 320.78ms
5.252.81.6#GB 326.80ms
5.252.81.237#GB 327.64ms
38.96.28.9#GB 329.96ms
5.252.81.32#GB 330.34ms
38.96.28.123#GB 335.03ms
38.96.28.154#GB 346.19ms
5.252.81.207#GB 357.90ms
5.252.81.16#GB 364.06ms
38.96.28.8#GB 368.24ms
5.252.81.28#GB 370.75ms
