5.252.81.229#GB 18.55ms
5.252.81.81#GB 18.72ms
5.252.81.50#GB 18.92ms
5.252.81.19#GB 19.46ms
38.96.29.164#GB 19.51ms
38.96.29.135#GB 20.39ms
5.252.81.49#GB 56.24ms
5.252.81.201#GB 57.09ms
5.252.81.230#GB 57.38ms
38.96.29.138#GB 57.57ms
5.252.81.23#GB 58.10ms
38.96.29.193#GB 58.73ms
38.96.29.227#GB 66.24ms
5.252.81.52#GB 93.97ms
5.252.81.231#GB 94.42ms
38.96.29.136#GB 94.45ms
38.96.29.253#GB 94.84ms
5.252.81.27#GB 95.55ms
38.96.29.194#GB 96.99ms
38.96.29.226#GB 103.34ms
38.96.29.104#GB 112.58ms
5.252.81.236#GB 131.02ms
5.252.81.202#GB 131.86ms
5.252.81.53#GB 132.41ms
5.252.81.21#GB 132.96ms
38.96.29.199#GB 135.41ms
38.96.29.224#GB 140.50ms
38.96.29.107#GB 149.29ms
38.96.29.166#GB 167.78ms
5.252.81.233#GB 167.98ms
5.252.81.200#GB 168.44ms
5.252.81.57#GB 169.37ms
38.96.29.140#GB 170.52ms
5.252.81.26#GB 170.80ms
38.96.29.200#GB 173.22ms
5.252.81.239#GB 204.00ms
38.96.29.172#GB 204.43ms
5.252.81.209#GB 205.88ms
5.252.81.59#GB 206.92ms
38.96.29.141#GB 207.00ms
5.252.81.25#GB 207.39ms
5.252.81.232#GB 240.90ms
5.252.81.208#GB 242.81ms
5.252.81.56#GB 243.82ms
5.252.81.22#GB 244.76ms
38.96.29.133#GB 244.89ms
5.252.81.234#GB 278.85ms
5.252.81.58#GB 281.45ms
5.252.81.24#GB 281.72ms
5.252.81.235#GB 315.72ms
5.252.81.54#GB 317.59ms
5.252.81.30#GB 318.49ms
5.252.81.237#GB 352.99ms
5.252.81.55#GB 354.59ms
5.252.81.20#GB 355.70ms
38.96.29.197#GB 358.09ms
5.252.81.240#GB 390.34ms
5.252.81.214#GB 391.44ms
5.252.81.32#GB 392.55ms
5.252.81.3#GB 392.94ms
38.96.29.146#GB 393.75ms
5.252.81.244#GB 426.83ms
5.252.81.216#GB 428.61ms
5.252.81.2#GB 429.60ms
5.252.81.33#GB 429.95ms
38.96.29.142#GB 430.78ms
5.252.81.242#GB 464.13ms
5.252.81.203#GB 466.21ms
5.252.81.28#GB 467.17ms
5.252.81.245#GB 501.66ms
5.252.81.215#GB 502.73ms
5.252.81.31#GB 503.74ms
5.252.81.6#GB 503.81ms
5.252.81.51#GB 537.81ms
5.252.81.241#GB 537.84ms
5.252.81.217#GB 540.12ms
5.252.81.34#GB 541.04ms
5.252.81.14#GB 541.20ms
5.252.81.247#GB 574.28ms
5.252.81.63#GB 575.57ms
5.252.81.220#GB 577.22ms
5.252.81.8#GB 578.04ms
5.252.81.29#GB 578.78ms
5.252.81.252#GB 611.35ms
5.252.81.40#GB 614.57ms
5.252.81.219#GB 614.87ms
5.252.81.9#GB 616.12ms
5.252.81.250#GB 649.15ms
5.252.81.62#GB 649.49ms
5.252.81.210#GB 651.84ms
5.252.81.36#GB 652.60ms
5.252.81.11#GB 654.01ms
5.252.81.246#GB 687.17ms
5.252.81.218#GB 689.03ms
5.252.81.38#GB 689.78ms
5.252.81.5#GB 691.15ms
5.252.81.254#GB 724.06ms
5.252.81.222#GB 726.62ms
5.252.81.35#GB 727.91ms
5.252.81.13#GB 728.53ms
5.252.81.238#GB 761.51ms
5.252.81.206#GB 764.59ms
5.252.81.15#GB 764.76ms
5.252.81.37#GB 764.97ms
5.252.81.42#GB 800.50ms
5.252.81.212#GB 801.15ms
5.252.81.10#GB 802.48ms
5.252.81.69#GB 832.59ms
5.252.81.243#GB 836.28ms
5.252.81.44#GB 836.41ms
5.252.81.224#GB 838.52ms
5.252.81.4#GB 839.99ms
5.252.81.251#GB 873.28ms
5.252.81.47#GB 873.52ms
5.252.81.227#GB 875.73ms
5.252.81.12#GB 876.81ms
5.252.81.39#GB 910.42ms
5.252.81.223#GB 912.66ms
5.252.81.16#GB 917.51ms
5.252.81.74#GB 943.48ms
5.252.81.188#GB 945.45ms
5.252.81.41#GB 947.16ms
5.252.81.221#GB 949.73ms
5.252.81.249#GB 954.68ms
5.252.81.7#GB 955.09ms
5.252.81.77#GB 980.88ms
5.252.81.182#GB 982.31ms
5.252.81.43#GB 984.29ms
5.252.81.228#GB 986.64ms
5.252.81.248#GB 991.76ms
5.252.81.17#GB 992.10ms
5.252.81.48#GB 1020.72ms
5.252.81.226#GB 1023.67ms
5.252.81.18#GB 1029.30ms
5.252.81.46#GB 1057.55ms
5.252.81.213#GB 1061.39ms
5.252.81.195#GB 1092.37ms
5.252.81.45#GB 1094.23ms
5.252.81.75#GB 1095.33ms
5.252.81.225#GB 1098.15ms
5.252.81.253#GB 1103.05ms
