38.96.29.189#GB 4.76ms
38.96.28.207#GB 5.04ms
5.10.214.123#GB 5.19ms
38.96.29.223#GB 5.36ms
5.252.81.52#GB 5.44ms
38.96.29.161#GB 5.60ms
5.10.215.77#GB 5.70ms
5.10.215.107#GB 5.74ms
5.252.81.110#GB 5.77ms
38.96.28.236#GB 5.81ms
38.96.28.146#GB 5.85ms
5.252.81.79#GB 5.85ms
5.10.214.155#GB 5.90ms
38.96.28.175#GB 5.92ms
38.96.29.253#GB 5.98ms
5.252.81.51#GB 25.07ms
38.96.29.162#GB 27.62ms
5.252.81.81#GB 27.87ms
38.96.28.235#GB 28.21ms
5.10.215.171#GB 28.26ms
38.96.29.252#GB 31.29ms
38.96.28.239#GB 47.95ms
38.96.28.206#GB 50.91ms
38.96.29.219#GB 51.86ms
5.10.214.124#GB 52.56ms
5.10.214.156#GB 52.75ms
5.10.215.78#GB 52.84ms
38.96.28.176#GB 53.03ms
38.96.29.191#GB 53.04ms
5.10.215.108#GB 53.19ms
5.252.81.111#GB 54.34ms
38.96.28.145#GB 59.86ms
38.96.28.240#GB 67.02ms
5.10.214.191#GB 67.65ms
5.252.81.49#GB 68.23ms
38.96.28.1#GB 70.99ms
38.96.29.254#GB 71.63ms
5.10.215.112#GB 72.89ms
5.252.81.80#GB 73.82ms
38.96.29.163#GB 75.05ms
38.96.29.220#GB 75.71ms
5.10.215.81#GB 75.88ms
5.252.81.109#GB 78.22ms
38.96.28.150#GB 79.27ms
5.252.81.82#GB 93.37ms
5.10.215.79#GB 95.11ms
5.10.215.109#GB 95.43ms
38.96.28.209#GB 97.20ms
38.96.29.196#GB 99.02ms
38.96.28.177#GB 100.74ms
5.10.214.153#GB 101.99ms
5.10.214.125#GB 102.54ms
5.10.214.189#GB 115.36ms
5.252.81.50#GB 116.56ms
38.96.28.237#GB 117.54ms
5.10.215.110#GB 117.93ms
38.96.29.221#GB 119.29ms
38.96.29.164#GB 121.32ms
38.96.28.149#GB 124.09ms
5.10.214.154#GB 124.16ms
5.252.81.112#GB 125.28ms
5.10.215.115#GB 137.85ms
5.252.81.53#GB 138.65ms
5.10.215.84#GB 139.84ms
38.96.28.241#GB 139.91ms
38.96.29.224#GB 140.48ms
5.10.215.145#GB 140.72ms
5.252.81.84#GB 141.04ms
5.10.214.160#GB 142.78ms
38.96.29.166#GB 143.36ms
38.96.28.208#GB 144.85ms
