38.96.29.73#GB 5.26ms
38.96.28.239#GB 5.27ms
38.96.29.14#GB 5.73ms
5.252.81.110#GB 5.74ms
38.96.28.29#GB 5.80ms
38.96.29.104#GB 6.09ms
38.96.29.43#GB 6.10ms
5.252.81.199#GB 6.16ms
5.252.81.140#GB 6.37ms
38.96.28.1#GB 24.58ms
38.96.28.242#GB 24.77ms
38.96.29.13#GB 24.90ms
38.96.28.240#GB 44.28ms
38.96.29.45#GB 49.23ms
5.252.81.111#GB 49.43ms
5.252.81.141#GB 51.96ms
38.96.29.74#GB 61.23ms
38.96.28.243#GB 63.20ms
38.96.29.48#GB 68.67ms
38.96.29.109#GB 68.81ms
38.96.29.16#GB 73.02ms
38.96.28.244#GB 86.60ms
38.96.28.32#GB 87.49ms
38.96.29.44#GB 88.51ms
5.252.81.113#GB 93.70ms
5.252.81.139#GB 97.67ms
38.96.29.75#GB 106.11ms
38.96.29.15#GB 117.90ms
5.252.81.204#GB 123.63ms
38.96.28.241#GB 131.24ms
38.96.29.50#GB 137.24ms
5.252.81.112#GB 139.03ms
5.252.81.142#GB 142.81ms
5.252.81.200#GB 143.56ms
38.96.29.76#GB 149.48ms
38.96.28.10#GB 154.81ms
38.96.28.36#GB 157.46ms
38.96.29.46#GB 157.47ms
5.252.81.109#GB 159.12ms
5.252.81.143#GB 162.00ms
38.96.29.19#GB 162.69ms
38.96.29.81#GB 168.96ms
38.96.28.245#GB 175.42ms
5.252.81.146#GB 181.54ms
38.96.29.20#GB 182.25ms
38.96.28.246#GB 196.71ms
38.96.28.6#GB 197.97ms
5.252.81.114#GB 202.58ms
38.96.29.51#GB 203.40ms
38.96.29.79#GB 214.81ms
38.96.28.252#GB 215.73ms
5.252.81.144#GB 224.77ms
38.96.29.21#GB 229.09ms
38.96.28.250#GB 234.39ms
38.96.28.7#GB 243.44ms
5.252.81.147#GB 244.39ms
5.252.81.117#GB 247.38ms
38.96.29.49#GB 248.49ms
5.252.81.201#GB 252.69ms
38.96.29.78#GB 258.43ms
5.252.81.118#GB 267.29ms
38.96.29.53#GB 268.15ms
5.252.81.211#GB 272.80ms
38.96.29.22#GB 274.95ms
38.96.28.38#GB 277.21ms
5.252.81.119#GB 286.64ms
38.96.28.4#GB 286.81ms
5.252.81.145#GB 289.71ms
38.96.28.247#GB 296.20ms
38.96.29.23#GB 302.73ms
38.96.29.77#GB 304.63ms
38.96.29.52#GB 312.61ms
38.96.28.248#GB 315.61ms
38.96.29.24#GB 322.64ms
5.252.81.120#GB 331.47ms
5.252.81.150#GB 334.59ms
38.96.28.251#GB 336.33ms
38.96.28.41#GB 340.96ms
38.96.29.85#GB 348.19ms
5.252.81.149#GB 354.27ms
38.96.29.55#GB 356.94ms
38.96.28.254#GB 356.95ms
38.96.29.26#GB 369.12ms
38.96.28.253#GB 376.10ms
5.252.81.212#GB 379.31ms
38.96.28.12#GB 380.13ms
5.252.81.121#GB 383.02ms
38.96.29.25#GB 388.86ms
38.96.29.84#GB 393.49ms
5.252.81.151#GB 397.87ms
38.96.29.54#GB 400.28ms
38.96.28.44#GB 405.90ms
38.96.29.27#GB 407.71ms
38.96.29.59#GB 419.83ms
38.96.28.249#GB 420.51ms
38.96.29.28#GB 427.42ms
5.252.81.116#GB 429.58ms
38.96.29.83#GB 437.40ms
38.96.29.0#GB 440.12ms
5.252.81.152#GB 442.89ms
38.96.28.13#GB 445.84ms
38.96.29.29#GB 446.84ms
38.96.29.82#GB 457.22ms
38.96.29.60#GB 462.87ms
5.252.81.115#GB 474.68ms
38.96.29.87#GB 477.25ms
38.96.29.1#GB 484.51ms
5.252.81.216#GB 488.87ms
38.96.29.31#GB 490.50ms
5.252.81.122#GB 494.48ms
5.252.81.154#GB 500.57ms
38.96.28.255#GB 504.17ms
38.96.29.58#GB 506.75ms
38.96.28.14#GB 516.94ms
38.96.28.162#GB 517.00ms
38.96.29.80#GB 525.94ms
38.96.29.57#GB 526.07ms
38.96.29.32#GB 536.66ms
38.96.28.164#GB 536.77ms
5.252.81.124#GB 537.51ms
38.96.29.88#GB 545.13ms
5.252.81.155#GB 545.53ms
38.96.29.3#GB 548.05ms
5.252.81.98#GB 548.48ms
5.252.81.217#GB 553.43ms
38.96.28.166#GB 556.28ms
38.96.29.2#GB 567.07ms
38.96.29.62#GB 575.42ms
38.96.29.30#GB 582.66ms
5.252.81.126#GB 585.65ms
38.96.29.5#GB 586.34ms
38.96.29.89#GB 588.15ms
5.252.81.123#GB 607.43ms
38.96.29.63#GB 621.87ms
38.96.29.91#GB 627.28ms
38.96.29.33#GB 628.79ms
38.96.29.65#GB 640.99ms
38.96.29.34#GB 647.94ms
5.252.81.125#GB 652.36ms
5.252.81.101#GB 652.54ms
5.252.81.128#GB 673.60ms
5.252.81.100#GB 696.45ms
5.252.81.130#GB 700.38ms
5.252.81.102#GB 715.88ms
5.252.81.129#GB 720.58ms
5.252.81.95#GB 760.87ms
5.252.81.127#GB 763.92ms
5.252.81.103#GB 780.40ms
5.252.81.132#GB 807.84ms
5.252.81.104#GB 825.44ms
5.252.81.108#GB 844.97ms
5.252.81.134#GB 852.39ms
5.252.81.131#GB 872.20ms
5.252.81.105#GB 875.41ms
5.252.81.135#GB 891.82ms
5.252.81.136#GB 912.22ms
5.252.81.106#GB 920.54ms
5.252.81.133#GB 936.19ms
5.252.81.107#GB 963.80ms
5.252.81.137#GB 980.89ms
5.252.81.138#GB 1000.34ms
38.96.28.214#GB 3019.65ms
38.96.28.213#GB 3155.38ms
5.252.81.173#GB 9051.80ms
5.252.81.174#GB 9071.82ms
5.252.81.177#GB 9115.67ms
5.252.81.176#GB 9161.73ms
5.252.81.180#GB 9206.49ms
5.252.81.179#GB 9226.40ms
5.252.81.181#GB 9246.16ms
5.252.81.182#GB 9291.17ms
