38.96.28.241#GB 9.64ms
38.96.29.223#GB 9.68ms
5.252.81.82#GB 9.81ms
5.252.81.49#GB 10.09ms
38.96.29.44#GB 10.19ms
38.96.29.74#GB 10.53ms
38.96.29.137#GB 10.73ms
38.96.29.194#GB 29.86ms
5.252.81.80#GB 30.01ms
38.96.29.15#GB 30.77ms
38.96.29.109#GB 51.87ms
5.252.81.51#GB 55.44ms
38.96.29.196#GB 73.51ms
5.252.81.85#GB 78.80ms
38.96.29.103#GB 98.10ms
5.252.81.83#GB 98.94ms
5.252.81.50#GB 102.09ms
5.252.81.79#GB 120.02ms
5.252.81.54#GB 123.58ms
38.96.29.110#GB 144.51ms
5.252.81.21#GB 163.14ms
5.252.81.88#GB 163.28ms
5.252.81.55#GB 169.84ms
5.252.81.86#GB 208.68ms
5.252.81.53#GB 217.84ms
5.252.81.29#GB 250.22ms
5.252.81.90#GB 256.90ms
5.252.81.58#GB 266.24ms
5.252.81.56#GB 285.70ms
5.252.81.87#GB 302.54ms
5.252.81.52#GB 331.39ms
5.252.81.32#GB 332.98ms
5.252.81.84#GB 346.04ms
5.252.81.33#GB 352.62ms
5.252.81.92#GB 365.62ms
5.252.81.57#GB 376.05ms
5.252.81.91#GB 385.81ms
5.252.81.60#GB 398.52ms
5.252.81.94#GB 404.54ms
5.252.81.34#GB 413.70ms
5.252.81.63#GB 444.15ms
5.252.81.95#GB 449.31ms
5.252.81.36#GB 456.98ms
5.252.81.35#GB 476.47ms
5.252.81.64#GB 490.13ms
5.252.81.81#GB 492.82ms
5.252.81.62#GB 509.58ms
5.252.81.99#GB 512.20ms
5.252.81.28#GB 520.13ms
5.252.81.59#GB 529.20ms
5.252.81.65#GB 548.73ms
5.252.81.93#GB 560.76ms
5.252.81.39#GB 566.60ms
5.252.81.68#GB 568.07ms
5.252.81.98#GB 580.66ms
5.252.81.61#GB 588.60ms
5.252.81.31#GB 611.02ms
5.252.81.102#GB 625.35ms
5.252.81.37#GB 631.17ms
5.252.81.69#GB 635.62ms
5.252.81.103#GB 646.19ms
5.252.81.100#GB 666.74ms
5.252.81.38#GB 675.59ms
5.252.81.66#GB 682.89ms
5.252.81.89#GB 692.30ms
5.252.81.45#GB 696.03ms
5.252.81.67#GB 701.74ms
5.252.81.40#GB 715.09ms
5.252.81.76#GB 720.96ms
5.252.81.41#GB 734.27ms
5.252.81.105#GB 737.76ms
5.252.81.72#GB 740.73ms
5.252.81.44#GB 779.23ms
5.252.81.97#GB 780.97ms
5.252.81.70#GB 784.48ms
5.252.81.104#GB 800.91ms
5.252.81.71#GB 805.70ms
5.252.81.108#GB 820.42ms
5.252.81.48#GB 822.50ms
5.252.81.74#GB 825.71ms
5.252.81.47#GB 842.65ms
5.252.81.77#GB 856.71ms
5.252.81.46#GB 862.61ms
5.252.81.101#GB 865.78ms
5.252.81.42#GB 882.41ms
5.252.81.73#GB 903.68ms
5.252.81.107#GB 911.12ms
5.252.81.43#GB 927.12ms
5.252.81.96#GB 931.24ms
5.252.81.106#GB 950.69ms
5.252.81.78#GB 954.15ms
5.252.81.75#GB 997.85ms
5.252.81.154#GB 21133.05ms
5.252.81.149#GB 21160.46ms
5.252.81.150#GB 21188.98ms
5.252.81.141#GB 21251.31ms
5.252.81.162#GB 21288.61ms
5.252.81.147#GB 21399.42ms
