38.96.28.33#GB 7.10ms
38.96.29.109#GB 7.23ms
38.96.29.229#GB 7.29ms
5.10.215.200#GB 7.34ms
38.96.29.80#GB 7.63ms
5.252.81.49#GB 7.64ms
38.96.29.48#GB 7.67ms
38.96.28.159#GB 7.78ms
5.252.81.178#GB 7.78ms
38.96.28.129#GB 7.91ms
38.96.29.25#GB 7.94ms
38.96.28.66#GB 8.00ms
38.96.28.106#GB 8.01ms
38.96.28.217#GB 8.06ms
38.96.28.3#GB 8.06ms
5.252.81.112#GB 8.22ms
38.96.29.179#GB 8.42ms
38.96.28.185#GB 8.46ms
5.252.81.21#GB 9.04ms
5.252.81.90#GB 9.36ms
5.10.215.234#GB 9.68ms
38.96.29.15#GB 12.77ms
38.96.28.222#GB 39.95ms
38.96.29.28#GB 41.04ms
5.252.81.109#GB 44.89ms
38.96.28.187#GB 49.61ms
38.96.29.227#GB 62.31ms
5.252.81.3#GB 72.19ms
38.96.28.156#GB 72.54ms
5.10.215.203#GB 75.34ms
38.96.29.137#GB 77.27ms
38.96.28.105#GB 77.31ms
38.96.28.127#GB 77.36ms
5.252.81.43#GB 77.74ms
38.96.29.51#GB 78.35ms
38.96.28.36#GB 78.43ms
38.96.29.201#GB 79.36ms
5.252.81.79#GB 80.37ms
38.96.29.167#GB 81.24ms
38.96.28.251#GB 81.38ms
38.96.28.65#GB 81.89ms
5.252.81.68#GB 82.77ms
5.10.215.241#GB 85.31ms
38.96.28.9#GB 85.48ms
5.10.215.197#GB 113.01ms
38.96.28.199#GB 113.08ms
5.252.81.36#GB 114.69ms
38.96.28.214#GB 116.57ms
38.96.28.8#GB 118.09ms
5.10.215.233#GB 118.61ms
38.96.29.81#GB 120.95ms
5.252.81.141#GB 134.57ms
38.96.29.4#GB 134.98ms
5.252.81.92#GB 141.29ms
38.96.28.72#GB 146.08ms
5.252.81.4#GB 146.91ms
38.96.29.177#GB 146.94ms
38.96.28.192#GB 148.18ms
38.96.28.132#GB 148.58ms
38.96.28.96#GB 154.27ms
38.96.28.163#GB 155.81ms
5.252.81.172#GB 155.89ms
5.10.215.227#GB 159.33ms
5.252.81.50#GB 164.60ms
5.252.81.104#GB 180.97ms
5.252.81.22#GB 182.28ms
38.96.29.139#GB 182.92ms
5.10.215.205#GB 184.78ms
5.252.81.183#GB 190.54ms
38.96.28.224#GB 196.28ms
38.96.29.53#GB 197.30ms
38.96.29.16#GB 204.40ms
38.96.29.207#GB 214.14ms
5.252.81.202#GB 214.28ms
38.96.28.108#GB 216.08ms
5.252.81.13#GB 218.30ms
38.96.29.153#GB 218.93ms
38.96.28.183#GB 221.31ms
5.252.81.58#GB 225.15ms
38.96.28.165#GB 227.12ms
5.252.81.116#GB 228.12ms
5.252.81.171#GB 232.15ms
5.10.215.237#GB 233.24ms
5.252.81.29#GB 250.09ms
5.10.215.198#GB 252.09ms
5.252.81.105#GB 252.29ms
38.96.29.138#GB 257.14ms
38.96.29.11#GB 264.10ms
38.96.28.223#GB 271.74ms
5.252.81.179#GB 276.83ms
5.252.81.12#GB 283.24ms
38.96.28.153#GB 286.71ms
5.252.81.35#GB 287.83ms
5.10.215.236#GB 293.33ms
5.252.81.55#GB 296.08ms
38.96.29.3#GB 297.80ms
5.10.215.221#GB 325.18ms
5.252.81.113#GB 326.06ms
5.252.81.208#GB 337.20ms
5.252.81.41#GB 348.87ms
5.252.81.10#GB 352.27ms
38.96.28.164#GB 355.96ms
38.96.29.6#GB 360.20ms
5.10.215.247#GB 366.13ms
5.252.81.52#GB 374.16ms
5.10.215.210#GB 390.94ms
5.252.81.42#GB 408.73ms
38.96.28.166#GB 422.52ms
5.252.81.11#GB 422.87ms
5.10.215.208#GB 423.09ms
5.252.81.121#GB 431.43ms
5.252.81.60#GB 434.80ms
38.96.28.252#GB 438.81ms
5.10.215.229#GB 442.42ms
5.252.81.86#GB 442.43ms
5.252.81.48#GB 443.98ms
5.10.215.207#GB 456.49ms
5.252.81.119#GB 464.47ms
5.252.81.63#GB 471.40ms
5.252.81.7#GB 477.80ms
5.10.215.223#GB 495.16ms
5.252.81.28#GB 509.54ms
5.252.81.82#GB 515.02ms
5.10.215.248#GB 519.46ms
5.252.81.182#GB 520.07ms
5.252.81.17#GB 528.90ms
5.10.215.213#GB 534.15ms
5.252.81.61#GB 545.54ms
5.10.215.230#GB 558.79ms
5.10.215.218#GB 568.34ms
5.252.81.54#GB 578.78ms
5.252.81.24#GB 579.36ms
5.252.81.96#GB 587.81ms
5.252.81.2#GB 588.68ms
5.10.215.235#GB 592.87ms
5.10.215.202#GB 633.67ms
5.252.81.19#GB 640.59ms
5.252.81.51#GB 650.67ms
5.252.81.18#GB 653.93ms
5.10.215.239#GB 659.92ms
5.252.81.56#GB 682.71ms
5.252.81.8#GB 687.27ms
5.10.215.217#GB 707.74ms
5.252.81.31#GB 709.14ms
5.252.81.72#GB 716.68ms
5.252.81.16#GB 719.67ms
5.10.215.232#GB 724.99ms
5.10.215.212#GB 777.52ms
5.252.81.70#GB 782.16ms
5.252.81.44#GB 782.77ms
5.252.81.102#GB 785.26ms
5.10.215.240#GB 787.38ms
5.252.81.115#GB 808.44ms
5.252.81.75#GB 818.97ms
5.252.81.46#GB 819.93ms
5.252.81.15#GB 843.41ms
5.252.81.120#GB 843.43ms
5.10.215.225#GB 848.88ms
5.10.215.249#GB 858.37ms
5.252.81.20#GB 878.06ms
5.252.81.64#GB 882.31ms
5.252.81.123#GB 882.94ms
5.252.81.83#GB 889.16ms
5.10.215.253#GB 912.70ms
5.10.215.226#GB 914.47ms
5.252.81.38#GB 914.71ms
5.252.81.5#GB 915.56ms
5.252.81.66#GB 919.87ms
5.10.215.215#GB 951.63ms
5.10.215.246#GB 974.73ms
5.252.81.25#GB 980.31ms
5.252.81.74#GB 992.60ms
5.252.81.9#GB 1001.18ms
5.252.81.185#GB 1006.99ms
5.10.215.224#GB 1015.32ms
5.252.81.73#GB 1023.05ms
5.252.81.190#GB 1044.13ms
5.252.81.127#GB 1048.80ms
5.10.215.243#GB 1049.73ms
5.252.81.40#GB 1051.36ms
5.252.81.85#GB 1053.96ms
5.252.81.76#GB 1054.31ms
5.252.81.6#GB 1068.04ms
5.252.81.135#GB 1082.24ms
5.10.215.204#GB 1085.18ms
5.252.81.77#GB 1091.62ms
5.252.81.124#GB 1115.31ms
5.10.215.250#GB 1117.46ms
5.252.81.30#GB 1127.47ms
5.252.81.67#GB 1148.91ms
5.10.215.211#GB 1149.27ms
5.252.81.14#GB 1150.27ms
5.10.215.252#GB 1190.00ms
5.252.81.45#GB 1203.84ms
5.10.215.222#GB 1214.84ms
5.252.81.69#GB 1215.96ms
5.252.81.131#GB 1217.93ms
5.252.81.95#GB 1230.67ms
5.10.215.251#GB 1262.48ms
5.252.81.37#GB 1275.16ms
5.10.215.201#GB 1293.18ms
5.252.81.188#GB 1297.74ms
5.252.81.144#GB 1303.00ms
5.252.81.78#GB 1322.11ms
5.252.81.39#GB 1328.51ms
5.252.81.62#GB 1356.97ms
5.10.215.199#GB 1363.16ms
5.252.81.27#GB 1407.40ms
5.252.81.53#GB 1426.53ms
5.10.215.214#GB 1432.52ms
5.10.215.254#GB 1436.09ms
5.252.81.32#GB 1477.75ms
5.252.81.65#GB 1491.06ms
5.10.215.231#GB 1503.36ms
5.10.215.216#GB 1507.49ms
5.252.81.47#GB 1546.84ms
5.252.81.57#GB 1557.76ms
5.10.215.228#GB 1566.93ms
5.10.215.209#GB 1573.67ms
5.252.81.26#GB 1581.56ms
5.252.81.87#GB 1612.07ms
5.252.81.160#GB 1614.23ms
5.252.81.23#GB 1614.90ms
5.10.215.245#GB 1638.23ms
5.10.215.220#GB 1640.13ms
5.252.81.198#GB 1653.22ms
5.252.81.59#GB 1672.25ms
5.10.215.219#GB 1673.01ms
5.252.81.33#GB 1673.45ms
5.10.215.238#GB 1677.25ms
5.252.81.108#GB 1705.69ms
5.10.215.206#GB 1736.13ms
5.252.81.34#GB 1737.09ms
5.10.215.242#GB 1744.21ms
5.10.215.244#GB 1791.08ms
5.10.215.170#GB 4171.48ms
5.10.215.192#GB 6170.00ms
5.10.215.195#GB 6254.23ms
5.10.215.171#GB 6329.36ms
5.10.215.187#GB 6393.38ms
5.10.215.196#GB 6452.46ms
5.10.215.190#GB 6488.34ms
5.10.215.180#GB 6556.72ms
5.10.215.182#GB 6623.77ms
5.10.215.193#GB 6692.92ms
5.10.215.191#GB 6757.79ms
