38.96.28.117#GB 3.22ms
38.96.29.252#GB 3.26ms
38.96.29.72#GB 3.32ms
38.96.29.134#GB 3.32ms
5.252.81.229#GB 3.43ms
38.96.28.239#GB 3.48ms
38.96.29.109#GB 3.49ms
5.252.81.200#GB 3.51ms
38.96.28.178#GB 3.57ms
38.96.29.191#GB 3.69ms
38.96.29.11#GB 3.85ms
38.96.28.30#GB 3.89ms
38.96.29.222#GB 3.89ms
38.96.28.65#GB 4.25ms
38.96.29.163#GB 4.43ms
38.96.29.42#GB 11.04ms
38.96.29.132#GB 11.28ms
38.96.29.101#GB 11.87ms
38.96.29.16#GB 12.33ms
38.96.29.164#GB 12.52ms
38.96.28.238#GB 12.89ms
5.252.81.203#GB 14.09ms
38.96.29.230#GB 14.78ms
5.252.81.233#GB 16.37ms
38.96.28.177#GB 16.77ms
38.96.29.129#GB 17.77ms
38.96.29.162#GB 22.10ms
5.252.81.201#GB 22.12ms
38.96.29.228#GB 22.18ms
38.96.28.33#GB 26.63ms
5.252.81.230#GB 28.06ms
5.252.81.199#GB 30.12ms
38.96.28.188#GB 34.29ms
5.252.81.234#GB 36.89ms
5.252.81.207#GB 37.65ms
5.252.81.245#GB 43.20ms
5.252.81.205#GB 45.93ms
5.252.81.236#GB 52.08ms
5.252.81.209#GB 52.28ms
38.96.28.174#GB 57.36ms
5.252.81.220#GB 58.95ms
5.252.81.232#GB 60.51ms
5.252.81.240#GB 69.10ms
5.252.81.231#GB 76.16ms
38.96.28.171#GB 79.54ms
5.252.81.210#GB 80.04ms
5.252.81.238#GB 82.34ms
38.96.28.173#GB 86.55ms
5.252.81.212#GB 88.92ms
5.252.81.235#GB 94.83ms
5.252.81.211#GB 96.36ms
5.252.81.248#GB 102.31ms
5.252.81.202#GB 104.05ms
5.252.81.237#GB 110.36ms
5.252.81.208#GB 111.77ms
5.252.81.249#GB 116.79ms
5.252.81.204#GB 119.10ms
5.252.81.188#GB 124.03ms
5.252.81.241#GB 125.78ms
5.252.81.218#GB 127.77ms
5.252.81.219#GB 133.16ms
5.252.81.246#GB 138.03ms
5.252.81.181#GB 139.60ms
5.252.81.206#GB 140.95ms
5.252.81.182#GB 147.14ms
5.252.81.214#GB 149.46ms
5.252.81.239#GB 154.38ms
5.252.81.224#GB 157.56ms
5.252.81.215#GB 165.07ms
5.252.81.180#GB 169.67ms
5.252.81.244#GB 176.82ms
5.252.81.213#GB 176.99ms
5.252.81.186#GB 178.55ms
5.252.81.252#GB 185.03ms
5.252.81.225#GB 189.40ms
5.252.81.254#GB 193.08ms
5.252.81.227#GB 198.06ms
5.252.81.221#GB 205.34ms
5.252.81.243#GB 207.85ms
5.252.81.216#GB 213.54ms
5.252.81.190#GB 217.37ms
5.252.81.242#GB 217.40ms
5.252.81.226#GB 220.36ms
5.252.81.198#GB 224.04ms
5.252.81.217#GB 228.85ms
5.252.81.191#GB 231.00ms
5.252.81.228#GB 237.39ms
5.252.81.253#GB 241.66ms
5.252.81.222#GB 244.93ms
5.252.81.247#GB 250.06ms
5.252.81.223#GB 252.96ms
5.252.81.251#GB 257.79ms
5.252.81.250#GB 265.24ms
5.252.81.187#GB 266.51ms
5.252.81.194#GB 277.98ms
5.252.81.195#GB 285.76ms
5.252.81.193#GB 293.27ms
