38.96.28.48#GB 4.40ms
38.96.29.123#GB 6.05ms
5.252.81.110#GB 6.16ms
38.96.29.91#GB 6.49ms
38.96.28.78#GB 7.64ms
5.252.81.109#GB 26.03ms
38.96.28.52#GB 26.20ms
38.96.29.92#GB 28.47ms
38.96.28.77#GB 29.47ms
38.96.29.127#GB 35.91ms
38.96.28.53#GB 45.91ms
5.252.81.113#GB 46.58ms
38.96.28.19#GB 46.72ms
38.96.29.93#GB 48.15ms
38.96.28.81#GB 49.53ms
38.96.29.125#GB 59.14ms
38.96.28.51#GB 65.77ms
5.252.81.111#GB 66.77ms
38.96.29.96#GB 67.90ms
38.96.28.79#GB 69.90ms
38.96.29.124#GB 78.61ms
38.96.28.55#GB 84.95ms
38.96.28.20#GB 85.30ms
5.252.81.112#GB 87.87ms
38.96.28.80#GB 90.88ms
38.96.29.94#GB 91.59ms
38.96.29.126#GB 99.30ms
38.96.28.22#GB 104.50ms
38.96.28.57#GB 106.76ms
5.252.81.114#GB 108.37ms
38.96.29.95#GB 111.93ms
38.96.28.84#GB 114.17ms
38.96.29.129#GB 119.50ms
38.96.28.26#GB 124.43ms
38.96.28.59#GB 126.39ms
5.252.81.117#GB 128.15ms
38.96.29.98#GB 132.23ms
38.96.28.85#GB 134.95ms
38.96.29.128#GB 139.48ms
5.252.81.115#GB 148.01ms
38.96.29.97#GB 152.86ms
38.96.28.23#GB 153.40ms
38.96.28.83#GB 156.15ms
38.96.29.130#GB 160.09ms
5.252.81.120#GB 170.13ms
38.96.29.99#GB 172.60ms
38.96.28.86#GB 175.58ms
38.96.28.24#GB 178.75ms
38.96.29.133#GB 179.89ms
5.252.81.118#GB 190.02ms
38.96.29.101#GB 192.68ms
38.96.28.87#GB 195.36ms
38.96.28.25#GB 198.43ms
38.96.29.135#GB 199.81ms
5.252.81.119#GB 210.13ms
38.96.28.88#GB 215.59ms
38.96.29.131#GB 219.31ms
38.96.29.100#GB 219.79ms
38.96.28.30#GB 221.30ms
5.252.81.116#GB 231.68ms
5.252.81.87#GB 232.95ms
38.96.28.89#GB 235.74ms
38.96.29.104#GB 240.33ms
38.96.29.132#GB 240.59ms
38.96.28.28#GB 241.01ms
5.252.81.121#GB 251.75ms
38.96.28.91#GB 254.87ms
38.96.29.138#GB 260.72ms
38.96.28.29#GB 260.77ms
38.96.29.103#GB 260.92ms
5.252.81.124#GB 271.67ms
38.96.28.90#GB 275.24ms
38.96.28.31#GB 280.33ms
38.96.29.136#GB 281.05ms
38.96.29.102#GB 281.34ms
5.252.81.123#GB 291.07ms
38.96.28.92#GB 297.50ms
38.96.28.33#GB 300.14ms
38.96.29.139#GB 300.90ms
38.96.29.105#GB 301.39ms
5.252.81.122#GB 311.39ms
38.96.28.93#GB 318.16ms
38.96.28.34#GB 320.38ms
38.96.29.106#GB 322.21ms
38.96.29.140#GB 323.31ms
5.252.81.126#GB 330.92ms
38.96.29.76#GB 335.45ms
38.96.28.35#GB 340.59ms
38.96.28.94#GB 342.20ms
38.96.29.107#GB 345.15ms
5.252.81.127#GB 351.35ms
38.96.28.96#GB 361.76ms
38.96.28.36#GB 364.50ms
38.96.29.110#GB 365.62ms
38.96.29.70#GB 367.81ms
38.96.28.32#GB 383.79ms
38.96.29.109#GB 386.31ms
38.96.29.79#GB 389.37ms
38.96.28.27#GB 403.53ms
38.96.29.108#GB 406.72ms
38.96.29.81#GB 408.29ms
38.96.29.112#GB 425.12ms
38.96.28.37#GB 425.30ms
38.96.29.80#GB 430.87ms
38.96.28.38#GB 445.25ms
38.96.29.111#GB 445.88ms
38.96.28.40#GB 465.18ms
38.96.29.114#GB 467.61ms
38.96.29.113#GB 487.07ms
5.252.81.83#GB 5258.45ms
5.252.81.85#GB 5278.92ms
5.252.81.82#GB 5300.60ms
5.252.81.91#GB 5320.34ms
5.252.81.94#GB 5340.08ms
5.252.81.92#GB 5359.13ms
5.252.81.95#GB 5378.55ms
5.252.81.97#GB 5398.35ms
5.252.81.99#GB 5418.51ms
5.252.81.101#GB 5438.65ms
5.252.81.102#GB 5458.42ms
5.252.81.93#GB 5478.33ms
5.252.81.96#GB 5498.76ms
5.252.81.98#GB 5518.36ms
5.252.81.103#GB 5539.17ms
5.252.81.100#GB 5559.25ms
5.252.81.105#GB 5578.04ms
5.252.81.104#GB 5597.95ms
5.252.81.106#GB 5617.54ms
5.252.81.107#GB 5639.79ms
5.252.81.108#GB 5660.00ms
