5.252.81.234#GB 18.44ms
5.252.81.109#GB 18.66ms
5.10.214.123#GB 18.68ms
5.10.215.138#GB 18.72ms
5.252.81.19#GB 18.73ms
38.96.29.92#GB 18.79ms
5.252.81.200#GB 18.81ms
5.10.214.186#GB 19.02ms
5.252.81.50#GB 19.05ms
38.96.29.246#GB 19.11ms
5.10.215.79#GB 19.21ms
38.96.29.213#GB 19.22ms
5.10.215.114#GB 19.39ms
38.96.29.182#GB 19.62ms
5.10.214.164#GB 19.76ms
5.10.214.125#GB 56.75ms
38.96.29.91#GB 57.21ms
5.252.81.55#GB 57.43ms
5.10.215.82#GB 57.59ms
5.10.214.188#GB 57.66ms
5.252.81.237#GB 57.67ms
5.252.81.199#GB 58.04ms
38.96.29.247#GB 58.36ms
5.252.81.3#GB 58.49ms
5.10.215.108#GB 60.43ms
5.252.81.20#GB 74.12ms
38.96.29.215#GB 82.13ms
5.252.81.229#GB 95.46ms
5.10.214.124#GB 95.71ms
5.252.81.49#GB 95.97ms
5.10.215.144#GB 95.97ms
5.252.81.2#GB 96.46ms
5.10.215.93#GB 96.56ms
38.96.29.250#GB 96.96ms
5.10.214.192#GB 97.00ms
5.252.81.206#GB 97.63ms
5.10.215.117#GB 98.43ms
5.252.81.91#GB 103.31ms
38.96.29.211#GB 120.79ms
5.252.81.29#GB 127.44ms
5.252.81.231#GB 133.13ms
5.252.81.9#GB 133.21ms
5.252.81.51#GB 133.26ms
5.10.214.130#GB 133.72ms
5.10.215.87#GB 136.21ms
5.252.81.201#GB 136.31ms
5.10.215.113#GB 137.35ms
5.10.214.162#GB 147.52ms
38.96.29.241#GB 153.20ms
38.96.29.221#GB 159.43ms
5.252.81.23#GB 165.03ms
5.252.81.6#GB 171.39ms
5.10.214.127#GB 171.73ms
5.252.81.59#GB 172.33ms
5.10.215.110#GB 175.24ms
5.10.215.89#GB 176.91ms
5.252.81.212#GB 193.70ms
5.10.214.190#GB 197.72ms
5.252.81.39#GB 203.01ms
5.252.81.230#GB 203.12ms
5.10.214.126#GB 209.57ms
5.10.215.143#GB 210.87ms
5.252.81.112#GB 211.02ms
5.252.81.14#GB 211.48ms
5.10.215.119#GB 213.99ms
5.10.215.99#GB 215.20ms
5.252.81.89#GB 218.02ms
38.96.29.218#GB 218.77ms
5.252.81.218#GB 230.77ms
5.252.81.60#GB 234.24ms
5.252.81.28#GB 240.87ms
5.252.81.248#GB 241.92ms
5.10.215.140#GB 248.09ms
5.252.81.8#GB 249.53ms
5.10.214.137#GB 250.68ms
5.10.215.109#GB 252.77ms
5.10.215.81#GB 253.77ms
5.10.215.55#GB 254.01ms
38.96.29.214#GB 257.49ms
5.252.81.64#GB 272.76ms
5.252.81.203#GB 273.26ms
5.252.81.87#GB 274.29ms
5.10.214.160#GB 275.70ms
5.252.81.25#GB 278.47ms
5.252.81.238#GB 280.68ms
5.10.215.149#GB 287.13ms
5.252.81.7#GB 287.84ms
5.10.214.141#GB 288.61ms
5.10.215.124#GB 290.52ms
38.96.29.189#GB 291.01ms
5.10.215.80#GB 292.09ms
5.10.215.59#GB 292.69ms
5.252.81.209#GB 310.05ms
5.252.81.52#GB 310.64ms
5.10.214.153#GB 313.76ms
5.252.81.30#GB 315.37ms
5.252.81.249#GB 318.92ms
5.10.214.138#GB 325.63ms
5.10.215.107#GB 328.85ms
38.96.29.184#GB 329.59ms
5.10.215.98#GB 330.03ms
5.252.81.16#GB 332.19ms
5.10.215.64#GB 333.78ms
5.252.81.205#GB 348.38ms
5.252.81.56#GB 348.40ms
5.10.214.154#GB 352.38ms
5.252.81.32#GB 353.54ms
5.252.81.232#GB 357.05ms
5.10.215.153#GB 364.92ms
5.10.215.112#GB 366.30ms
5.10.215.92#GB 367.06ms
5.10.214.191#GB 368.62ms
5.252.81.10#GB 370.02ms
5.10.215.51#GB 371.45ms
5.10.214.128#GB 381.43ms
38.96.29.191#GB 385.57ms
5.252.81.57#GB 386.49ms
5.252.81.202#GB 388.07ms
5.252.81.233#GB 397.20ms
5.10.215.150#GB 402.41ms
5.10.214.161#GB 402.63ms
5.10.215.84#GB 404.61ms
5.10.215.125#GB 407.50ms
5.10.215.53#GB 409.19ms
5.252.81.5#GB 411.97ms
5.10.214.139#GB 419.09ms
5.252.81.61#GB 423.04ms
38.96.29.181#GB 424.23ms
5.252.81.219#GB 425.97ms
5.252.81.26#GB 430.38ms
5.252.81.242#GB 433.80ms
5.10.214.159#GB 441.82ms
5.10.215.77#GB 442.82ms
5.10.215.60#GB 448.61ms
5.10.214.142#GB 459.11ms
5.252.81.13#GB 459.19ms
5.252.81.207#GB 464.60ms
5.10.215.118#GB 465.45ms
5.10.214.184#GB 466.57ms
5.252.81.236#GB 472.54ms
5.10.215.160#GB 478.41ms
5.10.214.169#GB 479.28ms
5.10.215.94#GB 480.38ms
5.252.81.53#GB 481.94ms
5.10.215.62#GB 485.39ms
5.252.81.24#GB 487.29ms
5.252.81.17#GB 497.55ms
5.10.214.131#GB 498.66ms
5.10.215.120#GB 503.65ms
5.252.81.204#GB 504.24ms
5.10.214.204#GB 504.30ms
5.252.81.253#GB 510.89ms
5.10.214.170#GB 516.80ms
5.10.215.105#GB 520.72ms
