5.252.81.221#GB 7.03ms
5.252.81.130#GB 7.05ms
5.10.214.183#GB 7.41ms
5.10.214.84#GB 7.45ms
5.252.81.65#GB 7.65ms
5.10.214.137#GB 7.74ms
5.10.214.104#GB 7.74ms
5.10.214.155#GB 7.91ms
5.10.214.227#GB 8.05ms
5.252.81.13#GB 8.62ms
5.10.215.238#GB 8.69ms
5.252.81.217#GB 41.86ms
5.10.214.190#GB 42.70ms
5.10.215.150#GB 63.01ms
5.10.215.171#GB 66.99ms
5.252.81.35#GB 67.71ms
5.10.214.114#GB 68.71ms
5.252.81.163#GB 69.27ms
5.10.214.161#GB 69.47ms
5.10.214.145#GB 70.07ms
5.252.81.24#GB 92.86ms
5.10.214.63#GB 96.19ms
5.252.81.53#GB 109.73ms
5.10.214.187#GB 114.04ms
5.10.214.154#GB 129.25ms
5.10.214.221#GB 130.20ms
5.10.214.143#GB 131.00ms
5.252.81.4#GB 134.85ms
5.10.214.247#GB 137.70ms
5.10.214.94#GB 138.10ms
5.252.81.48#GB 148.59ms
5.10.214.185#GB 159.06ms
5.10.214.90#GB 164.20ms
5.252.81.76#GB 166.66ms
5.10.214.111#GB 171.86ms
5.10.215.4#GB 172.15ms
5.10.214.162#GB 198.30ms
5.10.214.88#GB 198.87ms
5.10.214.142#GB 209.94ms
5.252.81.2#GB 221.65ms
5.252.81.16#GB 225.09ms
5.10.214.199#GB 226.57ms
5.10.215.241#GB 228.02ms
5.10.214.107#GB 235.08ms
5.10.214.237#GB 254.23ms
5.252.81.138#GB 254.96ms
5.10.215.112#GB 255.63ms
5.10.214.172#GB 257.96ms
5.10.214.85#GB 264.14ms
5.10.214.116#GB 266.63ms
5.252.81.225#GB 279.67ms
5.252.81.3#GB 285.53ms
5.10.215.194#GB 287.81ms
5.10.214.194#GB 293.04ms
5.10.215.109#GB 296.60ms
5.10.214.170#GB 298.13ms
5.10.214.125#GB 301.16ms
5.252.81.179#GB 328.03ms
5.10.214.115#GB 328.13ms
5.10.214.80#GB 331.99ms
5.252.81.114#GB 333.67ms
5.10.214.139#GB 337.64ms
5.252.81.27#GB 355.10ms
5.10.214.188#GB 357.85ms
5.10.215.137#GB 362.07ms
5.10.214.168#GB 362.18ms
5.10.215.76#GB 371.17ms
5.10.214.201#GB 388.55ms
5.10.214.95#GB 388.62ms
5.10.214.89#GB 392.43ms
5.10.214.128#GB 405.70ms
5.10.215.102#GB 415.55ms
5.252.81.5#GB 417.35ms
5.10.214.242#GB 425.57ms
5.10.215.0#GB 427.00ms
5.252.81.128#GB 428.60ms
5.252.81.242#GB 435.81ms
5.10.214.160#GB 435.95ms
5.10.215.224#GB 441.42ms
5.10.215.187#GB 450.32ms
5.252.81.30#GB 450.69ms
5.10.214.192#GB 456.26ms
5.10.214.127#GB 457.41ms
5.10.215.243#GB 458.12ms
5.10.214.70#GB 458.88ms
5.252.81.116#GB 469.80ms
5.10.215.210#GB 474.31ms
5.252.81.211#GB 474.41ms
5.10.214.159#GB 477.14ms
5.10.214.105#GB 477.81ms
5.10.215.154#GB 481.85ms
5.10.214.235#GB 485.13ms
5.10.214.138#GB 489.48ms
5.252.81.96#GB 511.88ms
5.252.81.10#GB 514.42ms
5.10.214.196#GB 517.14ms
5.10.214.77#GB 523.81ms
5.10.215.118#GB 526.22ms
5.10.214.93#GB 540.43ms
5.252.81.100#GB 544.49ms
5.10.214.182#GB 545.71ms
5.10.214.236#GB 551.49ms
5.10.214.147#GB 552.57ms
5.10.215.245#GB 577.67ms
5.10.214.197#GB 581.44ms
5.10.214.78#GB 586.99ms
5.10.214.98#GB 602.49ms
5.10.215.77#GB 603.97ms
5.252.81.233#GB 613.91ms
5.10.214.157#GB 614.56ms
5.10.214.141#GB 619.83ms
5.252.81.157#GB 634.88ms
5.10.214.203#GB 640.94ms
5.10.215.80#GB 643.21ms
5.10.214.72#GB 646.15ms
5.10.214.169#GB 647.11ms
5.10.214.215#GB 651.49ms
5.252.81.232#GB 655.45ms
5.10.214.117#GB 676.31ms
5.10.214.69#GB 679.96ms
5.252.81.9#GB 684.15ms
5.10.214.144#GB 685.81ms
5.10.214.253#GB 701.73ms
5.252.81.189#GB 706.69ms
5.10.214.200#GB 708.49ms
5.10.214.153#GB 715.15ms
5.252.81.216#GB 727.26ms
5.10.215.36#GB 729.48ms
5.10.214.119#GB 746.03ms
5.10.215.91#GB 746.20ms
5.10.215.253#GB 748.52ms
5.252.81.18#GB 751.27ms
5.10.214.75#GB 756.70ms
5.10.214.131#GB 756.84ms
5.252.81.176#GB 765.54ms
5.10.215.206#GB 767.74ms
5.10.214.191#GB 770.55ms
5.252.81.222#GB 774.10ms
5.252.81.50#GB 775.23ms
5.10.214.181#GB 782.83ms
5.10.214.152#GB 809.02ms
5.10.215.14#GB 810.68ms
5.10.214.106#GB 811.37ms
5.10.214.64#GB 821.66ms
5.10.214.166#GB 822.52ms
5.10.214.195#GB 831.47ms
5.252.81.95#GB 834.45ms
5.10.215.151#GB 838.24ms
5.252.81.85#GB 855.92ms
5.10.215.190#GB 862.15ms
5.10.214.124#GB 876.99ms
5.10.214.120#GB 881.08ms
5.10.214.65#GB 882.15ms
5.10.215.128#GB 886.60ms
5.10.214.156#GB 890.23ms
5.10.214.211#GB 909.09ms
5.10.214.86#GB 918.70ms
5.252.81.234#GB 929.16ms
5.10.214.129#GB 942.94ms
5.10.215.204#GB 946.78ms
5.252.81.28#GB 948.44ms
5.10.215.73#GB 949.22ms
5.10.214.118#GB 949.27ms
5.10.214.165#GB 955.62ms
5.10.215.23#GB 956.38ms
5.10.215.93#GB 972.77ms
5.10.214.66#GB 981.06ms
5.10.214.140#GB 984.68ms
5.10.214.184#GB 1002.37ms
5.10.215.184#GB 1012.54ms
5.10.214.103#GB 1013.02ms
5.10.214.171#GB 1017.98ms
5.252.81.56#GB 1018.47ms
5.10.214.126#GB 1020.49ms
5.252.81.185#GB 1036.56ms
5.10.215.193#GB 1043.47ms
5.10.214.68#GB 1045.91ms
5.10.214.233#GB 1046.87ms
5.10.215.35#GB 1052.71ms
5.10.214.110#GB 1072.23ms
5.10.215.248#GB 1078.38ms
5.10.214.136#GB 1081.09ms
5.10.214.158#GB 1088.04ms
5.10.215.47#GB 1089.11ms
5.252.81.82#GB 1090.73ms
5.10.214.87#GB 1109.96ms
5.10.215.126#GB 1115.34ms
5.10.214.148#GB 1120.20ms
5.252.81.104#GB 1121.36ms
5.10.214.99#GB 1127.30ms
5.252.81.88#GB 1134.14ms
5.10.214.164#GB 1153.95ms
5.10.214.132#GB 1160.08ms
5.10.215.214#GB 1169.39ms
5.252.81.86#GB 1170.04ms
5.10.214.71#GB 1171.65ms
5.10.215.72#GB 1179.34ms
5.10.214.109#GB 1192.88ms
5.10.215.164#GB 1195.29ms
5.252.81.12#GB 1199.49ms
5.10.214.83#GB 1206.21ms
5.10.214.186#GB 1207.39ms
5.252.81.38#GB 1207.92ms
5.10.214.173#GB 1218.10ms
5.10.214.150#GB 1220.91ms
5.252.81.111#GB 1231.78ms
5.10.214.97#GB 1256.15ms
5.10.214.79#GB 1269.27ms
5.10.214.134#GB 1291.72ms
5.10.214.179#GB 1298.97ms
5.10.214.113#GB 1315.05ms
5.252.81.210#GB 1321.44ms
5.10.214.123#GB 1323.42ms
5.10.214.76#GB 1332.16ms
5.10.214.206#GB 1338.91ms
5.10.215.66#GB 1339.74ms
5.10.215.212#GB 1341.07ms
5.252.81.247#GB 1353.11ms
5.10.214.178#GB 1357.41ms
5.10.214.112#GB 1378.09ms
5.10.214.74#GB 1395.27ms
5.10.214.149#GB 1400.44ms
5.10.214.254#GB 1419.77ms
5.252.81.21#GB 1421.76ms
5.10.214.180#GB 1422.76ms
5.10.214.67#GB 1434.25ms
5.10.214.96#GB 1437.26ms
5.252.81.149#GB 1450.21ms
5.10.214.130#GB 1456.15ms
5.10.214.198#GB 1464.49ms
5.10.214.81#GB 1467.31ms
5.10.215.106#GB 1475.55ms
5.10.214.176#GB 1485.38ms
5.252.81.127#GB 1492.18ms
5.10.214.102#GB 1498.64ms
5.10.214.135#GB 1519.81ms
5.10.214.73#GB 1531.51ms
5.252.81.147#GB 1533.76ms
5.10.215.158#GB 1559.27ms
5.10.214.101#GB 1564.06ms
5.10.214.175#GB 1580.88ms
5.10.214.133#GB 1581.26ms
5.10.214.209#GB 1583.51ms
5.252.81.34#GB 1590.28ms
5.10.214.222#GB 1591.59ms
5.10.215.161#GB 1594.60ms
5.10.214.92#GB 1597.50ms
5.10.215.50#GB 1605.09ms
5.10.215.115#GB 1617.66ms
5.252.81.71#GB 1624.05ms
5.252.81.131#GB 1639.51ms
5.10.214.100#GB 1641.07ms
5.10.214.202#GB 1641.83ms
5.10.215.178#GB 1642.31ms
5.10.214.163#GB 1647.42ms
5.10.214.151#GB 1655.92ms
5.10.214.82#GB 1663.89ms
5.252.81.92#GB 1676.94ms
