5.252.81.230#GB 5.25ms
38.96.28.222#GB 5.43ms
5.252.81.140#GB 5.58ms
5.252.81.199#GB 5.84ms
38.96.29.236#GB 5.97ms
38.96.28.161#GB 5.99ms
38.96.29.28#GB 6.04ms
38.96.28.253#GB 6.26ms
38.96.28.196#GB 6.51ms
5.252.81.21#GB 6.88ms
5.252.81.232#GB 24.13ms
5.252.81.143#GB 24.74ms
38.96.29.208#GB 25.30ms
5.252.81.200#GB 48.77ms
38.96.28.221#GB 50.49ms
38.96.28.165#GB 50.96ms
38.96.28.199#GB 51.44ms
38.96.29.235#GB 57.60ms
5.252.81.235#GB 68.51ms
38.96.28.164#GB 70.32ms
5.252.81.142#GB 70.34ms
38.96.29.210#GB 71.03ms
38.96.28.200#GB 71.16ms
5.252.81.231#GB 88.19ms
38.96.28.204#GB 91.25ms
38.96.28.138#GB 91.66ms
38.96.28.224#GB 95.18ms
5.252.81.201#GB 95.72ms
38.96.28.166#GB 115.26ms
5.252.81.204#GB 115.41ms
5.252.81.144#GB 116.08ms
38.96.29.239#GB 120.97ms
38.96.28.139#GB 136.13ms
38.96.29.211#GB 136.85ms
38.96.28.225#GB 138.66ms
38.96.28.202#GB 143.09ms
38.96.28.167#GB 158.83ms
5.252.81.206#GB 161.74ms
5.252.81.141#GB 161.80ms
38.96.29.38#GB 162.32ms
38.96.28.205#GB 162.82ms
38.96.29.242#GB 167.01ms
38.96.28.137#GB 181.21ms
38.96.29.212#GB 181.79ms
38.96.28.223#GB 182.04ms
38.96.28.226#GB 202.46ms
38.96.28.168#GB 203.46ms
5.252.81.139#GB 205.07ms
5.252.81.205#GB 205.35ms
38.96.28.206#GB 207.70ms
38.96.29.241#GB 213.36ms
38.96.28.228#GB 221.82ms
5.252.81.147#GB 223.64ms
5.252.81.207#GB 225.30ms
38.96.29.215#GB 228.67ms
38.96.29.240#GB 235.94ms
38.96.28.227#GB 240.99ms
38.96.28.140#GB 246.08ms
38.96.28.171#GB 248.08ms
38.96.28.203#GB 252.54ms
38.96.28.172#GB 267.26ms
5.252.81.146#GB 267.99ms
5.252.81.203#GB 269.26ms
38.96.29.243#GB 282.44ms
38.96.28.229#GB 285.61ms
38.96.28.170#GB 287.17ms
5.252.81.148#GB 287.62ms
38.96.28.143#GB 289.41ms
5.252.81.202#GB 289.53ms
38.96.29.8#GB 294.45ms
38.96.28.201#GB 298.21ms
38.96.29.244#GB 302.03ms
38.96.29.192#GB 304.36ms
38.96.28.169#GB 306.65ms
5.252.81.212#GB 310.96ms
38.96.29.214#GB 313.53ms
38.96.29.42#GB 316.95ms
38.96.28.174#GB 325.46ms
5.252.81.152#GB 330.95ms
5.252.81.211#GB 331.12ms
38.96.28.142#GB 334.69ms
38.96.29.44#GB 337.30ms
38.96.28.207#GB 343.15ms
38.96.28.173#GB 345.33ms
38.96.29.248#GB 348.19ms
5.252.81.209#GB 350.88ms
5.252.81.151#GB 352.13ms
38.96.29.193#GB 356.63ms
38.96.28.210#GB 363.60ms
5.252.81.213#GB 370.72ms
5.252.81.149#GB 370.89ms
38.96.28.144#GB 379.11ms
5.252.81.145#GB 389.74ms
38.96.28.175#GB 391.90ms
38.96.29.246#GB 394.12ms
38.96.29.196#GB 401.51ms
38.96.28.209#GB 406.74ms
38.96.28.178#GB 411.68ms
5.252.81.208#GB 414.60ms
38.96.28.213#GB 426.48ms
38.96.28.179#GB 432.17ms
5.252.81.216#GB 433.83ms
5.252.81.150#GB 433.95ms
38.96.29.247#GB 439.11ms
5.252.81.2#GB 441.06ms
38.96.28.237#GB 441.07ms
38.96.28.145#GB 443.84ms
38.96.29.48#GB 447.70ms
38.96.29.195#GB 447.89ms
5.252.81.210#GB 453.39ms
5.252.81.155#GB 453.52ms
38.96.28.231#GB 461.25ms
5.252.81.3#GB 461.48ms
38.96.29.47#GB 467.29ms
38.96.28.214#GB 471.30ms
5.252.81.217#GB 472.43ms
5.252.81.156#GB 472.81ms
38.96.29.225#GB 476.47ms
38.96.28.177#GB 477.07ms
38.96.28.232#GB 480.62ms
5.252.81.4#GB 481.00ms
38.96.29.245#GB 485.49ms
38.96.29.49#GB 487.02ms
38.96.28.147#GB 488.02ms
5.252.81.214#GB 493.12ms
38.96.29.197#GB 493.88ms
38.96.29.15#GB 495.64ms
38.96.28.238#GB 501.11ms
38.96.29.13#GB 515.77ms
38.96.28.215#GB 516.05ms
5.252.81.157#GB 517.84ms
38.96.28.236#GB 520.64ms
38.96.29.228#GB 523.76ms
38.96.28.180#GB 530.91ms
38.96.29.249#GB 532.62ms
38.96.28.216#GB 535.75ms
5.252.81.215#GB 537.87ms
38.96.29.199#GB 538.99ms
5.252.81.154#GB 542.18ms
38.96.29.250#GB 552.21ms
38.96.28.217#GB 555.82ms
38.96.28.151#GB 555.97ms
38.96.29.254#GB 571.48ms
38.96.29.226#GB 571.59ms
38.96.28.184#GB 575.26ms
38.96.29.16#GB 581.06ms
5.252.81.6#GB 582.93ms
38.96.28.239#GB 584.54ms
5.252.81.153#GB 585.25ms
5.252.81.220#GB 585.56ms
5.252.81.128#GB 599.97ms
38.96.28.218#GB 600.26ms
38.96.28.152#GB 600.66ms
5.252.81.5#GB 603.32ms
5.252.81.159#GB 604.29ms
5.252.81.221#GB 605.40ms
38.96.29.253#GB 618.68ms
38.96.28.181#GB 619.36ms
38.96.29.227#GB 619.61ms
5.252.81.7#GB 623.59ms
38.96.28.183#GB 639.39ms
5.252.81.8#GB 643.45ms
38.96.29.19#GB 645.48ms
38.96.28.153#GB 646.11ms
5.252.81.161#GB 648.62ms
5.252.81.224#GB 649.72ms
38.96.28.241#GB 650.91ms
38.96.28.182#GB 659.28ms
5.252.81.9#GB 662.41ms
38.96.29.251#GB 664.82ms
38.96.29.229#GB 668.40ms
5.252.81.218#GB 669.32ms
5.252.81.132#GB 683.54ms
38.96.29.252#GB 684.24ms
5.252.81.10#GB 707.37ms
5.252.81.223#GB 713.19ms
38.96.28.243#GB 715.64ms
5.252.81.11#GB 726.54ms
5.252.81.133#GB 728.60ms
5.252.81.12#GB 746.96ms
5.252.81.131#GB 748.63ms
5.252.81.222#GB 759.94ms
5.252.81.134#GB 793.13ms
5.252.81.14#GB 806.50ms
5.252.81.135#GB 812.27ms
5.252.81.219#GB 814.68ms
5.252.81.138#GB 831.27ms
5.252.81.226#GB 861.06ms
5.252.81.18#GB 870.87ms
5.252.81.136#GB 877.65ms
5.252.81.225#GB 905.84ms
5.252.81.17#GB 914.88ms
5.252.81.137#GB 923.57ms
5.252.81.227#GB 925.53ms
5.252.81.228#GB 970.21ms
38.96.28.113#GB 6242.98ms
38.96.28.118#GB 6315.95ms
38.96.28.115#GB 6367.80ms
38.96.28.121#GB 6440.65ms
38.96.28.123#GB 6557.33ms
38.96.28.124#GB 6602.32ms
5.252.81.181#GB 27142.00ms
5.252.81.182#GB 27380.27ms
5.252.81.186#GB 27400.42ms
5.252.81.184#GB 27420.56ms
5.252.81.185#GB 27441.04ms
5.252.81.178#GB 27460.38ms
5.252.81.177#GB 27503.85ms
5.252.81.183#GB 27523.31ms
5.252.81.187#GB 27542.92ms
5.252.81.180#GB 27587.87ms
5.252.81.189#GB 27607.84ms
5.252.81.191#GB 27653.71ms
5.252.81.193#GB 27697.29ms
5.252.81.188#GB 27740.92ms
5.252.81.190#GB 27761.03ms
5.252.81.195#GB 27780.04ms
5.252.81.196#GB 27799.14ms
5.252.81.197#GB 27846.82ms
5.252.81.192#GB 27867.17ms
5.252.81.194#GB 27911.00ms
5.252.81.198#GB 27957.59ms
