5.252.81.54#GB 3.66ms
5.252.81.20#GB 3.71ms
5.252.81.79#GB 4.07ms
38.96.28.35#GB 4.27ms
5.252.81.51#GB 43.05ms
5.252.81.32#GB 46.12ms
5.252.81.57#GB 82.26ms
38.96.28.8#GB 83.29ms
5.252.81.88#GB 83.32ms
5.252.81.24#GB 85.50ms
5.252.81.83#GB 122.51ms
5.252.81.52#GB 122.93ms
5.252.81.37#GB 123.81ms
38.96.28.3#GB 163.05ms
5.252.81.23#GB 164.08ms
5.252.81.61#GB 164.83ms
5.252.81.80#GB 201.98ms
5.252.81.25#GB 203.60ms
5.252.81.49#GB 217.10ms
5.252.81.84#GB 241.46ms
5.252.81.26#GB 243.21ms
5.252.81.50#GB 256.08ms
5.252.81.92#GB 280.28ms
5.252.81.31#GB 283.11ms
5.252.81.53#GB 295.84ms
5.252.81.27#GB 322.67ms
5.252.81.60#GB 334.24ms
5.252.81.87#GB 358.47ms
5.252.81.30#GB 361.25ms
5.252.81.55#GB 374.50ms
5.252.81.19#GB 400.32ms
5.252.81.62#GB 413.22ms
5.252.81.28#GB 440.33ms
5.252.81.58#GB 452.71ms
5.252.81.36#GB 481.64ms
5.252.81.2#GB 486.52ms
5.252.81.64#GB 491.48ms
5.252.81.29#GB 521.32ms
5.252.81.67#GB 531.00ms
5.252.81.100#GB 556.99ms
5.252.81.35#GB 561.28ms
5.252.81.8#GB 566.67ms
5.252.81.59#GB 570.90ms
5.252.81.91#GB 596.23ms
5.252.81.38#GB 600.91ms
5.252.81.3#GB 606.82ms
5.252.81.56#GB 609.40ms
5.252.81.33#GB 639.94ms
5.252.81.66#GB 648.47ms
5.252.81.6#GB 671.19ms
5.252.81.40#GB 679.58ms
5.252.81.63#GB 686.85ms
5.252.81.4#GB 712.47ms
5.252.81.39#GB 719.74ms
5.252.81.65#GB 727.01ms
5.252.81.5#GB 752.79ms
5.252.81.41#GB 758.78ms
5.252.81.73#GB 766.38ms
5.252.81.10#GB 792.37ms
5.252.81.42#GB 798.77ms
5.252.81.68#GB 805.42ms
5.252.81.14#GB 831.63ms
5.252.81.43#GB 837.30ms
5.252.81.71#GB 845.37ms
5.252.81.7#GB 870.97ms
5.252.81.34#GB 877.93ms
5.252.81.69#GB 884.71ms
5.252.81.12#GB 911.13ms
5.252.81.44#GB 915.66ms
5.252.81.72#GB 922.87ms
5.252.81.11#GB 951.11ms
5.252.81.21#GB 955.77ms
5.252.81.77#GB 976.15ms
5.252.81.16#GB 990.01ms
5.252.81.47#GB 994.50ms
5.252.81.13#GB 1032.28ms
5.252.81.45#GB 1034.54ms
5.252.81.75#GB 1056.00ms
5.252.81.9#GB 1071.38ms
5.252.81.48#GB 1074.30ms
5.252.81.76#GB 1094.85ms
5.252.81.15#GB 1110.28ms
5.252.81.22#GB 1122.15ms
5.252.81.74#GB 1136.51ms
5.252.81.17#GB 1149.42ms
5.252.81.46#GB 1161.27ms
5.252.81.78#GB 1175.28ms
5.252.81.18#GB 1188.33ms
