38.96.28.17#GB 10.16ms
38.96.28.139#GB 10.18ms
38.96.28.45#GB 10.21ms
38.96.28.106#GB 10.57ms
38.96.28.166#GB 10.87ms
38.96.28.85#GB 10.95ms
5.252.81.24#GB 11.72ms
38.96.28.112#GB 30.55ms
38.96.28.16#GB 30.94ms
38.96.28.168#GB 31.20ms
38.96.28.46#GB 31.82ms
38.96.28.82#GB 32.28ms
5.252.81.32#GB 34.80ms
38.96.28.135#GB 36.83ms
38.96.28.165#GB 51.90ms
38.96.28.88#GB 52.43ms
38.96.28.107#GB 53.10ms
38.96.28.15#GB 54.89ms
5.252.81.30#GB 56.17ms
38.96.28.141#GB 56.49ms
38.96.28.167#GB 71.98ms
38.96.28.96#GB 73.70ms
5.252.81.26#GB 77.13ms
38.96.28.136#GB 78.90ms
38.96.28.87#GB 93.97ms
38.96.28.173#GB 95.68ms
5.252.81.44#GB 103.63ms
5.252.81.38#GB 125.34ms
5.252.81.37#GB 146.86ms
5.252.81.20#GB 171.06ms
5.252.81.47#GB 190.96ms
5.252.81.31#GB 216.01ms
5.252.81.2#GB 227.41ms
5.252.81.21#GB 259.81ms
5.252.81.28#GB 288.48ms
5.252.81.41#GB 308.99ms
5.252.81.39#GB 330.28ms
5.252.81.36#GB 356.95ms
5.252.81.3#GB 375.82ms
5.252.81.25#GB 388.27ms
5.252.81.12#GB 398.49ms
5.252.81.35#GB 408.71ms
5.252.81.14#GB 433.43ms
5.252.81.23#GB 439.54ms
5.252.81.6#GB 454.50ms
5.252.81.46#GB 470.18ms
5.252.81.10#GB 482.28ms
5.252.81.13#GB 503.35ms
5.252.81.42#GB 516.43ms
5.252.81.33#GB 538.22ms
5.252.81.15#GB 543.77ms
5.252.81.29#GB 558.54ms
5.252.81.17#GB 564.95ms
5.252.81.16#GB 586.93ms
5.252.81.18#GB 607.40ms
5.252.81.8#GB 632.92ms
5.252.81.5#GB 658.62ms
5.252.81.9#GB 678.95ms
5.252.81.11#GB 700.34ms
5.252.81.4#GB 721.31ms
5.252.81.7#GB 741.81ms
