38.96.29.76#GB 6.00ms
38.96.29.129#GB 6.24ms
38.96.29.103#GB 6.25ms
38.96.29.37#GB 6.34ms
38.96.29.152#GB 6.80ms
5.252.81.232#GB 6.98ms
38.96.29.77#GB 24.88ms
38.96.29.107#GB 24.97ms
38.96.29.159#GB 25.38ms
5.252.81.3#GB 25.42ms
38.96.29.135#GB 25.49ms
5.252.81.229#GB 28.05ms
38.96.29.46#GB 34.52ms
38.96.29.160#GB 43.75ms
38.96.29.114#GB 44.01ms
38.96.29.133#GB 44.04ms
38.96.29.80#GB 44.15ms
5.252.81.4#GB 45.05ms
5.252.81.234#GB 48.04ms
38.96.29.49#GB 52.99ms
38.96.29.84#GB 62.36ms
38.96.29.136#GB 62.53ms
38.96.29.162#GB 62.98ms
38.96.29.113#GB 63.73ms
5.252.81.233#GB 68.70ms
38.96.29.45#GB 71.55ms
38.96.29.85#GB 81.01ms
38.96.29.137#GB 81.63ms
38.96.29.117#GB 82.64ms
38.96.29.163#GB 83.42ms
5.252.81.2#GB 83.95ms
5.252.81.231#GB 87.95ms
38.96.29.48#GB 89.58ms
38.96.29.145#GB 100.00ms
38.96.29.87#GB 101.31ms
38.96.29.116#GB 101.58ms
38.96.29.165#GB 101.76ms
5.252.81.7#GB 104.21ms
5.252.81.236#GB 106.75ms
38.96.29.53#GB 108.85ms
38.96.29.171#GB 119.50ms
38.96.29.118#GB 120.17ms
38.96.29.149#GB 120.95ms
38.96.29.86#GB 120.95ms
5.252.81.6#GB 125.22ms
5.252.81.230#GB 125.26ms
38.96.29.55#GB 128.63ms
38.96.29.169#GB 138.99ms
38.96.29.120#GB 139.33ms
38.96.29.88#GB 140.01ms
5.252.81.235#GB 144.44ms
38.96.29.56#GB 147.47ms
38.96.29.173#GB 156.92ms
5.252.81.240#GB 162.70ms
5.252.81.9#GB 164.04ms
38.96.29.57#GB 166.26ms
5.252.81.239#GB 182.19ms
5.252.81.12#GB 182.94ms
38.96.29.58#GB 185.08ms
5.252.81.10#GB 203.17ms
38.96.29.60#GB 203.76ms
5.252.81.238#GB 217.55ms
5.252.81.5#GB 222.70ms
5.252.81.241#GB 236.97ms
5.252.81.14#GB 242.12ms
5.252.81.8#GB 261.25ms
5.252.81.13#GB 280.03ms
5.252.81.15#GB 299.61ms
5.252.81.16#GB 318.36ms
5.252.81.11#GB 338.94ms
5.252.81.227#GB 498.50ms
5.252.81.222#GB 535.65ms
5.252.81.228#GB 554.70ms
5.252.81.223#GB 573.39ms
