5.252.81.19#GB 3.53ms
5.252.81.109#GB 3.70ms
5.252.81.84#GB 3.85ms
5.252.81.140#GB 4.03ms
5.252.81.174#GB 4.09ms
5.252.81.199#GB 4.23ms
5.252.81.50#GB 4.49ms
5.252.81.231#GB 37.73ms
5.252.81.79#GB 38.16ms
5.252.81.116#GB 38.91ms
5.252.81.142#GB 39.32ms
5.252.81.52#GB 40.69ms
5.252.81.85#GB 71.93ms
5.252.81.181#GB 98.09ms
5.252.81.82#GB 106.91ms
5.252.81.20#GB 109.42ms
5.252.81.208#GB 114.16ms
5.252.81.170#GB 132.62ms
5.252.81.143#GB 134.08ms
5.252.81.22#GB 144.79ms
5.252.81.54#GB 146.40ms
5.252.81.115#GB 164.56ms
5.252.81.21#GB 179.00ms
5.252.81.53#GB 181.74ms
5.252.81.26#GB 212.64ms
5.252.81.89#GB 213.39ms
5.252.81.51#GB 215.68ms
5.252.81.169#GB 227.57ms
5.252.81.144#GB 228.49ms
5.252.81.23#GB 247.55ms
5.252.81.86#GB 247.64ms
5.252.81.113#GB 258.60ms
5.252.81.172#GB 262.71ms
5.252.81.240#GB 275.00ms
5.252.81.80#GB 281.60ms
5.252.81.34#GB 284.01ms
5.252.81.176#GB 296.54ms
5.252.81.27#GB 318.57ms
5.252.81.59#GB 320.23ms
5.252.81.81#GB 325.28ms
5.252.81.141#GB 334.03ms
5.252.81.173#GB 338.66ms
5.252.81.7#GB 352.90ms
5.252.81.60#GB 354.85ms
5.252.81.111#GB 364.39ms
5.252.81.148#GB 367.97ms
5.252.81.8#GB 387.45ms
5.252.81.202#GB 388.61ms
5.252.81.96#GB 389.05ms
5.252.81.2#GB 422.71ms
5.252.81.30#GB 434.43ms
5.252.81.234#GB 438.34ms
5.252.81.180#GB 443.46ms
5.252.81.64#GB 447.85ms
5.252.81.3#GB 456.47ms
5.252.81.214#GB 456.65ms
5.252.81.117#GB 458.43ms
5.252.81.139#GB 461.86ms
5.252.81.33#GB 469.32ms
5.252.81.171#GB 477.57ms
5.252.81.91#GB 483.51ms
5.252.81.110#GB 492.30ms
5.252.81.146#GB 497.13ms
5.252.81.24#GB 504.15ms
5.252.81.97#GB 517.34ms
5.252.81.118#GB 526.33ms
5.252.81.158#GB 531.20ms
5.252.81.188#GB 546.88ms
5.252.81.49#GB 552.75ms
5.252.81.154#GB 565.28ms
5.252.81.233#GB 568.04ms
5.252.81.6#GB 595.16ms
5.252.81.151#GB 599.32ms
5.252.81.38#GB 608.28ms
5.252.81.112#GB 621.58ms
5.252.81.83#GB 622.48ms
5.252.81.152#GB 633.99ms
5.252.81.177#GB 651.91ms
5.252.81.55#GB 656.90ms
5.252.81.90#GB 657.46ms
5.252.81.147#GB 668.26ms
5.252.81.16#GB 688.91ms
5.252.81.61#GB 691.11ms
5.252.81.87#GB 692.58ms
5.252.81.29#GB 702.22ms
5.252.81.114#GB 715.68ms
5.252.81.5#GB 723.04ms
5.252.81.57#GB 725.92ms
5.252.81.92#GB 728.73ms
5.252.81.36#GB 736.67ms
5.252.81.119#GB 750.06ms
5.252.81.9#GB 757.50ms
5.252.81.58#GB 760.11ms
5.252.81.153#GB 761.96ms
5.252.81.15#GB 791.73ms
5.252.81.66#GB 795.38ms
5.252.81.185#GB 811.70ms
5.252.81.88#GB 822.51ms
5.252.81.56#GB 829.54ms
5.252.81.25#GB 831.04ms
5.252.81.120#GB 843.65ms
5.252.81.183#GB 845.59ms
5.252.81.98#GB 856.24ms
5.252.81.149#GB 856.26ms
5.252.81.62#GB 864.47ms
5.252.81.32#GB 867.46ms
5.252.81.186#GB 879.35ms
5.252.81.93#GB 890.79ms
5.252.81.156#GB 891.58ms
5.252.81.10#GB 896.68ms
5.252.81.67#GB 898.86ms
5.252.81.31#GB 905.23ms
5.252.81.95#GB 924.12ms
5.252.81.150#GB 927.56ms
5.252.81.65#GB 933.97ms
5.252.81.121#GB 937.54ms
5.252.81.28#GB 939.92ms
5.252.81.241#GB 961.93ms
5.252.81.125#GB 971.26ms
5.252.81.45#GB 973.25ms
5.252.81.194#GB 975.38ms
5.252.81.12#GB 990.78ms
5.252.81.145#GB 1021.33ms
5.252.81.63#GB 1028.33ms
5.252.81.99#GB 1028.34ms
5.252.81.209#GB 1053.79ms
5.252.81.166#GB 1055.34ms
5.252.81.102#GB 1061.68ms
5.252.81.127#GB 1075.93ms
5.252.81.184#GB 1076.61ms
5.252.81.35#GB 1079.50ms
5.252.81.13#GB 1095.92ms
5.252.81.94#GB 1097.08ms
5.252.81.123#GB 1110.04ms
5.252.81.75#GB 1121.31ms
5.252.81.101#GB 1131.40ms
5.252.81.69#GB 1155.60ms
5.252.81.155#GB 1160.80ms
5.252.81.189#GB 1173.50ms
5.252.81.37#GB 1184.47ms
5.252.81.71#GB 1189.17ms
5.252.81.11#GB 1200.56ms
5.252.81.122#GB 1217.01ms
5.252.81.68#GB 1224.53ms
5.252.81.100#GB 1236.97ms
5.252.81.157#GB 1255.00ms
5.252.81.42#GB 1288.50ms
5.252.81.14#GB 1308.31ms
5.252.81.128#GB 1311.86ms
5.252.81.197#GB 1313.47ms
5.252.81.70#GB 1319.77ms
5.252.81.228#GB 1324.46ms
5.252.81.103#GB 1330.27ms
5.252.81.4#GB 1343.10ms
5.252.81.131#GB 1345.83ms
5.252.81.73#GB 1354.86ms
5.252.81.165#GB 1359.06ms
5.252.81.105#GB 1364.24ms
5.252.81.124#GB 1381.03ms
5.252.81.74#GB 1389.21ms
5.252.81.160#GB 1394.54ms
5.252.81.46#GB 1395.06ms
5.252.81.104#GB 1398.92ms
5.252.81.126#GB 1415.76ms
5.252.81.72#GB 1424.16ms
5.252.81.164#GB 1428.43ms
5.252.81.41#GB 1429.35ms
5.252.81.17#GB 1436.93ms
5.252.81.179#GB 1442.91ms
5.252.81.132#GB 1450.11ms
5.252.81.76#GB 1458.23ms
5.252.81.43#GB 1463.73ms
5.252.81.18#GB 1471.60ms
5.252.81.191#GB 1479.31ms
5.252.81.129#GB 1484.87ms
5.252.81.77#GB 1492.77ms
5.252.81.108#GB 1492.98ms
5.252.81.135#GB 1518.76ms
5.252.81.78#GB 1527.00ms
5.252.81.162#GB 1534.24ms
5.252.81.138#GB 1552.54ms
5.252.81.40#GB 1557.31ms
5.252.81.161#GB 1568.37ms
5.252.81.137#GB 1588.50ms
5.252.81.39#GB 1592.27ms
5.252.81.107#GB 1602.55ms
5.252.81.163#GB 1603.28ms
5.252.81.195#GB 1618.36ms
5.252.81.134#GB 1623.52ms
5.252.81.168#GB 1637.27ms
5.252.81.106#GB 1646.43ms
5.252.81.136#GB 1659.27ms
5.252.81.159#GB 1675.01ms
5.252.81.47#GB 1696.65ms
5.252.81.167#GB 1709.63ms
5.252.81.130#GB 1710.82ms
5.252.81.198#GB 1712.09ms
5.252.81.48#GB 1730.39ms
5.252.81.133#GB 1745.67ms
5.252.81.44#GB 1765.10ms
5.252.81.196#GB 1851.56ms
38.96.29.211#GB 3170.08ms
38.96.29.224#GB 3239.46ms
38.96.29.156#GB 6156.11ms
38.96.29.160#GB 9313.36ms
