38.96.28.59#GB 5.59ms
38.96.29.14#GB 5.70ms
5.252.81.140#GB 5.72ms
38.96.28.1#GB 5.73ms
38.96.28.29#GB 5.75ms
5.252.81.199#GB 5.78ms
38.96.29.47#GB 6.00ms
38.96.29.106#GB 6.11ms
38.96.29.77#GB 6.18ms
38.96.29.136#GB 6.36ms
5.252.81.139#GB 24.62ms
5.252.81.142#GB 42.97ms
38.96.29.110#GB 48.47ms
5.252.81.202#GB 50.71ms
38.96.29.49#GB 50.82ms
38.96.29.15#GB 51.39ms
38.96.29.80#GB 55.85ms
38.96.29.21#GB 70.61ms
5.252.81.143#GB 85.46ms
38.96.29.137#GB 86.82ms
38.96.28.2#GB 87.60ms
38.96.29.112#GB 91.20ms
38.96.28.183#GB 91.50ms
38.96.28.243#GB 94.12ms
5.252.81.203#GB 94.56ms
38.96.29.50#GB 96.14ms
38.96.29.85#GB 99.55ms
38.96.28.34#GB 108.06ms
38.96.28.5#GB 108.89ms
38.96.28.244#GB 113.05ms
5.252.81.200#GB 113.34ms
38.96.29.18#GB 114.74ms
38.96.29.52#GB 115.28ms
38.96.29.84#GB 118.98ms
5.252.81.147#GB 131.50ms
38.96.29.19#GB 133.69ms
38.96.29.51#GB 133.98ms
38.96.29.111#GB 134.27ms
5.252.81.231#GB 136.44ms
38.96.29.149#GB 150.11ms
38.96.29.53#GB 152.27ms
38.96.28.3#GB 152.97ms
38.96.28.187#GB 152.99ms
38.96.28.32#GB 154.36ms
5.252.81.236#GB 155.55ms
5.252.81.205#GB 157.15ms
38.96.29.88#GB 163.10ms
38.96.29.54#GB 171.31ms
38.96.28.7#GB 173.85ms
5.252.81.146#GB 174.00ms
5.252.81.204#GB 175.96ms
38.96.29.17#GB 176.44ms
38.96.28.248#GB 184.68ms
38.96.29.55#GB 190.49ms
38.96.28.4#GB 193.12ms
38.96.29.155#GB 193.36ms
5.252.81.148#GB 193.39ms
38.96.29.116#GB 195.88ms
38.96.28.33#GB 200.98ms
38.96.29.89#GB 207.01ms
38.96.29.56#GB 209.05ms
38.96.28.6#GB 214.55ms
38.96.29.20#GB 220.40ms
5.252.81.2#GB 220.83ms
5.252.81.212#GB 223.42ms
38.96.29.87#GB 227.41ms
38.96.29.58#GB 227.87ms
5.252.81.150#GB 239.07ms
38.96.29.22#GB 242.29ms
38.96.29.92#GB 246.89ms
38.96.28.11#GB 260.20ms
38.96.29.24#GB 261.51ms
5.252.81.208#GB 269.58ms
38.96.29.62#GB 272.27ms
38.96.29.115#GB 276.41ms
38.96.28.8#GB 279.39ms
5.252.81.141#GB 281.93ms
38.96.29.97#GB 283.89ms
38.96.28.38#GB 298.15ms
5.252.81.144#GB 300.66ms
38.96.29.26#GB 304.07ms
38.96.28.252#GB 305.44ms
5.252.81.209#GB 314.70ms
5.252.81.6#GB 316.96ms
38.96.29.59#GB 317.92ms
5.252.81.117#GB 318.41ms
5.252.81.145#GB 319.26ms
38.96.29.119#GB 322.17ms
38.96.29.0#GB 323.59ms
38.96.28.9#GB 323.79ms
5.252.81.206#GB 333.98ms
5.252.81.155#GB 338.11ms
38.96.28.162#GB 341.60ms
38.96.28.254#GB 344.37ms
38.96.29.27#GB 347.65ms
5.252.81.201#GB 354.62ms
5.252.81.152#GB 356.75ms
38.96.28.160#GB 361.27ms
38.96.29.60#GB 364.15ms
38.96.28.14#GB 368.34ms
38.96.29.23#GB 392.76ms
5.252.81.214#GB 398.25ms
5.252.81.121#GB 400.58ms
5.252.81.149#GB 401.64ms
38.96.29.121#GB 402.47ms
38.96.29.63#GB 407.11ms
38.96.29.30#GB 411.53ms
38.96.28.12#GB 412.57ms
38.96.28.42#GB 419.70ms
5.252.81.211#GB 420.05ms
38.96.28.164#GB 423.12ms
38.96.28.13#GB 432.06ms
5.252.81.125#GB 444.39ms
38.96.29.64#GB 449.38ms
38.96.28.10#GB 451.23ms
5.252.81.153#GB 451.49ms
38.96.29.33#GB 455.44ms
5.252.81.215#GB 463.03ms
38.96.28.16#GB 469.57ms
38.96.28.41#GB 483.97ms
38.96.28.166#GB 486.50ms
5.252.81.115#GB 490.30ms
38.96.29.66#GB 493.74ms
5.252.81.159#GB 496.57ms
38.96.29.34#GB 500.80ms
38.96.29.126#GB 502.34ms
38.96.28.167#GB 505.14ms
5.252.81.207#GB 507.79ms
5.252.81.126#GB 509.52ms
38.96.28.17#GB 515.22ms
38.96.29.35#GB 519.59ms
38.96.28.168#GB 523.60ms
38.96.29.68#GB 536.53ms
38.96.29.36#GB 538.34ms
38.96.28.170#GB 542.06ms
38.96.28.49#GB 545.29ms
38.96.29.128#GB 547.13ms
5.252.81.216#GB 553.63ms
5.252.81.131#GB 553.90ms
38.96.28.15#GB 559.59ms
38.96.28.169#GB 560.70ms
5.252.81.132#GB 573.25ms
38.96.28.18#GB 578.39ms
38.96.29.69#GB 580.57ms
38.96.29.130#GB 590.13ms
38.96.29.32#GB 590.84ms
38.96.29.6#GB 591.81ms
5.252.81.213#GB 597.13ms
5.252.81.127#GB 616.25ms
38.96.28.19#GB 621.35ms
38.96.28.50#GB 626.56ms
5.252.81.130#GB 635.16ms
38.96.29.4#GB 636.43ms
5.252.81.217#GB 641.44ms
5.252.81.129#GB 654.78ms
38.96.28.53#GB 669.28ms
5.252.81.135#GB 673.24ms
38.96.29.1#GB 681.38ms
5.252.81.219#GB 703.90ms
38.96.28.51#GB 712.21ms
5.252.81.134#GB 718.88ms
38.96.29.7#GB 725.23ms
5.252.81.133#GB 738.02ms
5.252.81.136#GB 760.88ms
5.252.81.220#GB 767.19ms
38.96.29.8#GB 768.96ms
