38.96.28.135#GB 10.36ms
38.96.28.16#GB 10.57ms
38.96.28.110#GB 10.71ms
5.10.214.162#GB 10.84ms
5.252.81.110#GB 10.98ms
38.96.28.184#GB 11.01ms
5.252.81.53#GB 11.02ms
38.96.29.194#GB 11.05ms
38.96.29.158#GB 11.09ms
38.96.29.129#GB 11.14ms
38.96.29.38#GB 11.21ms
5.10.214.109#GB 11.24ms
5.10.214.143#GB 11.26ms
38.96.29.209#GB 11.31ms
38.96.28.54#GB 11.44ms
38.96.29.240#GB 11.96ms
38.96.28.235#GB 12.02ms
5.252.81.169#GB 12.19ms
5.10.215.3#GB 12.23ms
5.10.214.84#GB 12.28ms
38.96.28.84#GB 12.44ms
38.96.29.5#GB 12.60ms
38.96.29.79#GB 12.62ms
5.10.214.194#GB 12.75ms
5.252.81.13#GB 12.91ms
38.96.29.104#GB 13.04ms
5.252.81.150#GB 13.26ms
5.10.214.33#GB 13.84ms
5.252.81.84#GB 13.93ms
5.10.214.241#GB 14.00ms
5.252.81.29#GB 14.56ms
38.96.28.206#GB 43.63ms
38.96.29.183#GB 43.86ms
5.252.81.144#GB 44.80ms
5.10.214.87#GB 44.99ms
38.96.28.166#GB 46.53ms
5.252.81.51#GB 48.80ms
5.10.214.102#GB 51.60ms
38.96.28.239#GB 54.57ms
38.96.28.216#GB 56.40ms
5.252.81.28#GB 57.44ms
5.252.81.124#GB 67.63ms
5.10.214.199#GB 67.69ms
5.252.81.3#GB 69.37ms
5.252.81.89#GB 69.50ms
5.10.214.60#GB 69.76ms
5.10.214.169#GB 69.88ms
38.96.29.16#GB 70.08ms
5.10.214.128#GB 70.91ms
5.252.81.171#GB 71.30ms
38.96.29.103#GB 76.24ms
38.96.28.103#GB 81.41ms
38.96.29.46#GB 86.05ms
5.252.81.33#GB 89.03ms
5.10.214.83#GB 102.26ms
5.252.81.166#GB 103.04ms
5.252.81.111#GB 103.88ms
5.252.81.189#GB 104.32ms
5.252.81.66#GB 104.40ms
38.96.28.190#GB 104.55ms
5.10.214.101#GB 105.70ms
38.96.28.244#GB 109.24ms
5.10.214.154#GB 113.45ms
38.96.29.186#GB 113.70ms
5.10.214.190#GB 122.96ms
38.96.28.205#GB 123.00ms
5.10.214.233#GB 123.41ms
38.96.29.26#GB 128.53ms
5.10.214.126#GB 128.93ms
5.252.81.106#GB 132.27ms
5.252.81.11#GB 134.05ms
5.10.214.59#GB 140.24ms
5.10.214.80#GB 140.39ms
5.252.81.139#GB 140.65ms
5.252.81.70#GB 142.03ms
5.252.81.25#GB 148.35ms
5.10.214.157#GB 149.00ms
38.96.28.209#GB 156.94ms
5.252.81.196#GB 159.02ms
5.10.214.122#GB 159.72ms
5.10.214.125#GB 161.72ms
5.252.81.119#GB 164.38ms
5.10.214.40#GB 175.08ms
5.252.81.163#GB 177.06ms
5.10.214.211#GB 178.70ms
5.10.214.215#GB 182.76ms
5.10.214.70#GB 187.25ms
5.252.81.82#GB 192.93ms
5.252.81.10#GB 194.84ms
5.10.214.152#GB 197.59ms
5.10.215.10#GB 198.46ms
5.252.81.69#GB 201.42ms
5.10.214.175#GB 203.51ms
5.252.81.31#GB 205.28ms
5.10.214.49#GB 210.78ms
5.252.81.140#GB 213.31ms
5.10.214.97#GB 213.75ms
38.96.28.200#GB 214.05ms
5.252.81.198#GB 215.83ms
38.96.28.221#GB 219.02ms
5.10.214.223#GB 219.53ms
5.252.81.137#GB 225.03ms
5.252.81.99#GB 231.07ms
5.10.214.185#GB 234.92ms
5.10.214.167#GB 240.74ms
5.10.214.68#GB 241.84ms
5.10.214.120#GB 245.68ms
5.252.81.190#GB 249.80ms
5.252.81.78#GB 257.99ms
5.10.214.139#GB 260.60ms
5.252.81.34#GB 261.21ms
5.252.81.145#GB 269.58ms
5.252.81.216#GB 271.67ms
5.10.214.47#GB 275.14ms
5.10.214.227#GB 278.78ms
5.10.214.67#GB 279.22ms
5.252.81.135#GB 279.64ms
5.10.214.203#GB 290.67ms
5.10.214.144#GB 293.47ms
5.252.81.94#GB 295.27ms
5.10.214.178#GB 300.75ms
5.10.214.106#GB 301.30ms
5.10.214.240#GB 309.72ms
5.252.81.8#GB 313.29ms
5.252.81.187#GB 313.87ms
38.96.28.207#GB 314.29ms
5.252.81.39#GB 317.59ms
5.252.81.63#GB 320.22ms
5.252.81.120#GB 322.98ms
5.252.81.159#GB 329.33ms
5.10.214.81#GB 336.44ms
5.10.214.192#GB 345.85ms
5.252.81.42#GB 348.95ms
5.10.214.131#GB 349.35ms
5.10.214.39#GB 349.39ms
5.252.81.93#GB 350.27ms
5.10.214.107#GB 351.51ms
5.10.214.171#GB 354.29ms
38.96.28.214#GB 367.17ms
5.252.81.7#GB 370.27ms
38.96.28.220#GB 375.57ms
5.252.81.185#GB 377.26ms
5.252.81.130#GB 378.86ms
5.252.81.58#GB 382.26ms
5.252.81.141#GB 395.45ms
5.252.81.213#GB 400.94ms
5.10.214.52#GB 402.12ms
5.252.81.97#GB 405.11ms
5.10.214.201#GB 406.66ms
5.10.214.124#GB 407.02ms
5.10.214.79#GB 407.19ms
5.252.81.26#GB 408.93ms
5.10.214.117#GB 409.12ms
5.10.214.237#GB 427.17ms
5.252.81.197#GB 430.72ms
5.252.81.132#GB 434.39ms
5.10.214.179#GB 435.13ms
5.252.81.49#GB 439.39ms
5.10.214.197#GB 440.15ms
5.252.81.14#GB 440.57ms
5.252.81.104#GB 440.63ms
5.252.81.151#GB 458.50ms
5.10.214.112#GB 461.25ms
5.10.214.224#GB 461.97ms
5.10.214.74#GB 462.18ms
5.10.215.4#GB 463.13ms
5.252.81.113#GB 468.49ms
5.10.214.149#GB 468.77ms
5.10.214.35#GB 474.04ms
5.252.81.22#GB 475.56ms
5.10.214.158#GB 476.37ms
5.252.81.91#GB 480.15ms
5.252.81.73#GB 495.31ms
5.10.214.187#GB 496.82ms
