38.96.29.140#GB 7.20ms
38.96.29.244#GB 7.43ms
38.96.29.218#GB 7.69ms
5.252.81.174#GB 7.75ms
5.252.81.203#GB 7.78ms
5.252.81.230#GB 7.90ms
5.252.81.112#GB 8.22ms
5.252.81.77#GB 8.35ms
38.96.29.190#GB 8.43ms
5.252.81.163#GB 8.91ms
5.252.81.91#GB 9.40ms
5.252.81.76#GB 41.91ms
38.96.29.248#GB 42.31ms
38.96.29.224#GB 43.06ms
5.252.81.142#GB 44.88ms
38.96.29.173#GB 53.25ms
5.252.81.175#GB 54.07ms
5.252.81.217#GB 65.13ms
5.252.81.105#GB 75.20ms
5.252.81.53#GB 79.72ms
5.252.81.152#GB 80.94ms
5.252.81.238#GB 83.51ms
38.96.29.182#GB 88.79ms
5.252.81.117#GB 103.05ms
38.96.29.203#GB 103.19ms
5.252.81.197#GB 116.52ms
5.252.81.224#GB 125.56ms
5.252.81.101#GB 134.79ms
5.252.81.161#GB 139.59ms
38.96.29.205#GB 140.02ms
5.252.81.244#GB 143.39ms
5.252.81.55#GB 151.34ms
5.252.81.226#GB 158.36ms
38.96.29.241#GB 164.89ms
5.252.81.138#GB 165.77ms
5.252.81.156#GB 172.40ms
38.96.29.214#GB 180.70ms
5.252.81.176#GB 189.28ms
5.252.81.80#GB 199.16ms
5.252.81.212#GB 200.36ms
5.252.81.233#GB 203.38ms
5.252.81.58#GB 212.82ms
38.96.29.193#GB 218.22ms
5.252.81.127#GB 224.74ms
5.252.81.145#GB 227.14ms
38.96.29.168#GB 229.08ms
5.252.81.84#GB 232.18ms
5.252.81.173#GB 247.14ms
5.252.81.118#GB 257.35ms
5.252.81.249#GB 266.24ms
5.252.81.82#GB 269.08ms
5.252.81.56#GB 270.04ms
5.252.81.223#GB 273.08ms
5.252.81.143#GB 284.57ms
5.252.81.113#GB 301.88ms
5.252.81.172#GB 302.48ms
5.252.81.51#GB 308.13ms
5.252.81.141#GB 319.92ms
5.252.81.240#GB 326.42ms
5.252.81.107#GB 331.74ms
38.96.29.153#GB 333.29ms
38.96.29.188#GB 341.83ms
5.252.81.221#GB 342.43ms
5.252.81.64#GB 344.67ms
5.252.81.144#GB 350.86ms
38.96.29.204#GB 355.45ms
5.252.81.129#GB 362.00ms
5.252.81.186#GB 367.66ms
5.252.81.158#GB 383.56ms
5.252.81.243#GB 392.56ms
5.252.81.85#GB 398.20ms
5.252.81.62#GB 403.36ms
38.96.29.186#GB 405.78ms
5.252.81.208#GB 410.40ms
38.96.29.215#GB 414.49ms
5.252.81.168#GB 420.31ms
5.252.81.189#GB 423.29ms
5.252.81.242#GB 435.88ms
5.252.81.134#GB 439.37ms
5.252.81.200#GB 446.28ms
38.96.29.185#GB 449.18ms
5.252.81.179#GB 459.34ms
38.96.29.163#GB 460.19ms
5.252.81.83#GB 462.75ms
5.252.81.60#GB 471.30ms
5.252.81.229#GB 480.99ms
5.252.81.111#GB 484.63ms
38.96.29.189#GB 490.16ms
5.252.81.177#GB 494.79ms
5.252.81.159#GB 494.93ms
5.252.81.75#GB 510.21ms
5.252.81.207#GB 512.02ms
5.252.81.86#GB 521.74ms
38.96.29.225#GB 527.74ms
5.252.81.164#GB 529.64ms
5.252.81.125#GB 539.88ms
5.252.81.61#GB 542.39ms
38.96.29.187#GB 544.89ms
5.252.81.181#GB 550.86ms
5.252.81.99#GB 559.03ms
38.96.29.226#GB 561.21ms
5.252.81.239#GB 572.28ms
5.252.81.201#GB 573.67ms
5.252.81.130#GB 577.12ms
5.252.81.149#GB 584.29ms
5.252.81.71#GB 597.44ms
5.252.81.220#GB 606.59ms
5.252.81.171#GB 613.10ms
5.252.81.87#GB 617.94ms
5.252.81.63#GB 633.36ms
5.252.81.251#GB 634.81ms
5.252.81.116#GB 644.10ms
5.252.81.204#GB 645.16ms
5.252.81.153#GB 647.87ms
5.252.81.108#GB 655.69ms
5.252.81.195#GB 670.97ms
5.252.81.215#GB 686.98ms
5.252.81.67#GB 694.45ms
5.252.81.166#GB 701.86ms
38.96.29.170#GB 703.01ms
5.252.81.231#GB 703.82ms
5.252.81.132#GB 709.60ms
5.252.81.98#GB 715.09ms
5.252.81.199#GB 720.01ms
5.252.81.183#GB 731.56ms
5.252.81.216#GB 755.85ms
5.252.81.50#GB 758.37ms
5.252.81.167#GB 762.56ms
5.252.81.191#GB 763.64ms
5.252.81.247#GB 768.08ms
5.252.81.121#GB 774.00ms
5.252.81.95#GB 775.63ms
5.252.81.147#GB 799.39ms
5.252.81.72#GB 799.66ms
38.96.29.144#GB 803.55ms
5.252.81.48#GB 811.20ms
5.252.81.235#GB 814.12ms
5.252.81.206#GB 816.51ms
5.252.81.104#GB 818.51ms
5.252.81.169#GB 822.92ms
5.252.81.123#GB 833.50ms
38.96.29.149#GB 837.63ms
5.252.81.94#GB 852.87ms
5.252.81.69#GB 861.20ms
5.252.81.160#GB 862.79ms
38.96.29.146#GB 871.33ms
5.252.81.234#GB 871.52ms
5.252.81.120#GB 871.83ms
5.252.81.219#GB 876.50ms
5.252.81.102#GB 884.38ms
5.252.81.178#GB 884.91ms
