38.96.28.229#GB 18.22ms
38.96.29.155#GB 18.34ms
5.10.214.93#GB 18.60ms
5.252.81.170#GB 18.75ms
38.96.29.186#GB 18.75ms
5.252.81.202#GB 18.81ms
5.10.215.139#GB 18.81ms
38.96.28.169#GB 18.83ms
38.96.29.246#GB 18.85ms
5.252.81.140#GB 18.86ms
5.10.215.110#GB 18.97ms
38.96.29.124#GB 19.16ms
38.96.28.50#GB 19.33ms
5.252.81.110#GB 19.52ms
38.96.29.93#GB 19.62ms
38.96.29.65#GB 19.68ms
5.10.215.171#GB 19.68ms
38.96.29.215#GB 19.83ms
5.10.214.33#GB 19.97ms
5.10.214.63#GB 20.14ms
38.96.28.81#GB 53.70ms
38.96.29.244#GB 55.68ms
5.252.81.142#GB 56.12ms
38.96.29.127#GB 56.13ms
38.96.29.184#GB 56.15ms
38.96.29.153#GB 56.21ms
38.96.29.34#GB 56.26ms
38.96.29.64#GB 56.68ms
5.252.81.109#GB 56.71ms
5.10.214.36#GB 56.86ms
38.96.29.218#GB 57.38ms
5.10.215.170#GB 57.46ms
5.10.214.64#GB 57.59ms
5.252.81.172#GB 57.71ms
5.10.214.97#GB 58.72ms
5.10.215.143#GB 61.27ms
5.252.81.200#GB 64.75ms
5.10.215.114#GB 79.30ms
38.96.29.187#GB 93.37ms
38.96.29.125#GB 93.55ms
38.96.29.66#GB 93.81ms
38.96.29.250#GB 93.88ms
5.10.214.35#GB 94.43ms
38.96.29.40#GB 94.49ms
38.96.29.213#GB 94.73ms
5.252.81.176#GB 95.38ms
5.252.81.143#GB 95.84ms
5.10.215.140#GB 101.30ms
5.252.81.113#GB 101.37ms
5.10.214.95#GB 103.16ms
5.10.214.65#GB 107.18ms
5.10.215.169#GB 114.44ms
5.10.215.109#GB 123.56ms
38.96.28.139#GB 130.09ms
5.10.214.38#GB 132.00ms
5.252.81.175#GB 132.80ms
38.96.29.214#GB 133.58ms
5.252.81.141#GB 137.00ms
5.252.81.111#GB 139.00ms
5.10.215.141#GB 139.57ms
5.10.214.105#GB 140.93ms
5.10.214.68#GB 146.35ms
38.96.29.68#GB 151.90ms
38.96.28.51#GB 152.96ms
5.10.215.107#GB 161.68ms
5.252.81.177#GB 169.97ms
38.96.29.219#GB 170.72ms
5.10.214.37#GB 170.90ms
5.252.81.147#GB 174.03ms
5.10.215.137#GB 177.35ms
5.252.81.120#GB 178.86ms
5.10.214.102#GB 179.34ms
5.10.214.72#GB 183.41ms
38.96.29.67#GB 188.89ms
5.10.215.111#GB 199.13ms
38.96.29.38#GB 206.34ms
5.252.81.179#GB 206.99ms
38.96.29.216#GB 208.83ms
5.10.214.41#GB 209.17ms
5.252.81.145#GB 212.43ms
5.10.215.144#GB 214.15ms
5.252.81.206#GB 216.94ms
5.252.81.116#GB 218.58ms
5.10.214.98#GB 219.04ms
