38.96.29.197#GB 5.89ms
5.252.81.109#GB 6.30ms
38.96.29.236#GB 7.20ms
38.96.29.196#GB 25.26ms
38.96.29.249#GB 25.92ms
5.252.81.112#GB 26.74ms
38.96.29.203#GB 43.89ms
5.252.81.113#GB 47.39ms
38.96.29.202#GB 62.38ms
5.252.81.114#GB 66.15ms
38.96.29.209#GB 81.43ms
5.252.81.116#GB 84.74ms
38.96.29.207#GB 100.43ms
5.252.81.110#GB 104.12ms
38.96.29.204#GB 121.41ms
5.252.81.111#GB 122.71ms
38.96.29.205#GB 142.61ms
5.252.81.118#GB 143.65ms
38.96.29.198#GB 162.41ms
5.252.81.119#GB 164.58ms
38.96.29.210#GB 182.57ms
38.96.29.194#GB 183.77ms
5.252.81.121#GB 192.24ms
38.96.29.213#GB 202.28ms
5.252.81.122#GB 213.55ms
38.96.29.216#GB 220.64ms
5.252.81.115#GB 232.74ms
38.96.29.215#GB 240.15ms
5.252.81.123#GB 255.98ms
38.96.29.195#GB 259.37ms
5.252.81.117#GB 275.13ms
5.252.81.120#GB 295.22ms
5.252.81.124#GB 319.04ms
5.252.81.125#GB 338.01ms
5.252.81.127#GB 358.17ms
5.252.81.126#GB 377.18ms
5.252.81.131#GB 396.48ms
5.252.81.129#GB 417.12ms
5.252.81.86#GB 30156.86ms
5.252.81.90#GB 30176.68ms
5.252.81.91#GB 30206.12ms
5.252.81.92#GB 30227.84ms
5.252.81.95#GB 30247.01ms
5.252.81.93#GB 30268.24ms
5.252.81.94#GB 30287.55ms
5.252.81.96#GB 30306.85ms
5.252.81.97#GB 30326.02ms
5.252.81.99#GB 30346.31ms
5.252.81.100#GB 30365.95ms
5.252.81.98#GB 30385.34ms
5.252.81.102#GB 30403.86ms
5.252.81.103#GB 30422.58ms
5.252.81.105#GB 30441.76ms
5.252.81.101#GB 30463.83ms
5.252.81.104#GB 30485.05ms
5.252.81.107#GB 30504.14ms
5.252.81.106#GB 30524.35ms
5.252.81.108#GB 30543.72ms
