5.252.81.139#GB 9.87ms
5.252.81.170#GB 10.31ms
5.252.81.173#GB 30.63ms
5.252.81.141#GB 31.97ms
5.252.81.169#GB 50.81ms
5.252.81.147#GB 60.31ms
5.252.81.172#GB 73.40ms
5.252.81.140#GB 80.60ms
5.252.81.148#GB 101.29ms
5.252.81.146#GB 120.83ms
5.252.81.151#GB 157.13ms
5.252.81.144#GB 176.29ms
5.252.81.155#GB 195.11ms
5.252.81.150#GB 234.09ms
5.252.81.154#GB 256.81ms
5.252.81.145#GB 277.22ms
5.252.81.156#GB 296.22ms
5.252.81.152#GB 316.00ms
5.252.81.149#GB 335.35ms
5.252.81.158#GB 354.42ms
5.252.81.157#GB 373.84ms
5.252.81.159#GB 393.96ms
5.252.81.162#GB 422.03ms
5.252.81.161#GB 441.38ms
5.252.81.153#GB 461.38ms
5.252.81.143#GB 481.53ms
5.252.81.160#GB 500.85ms
5.252.81.163#GB 520.09ms
5.252.81.164#GB 541.87ms
5.252.81.142#GB 561.71ms
5.252.81.168#GB 580.25ms
5.252.81.166#GB 600.65ms
5.252.81.165#GB 619.87ms
5.252.81.167#GB 639.15ms
5.252.81.135#GB 54509.87ms
5.252.81.120#GB 54554.40ms
5.252.81.111#GB 54574.01ms
5.252.81.137#GB 54592.19ms
5.252.81.124#GB 54613.79ms
5.252.81.125#GB 54633.64ms
5.252.81.138#GB 54652.77ms
