38.96.29.97#GB 9.53ms
38.96.28.116#GB 9.77ms
5.10.214.157#GB 9.84ms
5.252.81.199#GB 9.87ms
38.96.29.200#GB 9.90ms
38.96.29.45#GB 9.97ms
38.96.28.91#GB 10.04ms
38.96.29.135#GB 10.10ms
38.96.28.233#GB 10.11ms
38.96.29.169#GB 10.16ms
38.96.29.74#GB 10.20ms
5.10.214.126#GB 10.22ms
38.96.29.11#GB 10.44ms
38.96.28.30#GB 10.57ms
38.96.28.212#GB 10.65ms
38.96.29.218#GB 10.87ms
5.10.215.118#GB 11.19ms
38.96.28.178#GB 11.25ms
5.10.215.53#GB 11.33ms
5.252.81.236#GB 11.73ms
5.10.215.86#GB 12.02ms
5.10.214.109#GB 12.39ms
38.96.29.249#GB 12.41ms
38.96.28.160#GB 12.55ms
5.252.81.180#GB 12.75ms
5.252.81.33#GB 13.05ms
38.96.28.70#GB 13.11ms
5.10.214.125#GB 36.57ms
38.96.28.223#GB 38.11ms
5.10.215.54#GB 39.99ms
5.10.214.105#GB 48.84ms
38.96.29.196#GB 49.90ms
38.96.29.136#GB 50.56ms
5.10.214.158#GB 51.12ms
38.96.29.70#GB 52.00ms
5.252.81.8#GB 76.79ms
5.10.214.102#GB 83.31ms
38.96.29.166#GB 130.57ms
38.96.29.14#GB 134.93ms
5.252.81.245#GB 135.44ms
38.96.28.235#GB 135.96ms
5.10.215.77#GB 136.48ms
38.96.28.154#GB 138.55ms
38.96.28.24#GB 138.97ms
5.252.81.43#GB 141.95ms
38.96.28.73#GB 142.55ms
5.252.81.201#GB 144.62ms
5.10.214.123#GB 159.83ms
5.10.215.52#GB 167.15ms
5.10.214.155#GB 177.08ms
5.10.215.107#GB 179.03ms
5.10.215.78#GB 179.49ms
38.96.28.57#GB 181.91ms
5.252.81.2#GB 199.01ms
5.10.215.48#GB 205.38ms
5.10.214.111#GB 206.19ms
5.10.215.49#GB 232.45ms
38.96.28.74#GB 236.73ms
5.10.215.27#GB 256.56ms
38.96.29.8#GB 259.19ms
38.96.28.149#GB 261.45ms
5.252.81.35#GB 265.86ms
38.96.28.67#GB 266.70ms
5.252.81.209#GB 268.98ms
5.252.81.152#GB 269.26ms
5.252.81.58#GB 269.49ms
5.252.81.230#GB 270.82ms
5.10.214.131#GB 288.05ms
38.96.28.61#GB 293.01ms
5.252.81.42#GB 296.79ms
5.10.214.159#GB 300.77ms
38.96.29.13#GB 305.64ms
5.10.215.98#GB 310.23ms
5.252.81.7#GB 322.18ms
5.10.214.133#GB 322.88ms
38.96.28.59#GB 325.48ms
5.10.214.118#GB 331.92ms
5.10.214.174#GB 335.24ms
5.10.215.85#GB 349.10ms
38.96.29.23#GB 354.61ms
38.96.28.68#GB 354.95ms
5.10.215.55#GB 355.80ms
5.10.215.127#GB 355.84ms
5.10.214.100#GB 369.23ms
38.96.29.31#GB 383.25ms
5.10.215.31#GB 385.60ms
38.96.28.161#GB 386.07ms
5.252.81.215#GB 391.37ms
5.10.215.117#GB 391.83ms
5.252.81.252#GB 392.12ms
5.252.81.139#GB 394.61ms
5.10.215.58#GB 402.00ms
5.10.214.119#GB 414.95ms
5.252.81.38#GB 418.32ms
5.252.81.254#GB 427.95ms
5.10.215.63#GB 428.73ms
5.10.215.122#GB 432.49ms
5.252.81.12#GB 445.84ms
5.252.81.39#GB 446.37ms
5.10.214.124#GB 461.95ms
5.10.214.170#GB 468.18ms
5.252.81.250#GB 475.53ms
5.252.81.21#GB 477.98ms
38.96.28.77#GB 483.99ms
5.10.215.102#GB 490.16ms
5.10.214.132#GB 491.18ms
38.96.28.170#GB 510.67ms
5.252.81.27#GB 513.17ms
5.252.81.243#GB 518.77ms
5.252.81.200#GB 522.88ms
5.252.81.37#GB 538.85ms
5.10.214.93#GB 543.72ms
38.96.28.158#GB 544.58ms
5.252.81.154#GB 546.75ms
5.10.215.68#GB 558.84ms
5.252.81.222#GB 568.21ms
5.252.81.4#GB 570.02ms
5.10.214.97#GB 583.53ms
5.10.215.46#GB 586.35ms
5.10.214.165#GB 594.59ms
5.10.214.115#GB 613.13ms
38.96.28.62#GB 614.18ms
5.10.215.99#GB 614.56ms
5.10.214.129#GB 614.81ms
5.10.215.84#GB 644.46ms
5.252.81.240#GB 657.15ms
5.252.81.20#GB 663.36ms
38.96.28.155#GB 671.69ms
5.10.215.96#GB 672.22ms
5.252.81.15#GB 696.28ms
5.10.215.50#GB 696.76ms
5.252.81.208#GB 697.81ms
5.10.215.132#GB 704.64ms
5.252.81.231#GB 705.51ms
5.10.215.22#GB 713.43ms
5.10.215.228#GB 713.87ms
38.96.28.145#GB 715.30ms
5.252.81.146#GB 719.13ms
5.10.214.153#GB 729.57ms
5.252.81.9#GB 734.38ms
38.96.28.64#GB 740.44ms
5.10.214.130#GB 741.64ms
5.10.214.106#GB 742.76ms
5.252.81.11#GB 764.17ms
5.10.214.114#GB 779.16ms
5.252.81.40#GB 785.18ms
5.10.215.90#GB 797.72ms
5.252.81.13#GB 804.67ms
5.252.81.214#GB 818.50ms
5.10.214.98#GB 820.15ms
5.10.215.104#GB 825.85ms
5.10.215.75#GB 827.00ms
5.252.81.232#GB 830.23ms
5.252.81.6#GB 832.18ms
38.96.28.164#GB 837.84ms
5.10.215.236#GB 840.14ms
5.10.215.30#GB 845.24ms
5.252.81.217#GB 852.46ms
5.10.214.127#GB 862.94ms
38.96.28.66#GB 866.98ms
5.252.81.246#GB 867.57ms
5.10.215.70#GB 869.55ms
38.96.28.172#GB 874.02ms
5.252.81.140#GB 877.57ms
38.96.28.71#GB 900.75ms
5.252.81.30#GB 923.51ms
38.96.28.55#GB 933.07ms
5.10.214.117#GB 943.73ms
5.10.215.88#GB 949.75ms
5.252.81.17#GB 962.26ms
38.96.28.79#GB 969.44ms
5.252.81.216#GB 984.01ms
5.10.214.146#GB 988.96ms
38.96.28.150#GB 994.99ms
38.96.28.80#GB 996.95ms
5.10.215.67#GB 997.18ms
5.252.81.241#GB 999.70ms
5.252.81.153#GB 1011.69ms
5.252.81.221#GB 1011.77ms
5.10.215.232#GB 1021.95ms
5.10.214.135#GB 1032.03ms
5.252.81.235#GB 1034.40ms
5.252.81.224#GB 1039.00ms
5.252.81.45#GB 1054.30ms
5.10.214.137#GB 1067.30ms
5.10.215.100#GB 1070.80ms
5.252.81.226#GB 1075.51ms
5.10.214.110#GB 1075.93ms
5.252.81.18#GB 1085.10ms
5.252.81.229#GB 1085.92ms
5.10.215.93#GB 1102.74ms
5.252.81.223#GB 1105.09ms
5.10.214.122#GB 1113.04ms
5.10.215.74#GB 1120.61ms
38.96.28.169#GB 1122.67ms
5.252.81.211#GB 1135.03ms
5.10.215.25#GB 1138.50ms
5.10.214.96#GB 1144.27ms
5.10.215.62#GB 1155.69ms
5.252.81.144#GB 1158.31ms
5.252.81.227#GB 1168.78ms
5.10.214.154#GB 1170.50ms
5.252.81.202#GB 1205.85ms
5.10.214.144#GB 1208.06ms
5.252.81.247#GB 1218.19ms
5.252.81.16#GB 1227.24ms
5.10.215.95#GB 1229.13ms
5.252.81.36#GB 1237.58ms
38.96.28.151#GB 1247.55ms
5.10.215.235#GB 1260.56ms
5.10.215.17#GB 1265.82ms
5.10.214.112#GB 1271.18ms
5.10.215.91#GB 1271.93ms
38.96.28.146#GB 1276.02ms
5.10.215.72#GB 1298.89ms
5.10.215.43#GB 1306.03ms
5.252.81.212#GB 1328.50ms
5.10.214.176#GB 1338.35ms
5.10.215.23#GB 1340.50ms
5.10.214.139#GB 1353.22ms
5.252.81.14#GB 1358.11ms
5.252.81.163#GB 1362.34ms
