5.252.81.110#GB 18.96ms
38.96.29.225#GB 19.03ms
38.96.29.109#GB 19.17ms
38.96.28.121#GB 19.19ms
38.96.29.47#GB 19.28ms
38.96.28.91#GB 19.35ms
38.96.28.70#GB 19.43ms
38.96.29.18#GB 19.54ms
38.96.29.222#GB 19.54ms
38.96.29.75#GB 19.64ms
38.96.29.166#GB 19.65ms
38.96.28.183#GB 19.67ms
38.96.29.137#GB 19.69ms
38.96.28.241#GB 19.91ms
5.252.81.53#GB 19.92ms
38.96.28.151#GB 19.94ms
5.252.81.79#GB 20.34ms
38.96.28.215#GB 20.35ms
38.96.29.143#GB 57.50ms
38.96.29.76#GB 57.89ms
38.96.29.16#GB 58.11ms
38.96.28.243#GB 58.52ms
38.96.29.105#GB 59.05ms
38.96.28.98#GB 59.48ms
38.96.28.122#GB 59.98ms
5.252.81.67#GB 62.88ms
38.96.28.155#GB 62.93ms
38.96.29.169#GB 65.74ms
38.96.29.45#GB 66.43ms
5.252.81.89#GB 67.89ms
38.96.28.213#GB 73.29ms
38.96.28.185#GB 78.81ms
38.96.29.86#GB 98.58ms
38.96.29.15#GB 98.66ms
38.96.28.127#GB 101.14ms
38.96.28.152#GB 102.34ms
5.252.81.52#GB 102.81ms
38.96.29.168#GB 104.45ms
38.96.28.92#GB 106.58ms
5.252.81.91#GB 108.64ms
38.96.28.211#GB 111.64ms
38.96.28.181#GB 118.00ms
38.96.29.91#GB 136.33ms
38.96.29.19#GB 137.59ms
5.252.81.122#GB 138.42ms
38.96.28.153#GB 141.59ms
5.252.81.58#GB 142.20ms
38.96.29.175#GB 144.37ms
38.96.28.217#GB 150.32ms
5.252.81.80#GB 155.49ms
38.96.28.200#GB 162.18ms
5.252.81.121#GB 179.51ms
38.96.29.21#GB 181.60ms
38.96.28.157#GB 183.63ms
5.252.81.59#GB 183.81ms
38.96.29.167#GB 187.95ms
38.96.29.84#GB 188.56ms
38.96.28.221#GB 190.64ms
5.252.81.81#GB 194.33ms
38.96.28.195#GB 201.18ms
38.96.28.164#GB 220.86ms
5.252.81.57#GB 222.82ms
5.252.81.119#GB 227.66ms
38.96.28.219#GB 230.96ms
5.252.81.94#GB 233.77ms
38.96.28.190#GB 239.57ms
38.96.28.154#GB 259.17ms
5.252.81.63#GB 266.41ms
5.252.81.112#GB 267.55ms
38.96.28.212#GB 269.06ms
5.252.81.25#GB 274.59ms
5.252.81.83#GB 280.30ms
38.96.28.159#GB 297.51ms
5.252.81.64#GB 305.51ms
38.96.28.216#GB 314.58ms
5.252.81.82#GB 319.22ms
5.252.81.35#GB 335.12ms
38.96.28.162#GB 338.78ms
5.252.81.60#GB 343.99ms
38.96.28.225#GB 351.98ms
5.252.81.87#GB 358.43ms
5.252.81.78#GB 387.94ms
5.252.81.117#GB 388.63ms
38.96.28.226#GB 395.34ms
5.252.81.85#GB 396.49ms
5.252.81.72#GB 426.29ms
5.252.81.101#GB 435.13ms
5.252.81.22#GB 460.28ms
5.252.81.51#GB 466.23ms
5.252.81.100#GB 476.06ms
5.252.81.37#GB 500.24ms
5.252.81.62#GB 506.45ms
38.96.28.61#GB 507.38ms
5.252.81.99#GB 515.90ms
5.252.81.36#GB 541.16ms
5.252.81.70#GB 544.77ms
38.96.28.76#GB 545.83ms
5.252.81.92#GB 555.79ms
5.252.81.73#GB 599.14ms
5.252.81.96#GB 599.63ms
5.252.81.65#GB 637.18ms
5.252.81.84#GB 645.93ms
5.252.81.29#GB 665.35ms
5.252.81.77#GB 676.29ms
5.252.81.98#GB 688.83ms
5.252.81.24#GB 707.20ms
5.252.81.66#GB 716.37ms
5.252.81.106#GB 733.68ms
5.252.81.34#GB 746.17ms
5.252.81.252#GB 748.26ms
5.252.81.69#GB 755.41ms
5.252.81.103#GB 773.39ms
5.252.81.28#GB 785.21ms
5.252.81.49#GB 803.53ms
5.252.81.86#GB 814.83ms
5.252.81.45#GB 831.45ms
5.252.81.56#GB 842.94ms
5.252.81.97#GB 856.26ms
5.252.81.30#GB 871.05ms
5.252.81.55#GB 882.80ms
5.252.81.93#GB 896.50ms
5.252.81.39#GB 912.52ms
5.252.81.50#GB 923.02ms
5.252.81.104#GB 936.68ms
5.252.81.46#GB 955.13ms
5.252.81.74#GB 960.76ms
5.252.81.88#GB 976.02ms
5.252.81.32#GB 993.02ms
5.252.81.76#GB 1014.56ms
5.252.81.95#GB 1024.82ms
5.252.81.245#GB 1040.59ms
5.252.81.41#GB 1051.34ms
5.252.81.54#GB 1057.87ms
5.252.81.90#GB 1063.98ms
5.252.81.250#GB 1088.38ms
5.252.81.47#GB 1091.19ms
5.252.81.71#GB 1097.15ms
5.252.81.108#GB 1108.95ms
5.252.81.40#GB 1129.65ms
5.252.81.235#GB 1133.01ms
5.252.81.68#GB 1136.16ms
5.252.81.107#GB 1146.90ms
5.252.81.38#GB 1168.69ms
5.252.81.232#GB 1172.32ms
5.252.81.61#GB 1175.31ms
5.252.81.105#GB 1184.97ms
5.252.81.48#GB 1206.54ms
5.252.81.75#GB 1217.09ms
5.252.81.102#GB 1224.69ms
5.252.81.43#GB 1255.15ms
5.252.81.124#GB 52064.49ms
