5.252.81.24#GB 10.41ms
38.96.29.66#GB 10.72ms
5.252.81.90#GB 10.79ms
38.96.29.138#GB 11.08ms
38.96.29.160#GB 11.61ms
5.252.81.70#GB 11.95ms
5.252.81.20#GB 43.06ms
5.252.81.234#GB 44.35ms
5.252.81.94#GB 64.25ms
5.252.81.239#GB 73.57ms
5.252.81.32#GB 75.30ms
5.252.81.51#GB 87.52ms
5.252.81.79#GB 94.89ms
5.252.81.230#GB 104.30ms
5.252.81.26#GB 104.61ms
5.252.81.63#GB 117.70ms
5.252.81.85#GB 125.58ms
5.252.81.30#GB 135.58ms
5.252.81.231#GB 136.84ms
5.252.81.59#GB 147.82ms
5.252.81.84#GB 156.85ms
5.252.81.25#GB 165.40ms
5.252.81.233#GB 166.11ms
5.252.81.61#GB 181.04ms
5.252.81.95#GB 187.87ms
5.252.81.11#GB 192.13ms
5.252.81.33#GB 194.85ms
5.252.81.236#GB 198.45ms
5.252.81.71#GB 213.63ms
5.252.81.89#GB 219.11ms
5.252.81.41#GB 224.26ms
5.252.81.240#GB 228.26ms
5.252.81.72#GB 248.92ms
5.252.81.93#GB 249.48ms
5.252.81.22#GB 255.78ms
5.252.81.241#GB 258.50ms
5.252.81.96#GB 279.64ms
5.252.81.69#GB 283.87ms
5.252.81.47#GB 284.71ms
5.252.81.243#GB 288.54ms
5.252.81.23#GB 315.00ms
5.252.81.49#GB 316.36ms
5.252.81.253#GB 318.04ms
5.252.81.80#GB 321.23ms
5.252.81.12#GB 341.62ms
5.252.81.44#GB 345.33ms
5.252.81.232#GB 349.38ms
5.252.81.68#GB 349.71ms
5.252.81.108#GB 350.84ms
5.252.81.19#GB 376.50ms
5.252.81.237#GB 379.46ms
5.252.81.52#GB 381.36ms
5.252.81.83#GB 383.02ms
5.252.81.5#GB 401.57ms
5.252.81.208#GB 404.54ms
5.252.81.28#GB 406.32ms
5.252.81.238#GB 409.23ms
5.252.81.54#GB 411.83ms
5.252.81.88#GB 413.07ms
5.252.81.17#GB 430.41ms
5.252.81.215#GB 435.20ms
5.252.81.21#GB 436.38ms
5.252.81.235#GB 439.46ms
5.252.81.76#GB 440.95ms
5.252.81.86#GB 442.30ms
5.252.81.4#GB 460.55ms
5.252.81.214#GB 464.89ms
5.252.81.77#GB 471.14ms
5.252.81.107#GB 471.95ms
5.252.81.31#GB 474.01ms
5.252.81.8#GB 490.50ms
5.252.81.245#GB 500.24ms
5.252.81.58#GB 501.38ms
5.252.81.82#GB 503.37ms
5.252.81.36#GB 504.24ms
5.252.81.247#GB 531.06ms
5.252.81.55#GB 531.49ms
5.252.81.35#GB 533.89ms
5.252.81.87#GB 534.26ms
5.252.81.15#GB 550.70ms
5.252.81.246#GB 560.95ms
5.252.81.57#GB 561.85ms
5.252.81.38#GB 564.02ms
5.252.81.91#GB 564.90ms
5.252.81.216#GB 584.42ms
5.252.81.249#GB 591.03ms
5.252.81.78#GB 591.04ms
5.252.81.34#GB 615.08ms
5.252.81.254#GB 621.36ms
5.252.81.37#GB 645.16ms
5.252.81.251#GB 651.66ms
5.252.81.60#GB 660.39ms
5.252.81.40#GB 675.08ms
5.252.81.252#GB 681.63ms
5.252.81.62#GB 690.48ms
5.252.81.27#GB 705.63ms
5.252.81.56#GB 721.16ms
5.252.81.42#GB 735.31ms
5.252.81.64#GB 751.54ms
5.252.81.45#GB 765.42ms
5.252.81.50#GB 782.36ms
5.252.81.43#GB 795.54ms
5.252.81.225#GB 795.95ms
5.252.81.229#GB 803.05ms
5.252.81.65#GB 812.05ms
5.252.81.222#GB 825.75ms
5.252.81.29#GB 826.04ms
5.252.81.242#GB 832.24ms
5.252.81.67#GB 843.06ms
5.252.81.46#GB 856.04ms
5.252.81.250#GB 863.93ms
5.252.81.217#GB 867.92ms
5.252.81.53#GB 873.56ms
5.252.81.48#GB 886.66ms
5.252.81.244#GB 895.21ms
5.252.81.221#GB 897.54ms
5.252.81.73#GB 902.90ms
5.252.81.39#GB 920.37ms
5.252.81.248#GB 924.75ms
5.252.81.66#GB 933.28ms
5.252.81.75#GB 963.29ms
5.252.81.74#GB 994.01ms
5.252.81.119#GB 24486.40ms
