38.96.29.107#GB 6.52ms
38.96.28.33#GB 6.57ms
5.252.81.80#GB 6.86ms
38.96.28.213#GB 6.93ms
38.96.29.47#GB 6.95ms
5.252.81.19#GB 7.12ms
5.252.81.49#GB 7.26ms
38.96.28.4#GB 7.26ms
38.96.28.63#GB 7.26ms
5.252.81.140#GB 7.46ms
5.252.81.109#GB 8.77ms
38.96.29.226#GB 8.86ms
38.96.28.194#GB 8.98ms
38.96.29.45#GB 21.26ms
5.252.81.50#GB 21.51ms
5.252.81.83#GB 24.09ms
38.96.29.228#GB 24.15ms
38.96.28.62#GB 31.44ms
5.252.81.51#GB 35.21ms
5.252.81.86#GB 37.93ms
38.96.29.225#GB 40.51ms
5.252.81.85#GB 51.73ms
5.252.81.26#GB 58.86ms
5.252.81.87#GB 66.43ms
38.96.28.1#GB 69.97ms
5.252.81.82#GB 80.41ms
38.96.29.15#GB 82.21ms
38.96.28.3#GB 83.96ms
38.96.29.166#GB 84.30ms
38.96.28.212#GB 87.94ms
38.96.28.243#GB 88.39ms
5.252.81.112#GB 89.27ms
38.96.28.121#GB 89.88ms
5.252.81.3#GB 89.96ms
5.252.81.81#GB 93.31ms
5.252.81.139#GB 95.15ms
5.252.81.54#GB 110.39ms
38.96.28.66#GB 112.69ms
5.252.81.58#GB 124.54ms
5.252.81.20#GB 131.88ms
5.252.81.64#GB 139.03ms
5.252.81.23#GB 145.43ms
5.252.81.52#GB 153.90ms
5.252.81.22#GB 159.81ms
5.252.81.1#GB 166.16ms
5.252.81.84#GB 166.36ms
5.252.81.53#GB 167.66ms
5.252.81.143#GB 169.39ms
5.252.81.79#GB 180.17ms
5.252.81.56#GB 181.56ms
5.252.81.4#GB 183.14ms
5.252.81.89#GB 193.21ms
5.252.81.116#GB 198.72ms
5.252.81.7#GB 200.55ms
5.252.81.90#GB 206.00ms
5.252.81.110#GB 212.99ms
5.252.81.9#GB 218.81ms
5.252.81.93#GB 219.01ms
5.252.81.115#GB 227.50ms
5.252.81.21#GB 232.85ms
5.252.81.113#GB 241.51ms
5.252.81.117#GB 254.49ms
5.252.81.60#GB 263.94ms
5.252.81.147#GB 270.51ms
5.252.81.91#GB 299.30ms
5.252.81.2#GB 305.03ms
5.252.81.88#GB 313.43ms
5.252.81.29#GB 314.57ms
5.252.81.14#GB 321.55ms
5.252.81.118#GB 335.70ms
5.252.81.6#GB 335.92ms
5.252.81.55#GB 346.01ms
5.252.81.17#GB 349.31ms
5.252.81.145#GB 351.61ms
5.252.81.111#GB 352.08ms
5.252.81.28#GB 352.20ms
5.252.81.219#GB 353.49ms
5.252.81.57#GB 359.62ms
5.252.81.171#GB 360.78ms
5.252.81.15#GB 363.82ms
5.252.81.25#GB 367.74ms
5.252.81.59#GB 372.77ms
5.252.81.114#GB 380.16ms
5.252.81.24#GB 382.08ms
5.252.81.62#GB 386.82ms
5.252.81.32#GB 395.24ms
5.252.81.97#GB 400.50ms
5.252.81.27#GB 408.48ms
5.252.81.40#GB 421.44ms
5.252.81.8#GB 444.68ms
5.252.81.11#GB 458.91ms
5.252.81.119#GB 460.60ms
5.252.81.61#GB 461.00ms
5.252.81.151#GB 462.14ms
5.252.81.68#GB 475.84ms
5.252.81.99#GB 487.03ms
5.252.81.67#GB 489.73ms
5.252.81.38#GB 502.13ms
5.252.81.69#GB 502.83ms
5.252.81.124#GB 503.09ms
5.252.81.95#GB 513.05ms
5.252.81.34#GB 515.73ms
5.252.81.176#GB 516.24ms
5.252.81.100#GB 526.31ms
5.252.81.33#GB 529.54ms
5.252.81.10#GB 536.92ms
5.252.81.66#GB 584.51ms
5.252.81.178#GB 605.23ms
5.252.81.104#GB 607.17ms
5.252.81.12#GB 610.88ms
5.252.81.35#GB 611.61ms
5.252.81.125#GB 611.82ms
5.252.81.18#GB 625.71ms
5.252.81.13#GB 640.06ms
5.252.81.71#GB 657.34ms
5.252.81.156#GB 657.88ms
5.252.81.70#GB 671.75ms
5.252.81.63#GB 686.17ms
5.252.81.101#GB 688.96ms
5.252.81.30#GB 693.00ms
5.252.81.103#GB 704.75ms
5.252.81.129#GB 706.14ms
5.252.81.31#GB 707.54ms
5.252.81.39#GB 720.71ms
5.252.81.41#GB 733.65ms
5.252.81.5#GB 733.69ms
5.252.81.98#GB 733.73ms
5.252.81.16#GB 748.41ms
5.252.81.65#GB 767.99ms
5.252.81.96#GB 807.01ms
5.252.81.36#GB 815.30ms
5.252.81.106#GB 822.79ms
5.252.81.73#GB 848.44ms
5.252.81.75#GB 880.99ms
5.252.81.37#GB 889.10ms
5.252.81.74#GB 895.61ms
5.252.81.108#GB 895.80ms
5.252.81.42#GB 902.83ms
5.252.81.76#GB 909.13ms
5.252.81.44#GB 917.13ms
5.252.81.78#GB 925.25ms
5.252.81.45#GB 930.38ms
5.252.81.46#GB 943.36ms
5.252.81.102#GB 977.36ms
5.252.81.105#GB 993.51ms
5.252.81.72#GB 1005.99ms
5.252.81.166#GB 1017.33ms
5.252.81.77#GB 1021.25ms
5.252.81.48#GB 1023.56ms
5.252.81.47#GB 1037.58ms
5.252.81.43#GB 1051.50ms
