38.96.28.61#GB 4.61ms
38.96.29.137#GB 5.40ms
38.96.28.93#GB 5.47ms
38.96.29.197#GB 6.24ms
38.96.28.63#GB 22.95ms
38.96.28.95#GB 24.42ms
38.96.29.135#GB 24.90ms
38.96.29.199#GB 25.43ms
38.96.28.62#GB 41.55ms
38.96.29.136#GB 44.44ms
38.96.28.94#GB 44.93ms
38.96.29.202#GB 44.93ms
38.96.28.65#GB 60.28ms
38.96.29.138#GB 63.35ms
38.96.28.97#GB 64.98ms
38.96.29.208#GB 65.18ms
38.96.28.64#GB 81.23ms
38.96.29.140#GB 81.81ms
38.96.28.98#GB 83.92ms
38.96.29.210#GB 92.87ms
38.96.28.66#GB 100.49ms
38.96.29.141#GB 100.98ms
38.96.29.108#GB 101.01ms
38.96.28.100#GB 103.12ms
38.96.29.209#GB 111.86ms
38.96.28.67#GB 119.22ms
38.96.29.139#GB 120.00ms
38.96.28.38#GB 122.62ms
38.96.28.72#GB 137.87ms
38.96.29.143#GB 138.21ms
38.96.29.110#GB 148.11ms
38.96.28.70#GB 156.67ms
38.96.29.142#GB 157.03ms
38.96.29.113#GB 167.35ms
38.96.28.40#GB 172.38ms
38.96.28.69#GB 175.37ms
38.96.29.145#GB 176.24ms
38.96.29.115#GB 186.09ms
38.96.28.43#GB 193.71ms
38.96.29.147#GB 195.58ms
38.96.28.77#GB 198.27ms
38.96.29.114#GB 204.40ms
38.96.28.45#GB 212.40ms
38.96.28.75#GB 217.30ms
38.96.29.116#GB 222.56ms
38.96.28.44#GB 231.32ms
38.96.28.78#GB 236.03ms
38.96.29.120#GB 243.16ms
38.96.28.46#GB 249.60ms
38.96.29.118#GB 263.83ms
38.96.28.51#GB 267.56ms
38.96.29.119#GB 282.92ms
38.96.28.47#GB 286.27ms
38.96.29.121#GB 301.94ms
38.96.28.53#GB 311.26ms
38.96.29.123#GB 320.29ms
38.96.29.122#GB 341.54ms
38.96.29.125#GB 360.45ms
38.96.29.126#GB 379.43ms
38.96.29.124#GB 398.31ms
38.96.29.129#GB 416.72ms
38.96.28.128#GB 9048.55ms
38.96.28.130#GB 9069.29ms
38.96.28.131#GB 9096.89ms
38.96.28.132#GB 9115.39ms
38.96.28.134#GB 9134.34ms
38.96.28.133#GB 9153.12ms
38.96.28.135#GB 9193.07ms
38.96.28.136#GB 9212.06ms
38.96.28.137#GB 9243.85ms
38.96.28.138#GB 9262.68ms
38.96.28.139#GB 9282.76ms
38.96.28.141#GB 9302.79ms
38.96.28.142#GB 9322.06ms
38.96.29.177#GB 24129.72ms
38.96.29.179#GB 24149.83ms
38.96.29.181#GB 24177.89ms
38.96.29.183#GB 24206.12ms
38.96.29.185#GB 24225.23ms
38.96.29.187#GB 24244.24ms
38.96.29.191#GB 24309.16ms
38.96.29.186#GB 24336.97ms
38.96.29.188#GB 24355.83ms
38.96.29.190#GB 24383.58ms
