5.252.81.49#GB 7.10ms
5.10.214.243#GB 7.38ms
38.96.28.159#GB 7.40ms
38.96.28.76#GB 7.42ms
5.10.215.227#GB 7.53ms
5.252.81.22#GB 7.56ms
38.96.28.191#GB 7.58ms
38.96.29.241#GB 7.66ms
5.10.214.3#GB 7.71ms
5.10.214.123#GB 7.77ms
5.10.214.186#GB 7.81ms
5.10.214.154#GB 7.85ms
5.252.81.79#GB 8.01ms
5.10.214.93#GB 8.03ms
38.96.28.99#GB 8.09ms
38.96.29.113#GB 8.11ms
38.96.28.56#GB 8.12ms
38.96.29.83#GB 8.14ms
38.96.28.223#GB 8.20ms
38.96.29.23#GB 8.36ms
38.96.28.249#GB 8.44ms
5.10.214.33#GB 8.47ms
38.96.29.144#GB 8.58ms
38.96.29.204#GB 8.67ms
38.96.28.129#GB 9.11ms
5.10.214.66#GB 31.96ms
38.96.29.203#GB 38.99ms
38.96.28.10#GB 39.17ms
5.252.81.2#GB 39.56ms
5.10.214.126#GB 39.93ms
38.96.29.53#GB 40.60ms
5.10.214.158#GB 40.75ms
5.252.81.86#GB 42.73ms
38.96.29.148#GB 44.50ms
38.96.29.240#GB 46.57ms
38.96.28.107#GB 47.18ms
5.252.81.19#GB 48.67ms
38.96.28.193#GB 61.46ms
38.96.28.70#GB 61.78ms
38.96.28.39#GB 63.34ms
38.96.28.130#GB 63.48ms
38.96.29.24#GB 64.04ms
5.252.81.115#GB 66.07ms
5.252.81.50#GB 67.22ms
5.10.214.36#GB 67.52ms
38.96.28.219#GB 67.60ms
38.96.29.85#GB 68.31ms
38.96.28.252#GB 68.45ms
5.10.215.234#GB 71.81ms
5.10.214.99#GB 73.05ms
38.96.29.119#GB 74.57ms
5.252.81.80#GB 75.66ms
5.10.214.65#GB 89.84ms
5.10.214.125#GB 93.55ms
38.96.29.30#GB 96.32ms
5.252.81.51#GB 98.97ms
5.10.214.160#GB 99.08ms
38.96.28.69#GB 99.35ms
5.10.214.223#GB 99.45ms
38.96.28.255#GB 101.02ms
38.96.28.100#GB 102.08ms
38.96.29.235#GB 102.44ms
38.96.28.139#GB 104.03ms
5.252.81.21#GB 104.32ms
38.96.29.114#GB 106.05ms
5.252.81.84#GB 108.66ms
5.10.214.189#GB 110.21ms
38.96.29.59#GB 110.44ms
5.252.81.171#GB 111.03ms
38.96.28.43#GB 122.60ms
5.10.214.69#GB 123.00ms
5.10.214.38#GB 126.72ms
38.96.29.25#GB 127.85ms
38.96.28.221#GB 130.05ms
5.10.214.105#GB 131.54ms
5.10.215.230#GB 132.96ms
38.96.28.112#GB 133.13ms
38.96.28.195#GB 133.83ms
38.96.29.86#GB 142.61ms
38.96.29.54#GB 142.77ms
5.10.214.127#GB 148.85ms
5.10.214.214#GB 153.85ms
5.10.214.64#GB 154.83ms
38.96.28.71#GB 155.21ms
38.96.29.214#GB 156.15ms
5.10.214.35#GB 158.29ms
5.252.81.59#GB 158.52ms
5.252.81.25#GB 158.88ms
5.10.214.159#GB 160.35ms
38.96.29.243#GB 162.62ms
5.252.81.85#GB 164.45ms
5.10.214.245#GB 165.39ms
5.10.214.193#GB 165.52ms
38.96.29.1#GB 170.79ms
38.96.29.118#GB 172.26ms
38.96.29.84#GB 174.83ms
38.96.28.48#GB 183.85ms
38.96.28.225#GB 184.37ms
38.96.28.106#GB 187.73ms
38.96.29.209#GB 188.91ms
38.96.28.189#GB 189.02ms
5.10.214.107#GB 191.77ms
