5.10.215.111#GB 6.95ms
5.10.215.22#GB 7.46ms
5.10.215.78#GB 7.62ms
5.10.215.141#GB 7.87ms
5.10.215.50#GB 7.92ms
5.10.215.54#GB 22.66ms
5.10.215.17#GB 23.34ms
5.10.215.79#GB 24.49ms
5.10.215.108#GB 28.02ms
5.10.215.49#GB 39.97ms
5.10.215.80#GB 40.62ms
5.10.215.24#GB 40.85ms
5.10.215.114#GB 41.83ms
5.10.215.139#GB 45.30ms
5.10.215.77#GB 56.42ms
5.10.215.53#GB 56.45ms
5.10.215.18#GB 57.11ms
5.10.215.112#GB 59.52ms
5.10.215.83#GB 74.43ms
5.10.215.107#GB 75.81ms
5.10.215.48#GB 76.30ms
5.10.215.25#GB 77.83ms
5.10.215.147#GB 82.20ms
5.10.215.84#GB 90.09ms
5.10.215.115#GB 92.16ms
5.10.215.27#GB 93.13ms
5.10.215.57#GB 95.35ms
5.10.215.152#GB 97.87ms
5.10.215.85#GB 106.14ms
5.10.215.117#GB 107.71ms
5.10.215.19#GB 109.18ms
5.10.215.47#GB 111.45ms
5.10.215.88#GB 121.77ms
5.10.215.109#GB 123.51ms
5.10.215.21#GB 124.34ms
5.10.215.55#GB 127.06ms
5.10.215.140#GB 129.33ms
5.10.215.89#GB 137.34ms
5.10.215.34#GB 139.50ms
5.10.215.120#GB 139.97ms
5.10.215.51#GB 143.38ms
5.10.215.157#GB 143.48ms
5.10.215.90#GB 152.74ms
5.10.215.113#GB 156.54ms
5.10.215.151#GB 158.33ms
5.10.215.61#GB 164.22ms
5.10.215.86#GB 169.08ms
5.10.215.31#GB 170.82ms
5.10.215.110#GB 171.76ms
5.10.215.58#GB 182.37ms
5.10.215.82#GB 184.45ms
5.10.215.126#GB 186.83ms
5.10.215.38#GB 187.71ms
5.10.215.66#GB 196.80ms
5.10.215.91#GB 199.03ms
5.10.215.29#GB 203.63ms
5.10.215.124#GB 204.26ms
5.10.215.52#GB 211.72ms
5.10.215.93#GB 214.36ms
5.10.215.116#GB 219.27ms
5.10.215.26#GB 221.58ms
5.10.215.65#GB 227.07ms
5.10.215.92#GB 230.54ms
5.10.215.118#GB 234.10ms
5.10.215.28#GB 237.11ms
5.10.215.156#GB 241.63ms
5.10.215.60#GB 242.40ms
5.10.215.94#GB 246.10ms
5.10.215.132#GB 250.37ms
5.10.215.33#GB 251.99ms
5.10.215.143#GB 257.55ms
5.10.215.68#GB 259.63ms
5.10.215.98#GB 259.87ms
5.10.215.121#GB 265.72ms
5.10.215.20#GB 272.14ms
5.10.215.62#GB 275.36ms
5.10.215.145#GB 275.53ms
5.10.215.128#GB 280.12ms
5.10.215.99#GB 283.24ms
5.10.215.30#GB 287.11ms
5.10.215.56#GB 295.01ms
5.10.215.87#GB 298.40ms
5.10.215.32#GB 302.69ms
5.10.215.69#GB 309.47ms
5.10.215.129#GB 311.60ms
5.10.215.104#GB 313.42ms
5.10.215.23#GB 318.25ms
5.10.215.160#GB 322.49ms
5.10.215.71#GB 324.08ms
5.10.215.81#GB 330.13ms
5.10.215.35#GB 332.45ms
5.10.215.59#GB 339.04ms
5.10.215.105#GB 345.41ms
5.10.215.40#GB 348.61ms
5.10.215.64#GB 352.56ms
5.10.215.95#GB 360.32ms
5.10.215.36#GB 368.26ms
5.10.215.63#GB 372.63ms
5.10.215.164#GB 373.69ms
5.10.215.96#GB 376.38ms
5.10.215.122#GB 380.33ms
5.10.215.39#GB 382.38ms
5.10.215.72#GB 386.80ms
5.10.215.97#GB 391.78ms
5.10.215.133#GB 395.09ms
5.10.215.44#GB 399.00ms
5.10.215.67#GB 405.97ms
5.10.215.101#GB 406.57ms
5.10.215.42#GB 413.95ms
5.10.215.103#GB 421.33ms
5.10.215.43#GB 428.94ms
5.10.215.74#GB 433.36ms
5.10.215.136#GB 442.13ms
5.10.215.46#GB 443.16ms
5.10.215.76#GB 448.88ms
5.10.215.134#GB 456.23ms
5.10.215.41#GB 459.17ms
5.10.215.75#GB 465.11ms
5.10.215.130#GB 474.28ms
5.10.215.37#GB 474.70ms
5.10.215.73#GB 483.06ms
5.10.215.102#GB 484.77ms
5.10.215.70#GB 498.16ms
5.10.215.100#GB 500.63ms
5.10.215.45#GB 503.05ms
5.10.215.106#GB 519.10ms
5.10.215.1#GB 12404.38ms
5.10.214.253#GB 14125.38ms
5.10.215.7#GB 14154.46ms
5.10.215.4#GB 14170.68ms
5.10.215.6#GB 14188.68ms
5.10.214.255#GB 14203.81ms
5.10.215.10#GB 14219.26ms
