5.252.81.119#GB 3.72ms
5.10.215.108#GB 5.29ms
5.10.215.48#GB 5.40ms
38.96.29.78#GB 5.44ms
5.252.81.229#GB 5.55ms
5.10.214.156#GB 5.77ms
5.10.215.77#GB 5.79ms
5.10.214.184#GB 5.89ms
5.252.81.80#GB 5.94ms
5.252.81.49#GB 5.94ms
38.96.29.235#GB 5.97ms
38.96.28.243#GB 6.04ms
38.96.29.169#GB 6.06ms
38.96.28.153#GB 6.10ms
38.96.28.64#GB 6.14ms
5.10.214.123#GB 6.15ms
38.96.28.93#GB 6.18ms
38.96.29.199#GB 7.05ms
38.96.29.22#GB 7.17ms
5.10.215.50#GB 24.24ms
5.10.214.124#GB 26.14ms
38.96.29.167#GB 26.15ms
5.10.214.153#GB 26.30ms
38.96.28.68#GB 26.57ms
5.252.81.79#GB 26.69ms
38.96.29.83#GB 28.14ms
5.252.81.231#GB 28.24ms
5.252.81.51#GB 28.40ms
5.10.215.107#GB 28.68ms
5.252.81.233#GB 48.61ms
5.10.214.128#GB 48.68ms
38.96.28.189#GB 49.30ms
38.96.28.69#GB 49.71ms
5.10.215.79#GB 50.14ms
38.96.29.77#GB 50.36ms
38.96.29.170#GB 50.58ms
38.96.29.145#GB 50.91ms
38.96.28.126#GB 50.95ms
5.10.215.109#GB 50.97ms
38.96.29.229#GB 51.33ms
5.252.81.52#GB 51.86ms
38.96.29.203#GB 56.00ms
38.96.28.156#GB 60.77ms
5.252.81.230#GB 69.55ms
38.96.28.132#GB 70.49ms
5.10.215.114#GB 70.66ms
5.10.215.52#GB 72.11ms
5.10.214.158#GB 72.87ms
38.96.28.70#GB 72.99ms
38.96.29.141#GB 73.74ms
5.252.81.50#GB 74.52ms
5.252.81.82#GB 82.68ms
5.252.81.235#GB 89.05ms
5.10.215.49#GB 92.30ms
38.96.28.67#GB 92.31ms
5.10.214.160#GB 92.35ms
38.96.29.147#GB 92.78ms
5.252.81.53#GB 94.73ms
38.96.28.128#GB 94.75ms
5.10.215.81#GB 97.72ms
5.10.214.186#GB 97.75ms
38.96.29.232#GB 98.53ms
5.10.214.130#GB 98.94ms
38.96.28.244#GB 100.00ms
38.96.28.160#GB 107.61ms
5.252.81.234#GB 111.20ms
5.10.215.51#GB 111.84ms
5.10.214.155#GB 114.72ms
5.10.215.112#GB 116.25ms
38.96.29.79#GB 116.57ms
5.252.81.54#GB 118.68ms
5.10.214.125#GB 119.87ms
5.252.81.22#GB 120.37ms
5.10.215.80#GB 122.78ms
38.96.28.100#GB 124.39ms
38.96.28.162#GB 129.12ms
5.252.81.232#GB 134.81ms
5.252.81.84#GB 136.65ms
5.10.215.118#GB 136.77ms
5.252.81.55#GB 139.52ms
5.10.215.54#GB 142.39ms
38.96.28.250#GB 143.26ms
38.96.28.102#GB 144.92ms
38.96.29.114#GB 145.64ms
5.10.215.83#GB 145.79ms
38.96.29.230#GB 146.07ms
38.96.28.157#GB 149.62ms
5.10.214.127#GB 153.81ms
5.10.214.161#GB 157.14ms
5.252.81.242#GB 158.75ms
38.96.29.175#GB 161.25ms
38.96.28.130#GB 161.51ms
5.10.214.189#GB 163.46ms
38.96.28.66#GB 163.66ms
38.96.29.113#GB 165.41ms
5.10.215.78#GB 166.07ms
38.96.29.150#GB 167.01ms
38.96.29.210#GB 167.82ms
5.252.81.27#GB 167.88ms
5.10.214.154#GB 177.55ms
5.252.81.81#GB 181.63ms
38.96.28.196#GB 183.48ms
38.96.29.176#GB 184.46ms
5.10.215.111#GB 184.46ms
38.96.29.117#GB 184.66ms
5.252.81.241#GB 185.29ms
38.96.29.149#GB 187.34ms
5.10.215.85#GB 188.26ms
5.10.215.47#GB 189.34ms
38.96.29.58#GB 192.77ms
38.96.28.248#GB 193.11ms
38.96.29.233#GB 193.37ms
5.252.81.59#GB 193.76ms
38.96.28.159#GB 195.51ms
5.10.214.159#GB 199.10ms
5.10.214.126#GB 200.06ms
38.96.29.173#GB 205.48ms
5.10.214.192#GB 209.41ms
38.96.29.146#GB 209.51ms
5.252.81.239#GB 210.30ms
5.10.215.84#GB 211.05ms
