5.10.214.3#GB 3.13ms
5.10.215.228#GB 3.35ms
5.10.215.197#GB 3.39ms
5.10.215.172#GB 3.43ms
5.10.215.137#GB 3.89ms
5.10.215.232#GB 11.92ms
5.10.215.143#GB 12.90ms
5.10.215.173#GB 13.32ms
5.10.215.199#GB 13.67ms
5.10.215.174#GB 20.46ms
5.10.214.5#GB 21.35ms
5.10.215.142#GB 23.65ms
5.10.214.6#GB 31.50ms
5.10.215.227#GB 31.77ms
5.10.215.167#GB 31.94ms
5.10.215.138#GB 32.59ms
5.10.215.147#GB 40.28ms
5.10.215.168#GB 40.68ms
5.10.215.202#GB 41.41ms
5.10.214.4#GB 41.50ms
5.10.215.181#GB 48.25ms
5.10.215.201#GB 50.13ms
5.10.215.141#GB 50.29ms
5.10.214.19#GB 50.50ms
5.10.215.170#GB 55.93ms
5.10.215.139#GB 57.94ms
5.10.215.214#GB 58.22ms
5.10.214.13#GB 58.70ms
5.10.215.177#GB 64.41ms
5.10.214.17#GB 66.47ms
5.10.215.145#GB 66.76ms
5.10.215.198#GB 67.37ms
5.10.214.44#GB 69.68ms
5.10.215.171#GB 72.26ms
5.10.215.229#GB 73.16ms
5.10.215.144#GB 74.32ms
5.10.215.217#GB 74.49ms
5.10.215.140#GB 81.10ms
5.10.215.238#GB 82.72ms
5.10.215.169#GB 83.58ms
5.10.215.206#GB 85.33ms
5.10.214.38#GB 86.47ms
5.10.215.152#GB 88.22ms
5.10.215.178#GB 91.04ms
5.10.215.208#GB 93.51ms
5.10.215.149#GB 94.29ms
5.10.215.235#GB 94.33ms
5.10.215.176#GB 99.05ms
5.10.214.20#GB 99.35ms
5.10.215.211#GB 101.84ms
5.10.215.153#GB 102.90ms
5.10.215.234#GB 103.69ms
5.10.215.190#GB 106.90ms
5.10.215.207#GB 109.55ms
5.10.215.236#GB 112.46ms
5.10.215.200#GB 116.29ms
5.10.215.191#GB 116.77ms
5.10.215.151#GB 119.78ms
5.10.215.231#GB 121.10ms
5.10.215.175#GB 124.30ms
5.10.215.148#GB 126.97ms
5.10.214.15#GB 127.25ms
5.10.215.240#GB 128.65ms
5.10.214.43#GB 130.79ms
5.10.215.205#GB 131.14ms
5.10.215.192#GB 132.53ms
5.10.215.160#GB 133.85ms
5.10.215.242#GB 136.57ms
5.10.215.210#GB 138.38ms
5.10.215.182#GB 140.68ms
5.10.215.159#GB 142.43ms
5.10.215.249#GB 143.77ms
5.10.214.1#GB 147.29ms
5.10.215.204#GB 148.16ms
5.10.215.194#GB 149.64ms
5.10.215.146#GB 150.96ms
5.10.215.246#GB 152.48ms
5.10.214.10#GB 153.17ms
5.10.215.219#GB 158.91ms
5.10.215.196#GB 159.70ms
5.10.215.230#GB 161.35ms
5.10.215.156#GB 161.69ms
5.10.215.184#GB 167.90ms
5.10.215.247#GB 169.58ms
5.10.215.203#GB 171.21ms
5.10.215.188#GB 174.52ms
5.10.215.209#GB 180.50ms
5.10.215.245#GB 182.79ms
5.10.215.158#GB 185.03ms
5.10.215.216#GB 188.88ms
5.10.215.179#GB 189.55ms
5.10.215.154#GB 194.33ms
5.10.215.237#GB 196.44ms
5.10.215.186#GB 196.67ms
5.10.215.150#GB 202.20ms
5.10.214.50#GB 203.86ms
5.10.215.195#GB 204.31ms
5.10.215.241#GB 211.53ms
5.10.215.189#GB 212.60ms
5.10.215.239#GB 218.31ms
5.10.215.187#GB 220.32ms
5.10.215.223#GB 224.13ms
5.10.215.157#GB 224.92ms
5.10.215.248#GB 226.26ms
5.10.215.183#GB 229.00ms
5.10.215.119#GB 233.00ms
5.10.215.165#GB 233.25ms
5.10.215.213#GB 233.49ms
5.10.215.253#GB 235.17ms
5.10.214.27#GB 236.79ms
5.10.215.185#GB 238.21ms
5.10.215.163#GB 241.18ms
5.10.215.254#GB 243.47ms
5.10.215.220#GB 243.95ms
5.10.215.193#GB 247.06ms
5.10.215.215#GB 251.37ms
5.10.215.155#GB 252.00ms
5.10.215.180#GB 254.95ms
5.10.215.225#GB 258.16ms
5.10.215.162#GB 259.04ms
5.10.215.244#GB 259.96ms
5.10.215.164#GB 266.30ms
5.10.215.212#GB 267.23ms
5.10.215.252#GB 267.91ms
5.10.215.166#GB 275.22ms
5.10.215.251#GB 275.22ms
5.10.215.218#GB 275.81ms
5.10.215.113#GB 282.64ms
5.10.215.221#GB 283.23ms
5.10.214.28#GB 286.21ms
5.10.215.112#GB 290.43ms
5.10.215.161#GB 293.71ms
5.10.215.226#GB 301.95ms
5.10.215.123#GB 367.47ms
5.10.215.136#GB 375.79ms
5.10.215.129#GB 384.68ms
5.10.215.115#GB 392.34ms
5.10.215.108#GB 401.14ms
5.10.215.114#GB 410.11ms
5.10.215.110#GB 419.52ms
5.10.215.135#GB 439.00ms
5.10.215.132#GB 447.93ms
5.10.215.122#GB 455.71ms
5.10.215.134#GB 462.17ms
