38.96.28.213#GB 3.05ms
38.96.28.123#GB 3.32ms
38.96.28.3#GB 3.33ms
38.96.29.109#GB 3.33ms
38.96.28.33#GB 3.33ms
5.252.81.22#GB 3.44ms
38.96.28.244#GB 3.45ms
38.96.29.48#GB 3.49ms
38.96.28.184#GB 3.57ms
5.252.81.110#GB 3.67ms
38.96.29.19#GB 3.77ms
5.252.81.80#GB 3.78ms
5.252.81.58#GB 4.17ms
38.96.29.229#GB 4.18ms
38.96.28.65#GB 10.94ms
5.252.81.109#GB 12.19ms
5.252.81.19#GB 15.48ms
5.252.81.53#GB 16.59ms
5.252.81.2#GB 21.32ms
5.252.81.116#GB 21.89ms
5.252.81.23#GB 23.85ms
5.252.81.84#GB 26.45ms
5.252.81.3#GB 28.23ms
5.252.81.112#GB 29.51ms
5.252.81.26#GB 32.48ms
5.252.81.51#GB 33.99ms
5.252.81.83#GB 35.58ms
5.252.81.113#GB 37.87ms
5.252.81.24#GB 39.87ms
5.252.81.54#GB 41.74ms
5.252.81.93#GB 43.87ms
5.252.81.114#GB 46.05ms
5.252.81.21#GB 48.23ms
38.96.28.102#GB 49.71ms
5.252.81.87#GB 51.55ms
5.252.81.52#GB 52.90ms
5.252.81.118#GB 58.97ms
5.252.81.50#GB 60.79ms
5.252.81.4#GB 60.88ms
5.252.81.89#GB 60.92ms
5.252.81.28#GB 64.09ms
5.252.81.111#GB 66.43ms
5.252.81.79#GB 68.67ms
5.252.81.31#GB 73.55ms
5.252.81.115#GB 74.15ms
5.252.81.88#GB 75.58ms
5.252.81.7#GB 77.58ms
5.252.81.117#GB 82.14ms
5.252.81.27#GB 84.00ms
5.252.81.6#GB 84.92ms
5.252.81.57#GB 86.53ms
5.252.81.85#GB 87.21ms
5.252.81.119#GB 90.10ms
5.252.81.20#GB 91.43ms
5.252.81.86#GB 95.53ms
5.252.81.124#GB 96.37ms
5.252.81.10#GB 98.17ms
5.252.81.59#GB 98.77ms
5.252.81.25#GB 99.72ms
5.252.81.81#GB 101.87ms
5.252.81.123#GB 106.99ms
5.252.81.8#GB 107.41ms
5.252.81.30#GB 107.59ms
5.252.81.56#GB 108.69ms
5.252.81.94#GB 109.27ms
5.252.81.121#GB 115.00ms
5.252.81.33#GB 115.73ms
5.252.81.64#GB 118.46ms
5.252.81.95#GB 118.80ms
5.252.81.126#GB 123.02ms
5.252.81.40#GB 124.63ms
5.252.81.97#GB 126.36ms
5.252.81.49#GB 129.65ms
5.252.81.128#GB 132.11ms
5.252.81.34#GB 135.56ms
5.252.81.98#GB 136.03ms
5.252.81.68#GB 140.60ms
5.252.81.14#GB 141.81ms
5.252.81.101#GB 142.12ms
5.252.81.29#GB 142.58ms
5.252.81.38#GB 148.70ms
5.252.81.55#GB 150.11ms
5.252.81.129#GB 151.09ms
5.252.81.9#GB 151.22ms
5.252.81.99#GB 154.31ms
5.252.81.13#GB 159.10ms
5.252.81.132#GB 160.93ms
5.252.81.108#GB 160.93ms
5.252.81.63#GB 161.37ms
5.252.81.44#GB 165.40ms
5.252.81.12#GB 173.78ms
5.252.81.125#GB 175.10ms
5.252.81.77#GB 176.11ms
5.252.81.104#GB 177.88ms
5.252.81.41#GB 179.79ms
5.252.81.5#GB 183.90ms
5.252.81.107#GB 187.53ms
5.252.81.39#GB 189.41ms
5.252.81.62#GB 189.85ms
5.252.81.16#GB 190.81ms
5.252.81.47#GB 196.19ms
5.252.81.105#GB 196.98ms
5.252.81.65#GB 197.86ms
5.252.81.32#GB 204.45ms
5.252.81.70#GB 204.83ms
5.252.81.90#GB 205.45ms
5.252.81.18#GB 207.56ms
5.252.81.45#GB 210.64ms
5.252.81.60#GB 211.86ms
5.252.81.82#GB 212.39ms
5.252.81.17#GB 215.89ms
5.252.81.35#GB 217.86ms
5.252.81.102#GB 219.35ms
5.252.81.61#GB 223.21ms
5.252.81.46#GB 224.43ms
5.252.81.15#GB 224.58ms
5.252.81.42#GB 231.89ms
5.252.81.11#GB 231.92ms
5.252.81.69#GB 233.07ms
5.252.81.103#GB 235.60ms
5.252.81.37#GB 239.06ms
5.252.81.75#GB 239.24ms
5.252.81.92#GB 244.77ms
5.252.81.67#GB 246.18ms
5.252.81.43#GB 247.72ms
5.252.81.36#GB 255.98ms
5.252.81.96#GB 256.81ms
5.252.81.72#GB 258.14ms
5.252.81.91#GB 263.33ms
5.252.81.66#GB 265.46ms
5.252.81.106#GB 269.80ms
5.252.81.48#GB 271.17ms
5.252.81.100#GB 276.95ms
5.252.81.76#GB 276.96ms
5.252.81.71#GB 284.69ms
5.252.81.73#GB 292.48ms
5.252.81.74#GB 322.04ms
5.252.81.78#GB 335.79ms
