38.96.28.235#GB 19.00ms
38.96.28.206#GB 19.07ms
38.96.29.72#GB 19.11ms
5.252.81.199#GB 19.25ms
38.96.28.58#GB 19.32ms
38.96.29.251#GB 19.36ms
38.96.29.40#GB 19.37ms
5.252.81.178#GB 19.38ms
5.252.81.231#GB 19.43ms
38.96.29.16#GB 19.43ms
38.96.28.175#GB 19.61ms
38.96.28.27#GB 19.62ms
38.96.29.104#GB 19.65ms
38.96.29.130#GB 19.70ms
38.96.28.116#GB 19.85ms
38.96.28.85#GB 19.87ms
38.96.29.168#GB 20.25ms
38.96.29.219#GB 20.27ms
38.96.28.55#GB 57.87ms
38.96.28.115#GB 57.92ms
38.96.28.238#GB 58.02ms
38.96.28.89#GB 58.05ms
38.96.28.28#GB 58.15ms
38.96.29.100#GB 58.33ms
38.96.29.41#GB 58.64ms
38.96.29.129#GB 58.88ms
5.252.81.201#GB 58.96ms
38.96.29.10#GB 59.35ms
38.96.29.164#GB 59.79ms
5.252.81.229#GB 60.09ms
38.96.28.180#GB 61.58ms
5.252.81.172#GB 62.49ms
38.96.28.172#GB 67.26ms
38.96.28.60#GB 95.91ms
38.96.28.86#GB 96.27ms
38.96.29.111#GB 96.38ms
38.96.28.25#GB 96.99ms
5.252.81.203#GB 97.02ms
38.96.29.50#GB 97.07ms
38.96.29.134#GB 97.37ms
38.96.28.117#GB 99.45ms
38.96.29.162#GB 99.53ms
5.252.81.236#GB 100.40ms
5.252.81.182#GB 101.26ms
38.96.28.170#GB 109.24ms
38.96.28.61#GB 133.81ms
38.96.28.91#GB 134.72ms
38.96.29.102#GB 135.42ms
38.96.29.132#GB 135.53ms
5.252.81.207#GB 135.99ms
38.96.28.26#GB 136.46ms
38.96.29.159#GB 138.38ms
38.96.28.119#GB 138.58ms
5.252.81.184#GB 141.17ms
38.96.28.173#GB 148.31ms
38.96.29.99#GB 174.21ms
38.96.28.87#GB 174.79ms
38.96.28.32#GB 175.28ms
38.96.29.131#GB 175.90ms
5.252.81.210#GB 176.11ms
38.96.29.160#GB 176.76ms
38.96.28.118#GB 177.86ms
38.96.29.230#GB 178.07ms
5.252.81.180#GB 180.25ms
38.96.28.100#GB 213.60ms
5.252.81.206#GB 213.72ms
38.96.29.137#GB 215.97ms
38.96.28.122#GB 217.08ms
38.96.29.167#GB 217.44ms
5.252.81.171#GB 225.02ms
38.96.28.94#GB 252.00ms
38.96.28.120#GB 255.51ms
38.96.29.166#GB 256.38ms
38.96.29.227#GB 256.40ms
5.252.81.175#GB 264.01ms
5.252.81.205#GB 265.82ms
38.96.29.169#GB 294.90ms
5.252.81.173#GB 302.10ms
5.252.81.212#GB 304.27ms
5.252.81.211#GB 342.06ms
5.252.81.188#GB 344.31ms
5.252.81.217#GB 382.85ms
5.252.81.186#GB 384.93ms
5.252.81.216#GB 421.53ms
5.252.81.176#GB 430.48ms
5.252.81.218#GB 459.64ms
5.252.81.189#GB 468.54ms
5.252.81.200#GB 501.85ms
5.252.81.196#GB 507.85ms
5.252.81.204#GB 539.68ms
5.252.81.179#GB 547.39ms
5.252.81.215#GB 577.07ms
5.252.81.190#GB 585.25ms
5.252.81.208#GB 614.77ms
5.252.81.194#GB 624.08ms
5.252.81.222#GB 652.59ms
5.252.81.198#GB 664.52ms
5.252.81.202#GB 692.08ms
5.252.81.192#GB 705.33ms
5.252.81.226#GB 729.67ms
5.252.81.181#GB 747.14ms
5.252.81.220#GB 768.04ms
5.252.81.177#GB 787.78ms
5.252.81.223#GB 806.47ms
5.252.81.185#GB 825.85ms
5.252.81.227#GB 844.95ms
5.252.81.197#GB 865.74ms
5.252.81.224#GB 885.33ms
5.252.81.170#GB 913.31ms
5.252.81.213#GB 924.67ms
5.252.81.195#GB 950.85ms
5.252.81.219#GB 962.79ms
5.252.81.169#GB 994.33ms
5.252.81.225#GB 1001.28ms
5.252.81.193#GB 1031.60ms
5.252.81.214#GB 1039.84ms
5.252.81.187#GB 1069.90ms
5.252.81.228#GB 1077.61ms
5.252.81.183#GB 1107.80ms
5.252.81.153#GB 1112.83ms
5.252.81.221#GB 1116.30ms
5.252.81.191#GB 1145.81ms
5.252.81.163#GB 1152.14ms
5.252.81.209#GB 1155.13ms
5.252.81.174#GB 1184.65ms
5.252.81.251#GB 51571.25ms
5.252.81.248#GB 53503.84ms
5.252.81.250#GB 53595.10ms
5.252.81.234#GB 53634.22ms
5.252.81.240#GB 53675.63ms
5.252.81.252#GB 53713.04ms
5.252.81.249#GB 53751.90ms
