5.10.214.126#GB 3.27ms
5.252.81.234#GB 3.29ms
5.10.215.49#GB 3.33ms
5.10.214.186#GB 3.61ms
5.10.214.94#GB 3.66ms
5.10.215.55#GB 11.00ms
5.10.214.190#GB 12.44ms
5.10.214.213#GB 13.02ms
5.10.214.153#GB 13.27ms
5.252.81.229#GB 13.66ms
5.10.214.243#GB 14.66ms
5.10.214.103#GB 14.76ms
5.10.214.185#GB 19.41ms
5.10.214.160#GB 19.92ms
5.10.214.219#GB 20.39ms
5.10.214.124#GB 20.71ms
5.10.214.96#GB 23.99ms
5.10.214.183#GB 26.13ms
5.10.214.128#GB 28.12ms
5.10.215.24#GB 28.20ms
5.10.214.224#GB 28.20ms
5.252.81.231#GB 30.71ms
5.10.214.194#GB 34.83ms
5.10.214.250#GB 35.32ms
5.10.214.156#GB 35.57ms
5.10.214.129#GB 35.63ms
5.252.81.239#GB 38.99ms
5.10.215.78#GB 41.04ms
5.10.215.56#GB 41.44ms
5.10.214.127#GB 43.24ms
5.10.214.193#GB 44.36ms
5.10.215.26#GB 46.38ms
5.10.214.99#GB 46.94ms
5.10.214.215#GB 48.40ms
5.10.214.167#GB 51.59ms
5.10.215.27#GB 54.89ms
5.10.214.100#GB 55.95ms
5.10.214.254#GB 56.85ms
5.10.215.87#GB 57.95ms
5.10.214.170#GB 59.76ms
5.10.214.131#GB 60.31ms
5.10.215.29#GB 63.03ms
5.10.214.95#GB 63.89ms
5.10.214.222#GB 64.01ms
5.10.214.162#GB 71.66ms
5.10.215.19#GB 72.84ms
5.10.214.252#GB 79.34ms
5.10.214.187#GB 83.11ms
5.252.81.241#GB 84.19ms
5.10.214.220#GB 85.00ms
5.10.214.163#GB 86.50ms
5.10.215.0#GB 87.05ms
5.10.215.57#GB 88.07ms
5.10.214.98#GB 89.97ms
5.10.214.196#GB 91.84ms
5.252.81.244#GB 94.50ms
5.10.214.137#GB 94.89ms
5.10.214.172#GB 95.28ms
5.10.214.101#GB 96.49ms
5.10.214.225#GB 99.99ms
5.10.214.199#GB 101.46ms
5.252.81.243#GB 102.43ms
5.10.214.110#GB 103.21ms
5.10.214.154#GB 103.21ms
5.10.214.142#GB 103.95ms
5.10.214.231#GB 107.57ms
5.10.214.197#GB 109.67ms
5.10.214.134#GB 110.08ms
5.10.214.181#GB 110.61ms
5.10.214.144#GB 117.56ms
5.10.214.198#GB 117.83ms
5.252.81.246#GB 118.68ms
5.10.214.174#GB 118.81ms
5.10.214.113#GB 121.42ms
5.10.214.238#GB 122.79ms
5.10.215.30#GB 123.40ms
5.10.214.203#GB 124.91ms
5.10.214.140#GB 125.76ms
5.252.81.238#GB 126.41ms
5.10.214.161#GB 127.00ms
5.10.214.97#GB 130.68ms
5.10.215.20#GB 131.28ms
5.10.214.148#GB 133.91ms
5.10.214.206#GB 137.30ms
5.10.215.38#GB 138.39ms
5.10.214.159#GB 139.86ms
5.10.214.138#GB 142.29ms
5.10.214.112#GB 144.85ms
5.10.214.235#GB 146.41ms
5.10.214.164#GB 147.60ms
5.252.81.215#GB 148.41ms
5.252.81.237#GB 149.62ms
5.10.214.120#GB 151.26ms
5.10.214.150#GB 151.39ms
5.10.214.184#GB 153.28ms
5.10.214.227#GB 154.78ms
5.10.214.158#GB 154.80ms
5.10.215.16#GB 157.81ms
5.10.214.104#GB 159.37ms
5.10.214.202#GB 160.80ms
5.10.214.239#GB 162.39ms
5.10.214.178#GB 162.89ms
5.252.81.233#GB 165.88ms
5.10.214.119#GB 166.62ms
5.10.214.192#GB 168.02ms
5.10.214.180#GB 169.05ms
5.10.214.236#GB 170.70ms
5.10.214.116#GB 174.11ms
5.10.214.141#GB 174.94ms
5.10.214.204#GB 174.97ms
5.10.215.35#GB 176.56ms
5.10.214.179#GB 176.69ms
5.10.214.146#GB 182.77ms
5.10.214.165#GB 185.98ms
5.10.214.114#GB 188.08ms
5.252.81.251#GB 188.55ms
5.10.215.72#GB 188.87ms
5.10.214.191#GB 190.44ms
5.10.215.39#GB 192.58ms
5.10.214.176#GB 192.67ms
5.10.214.122#GB 195.41ms
5.252.81.252#GB 195.87ms
5.10.215.64#GB 197.21ms
5.10.214.145#GB 198.37ms
5.10.214.182#GB 199.01ms
5.10.214.200#GB 200.18ms
5.10.214.109#GB 203.21ms
5.252.81.235#GB 204.04ms
5.10.214.169#GB 206.49ms
5.252.81.242#GB 210.48ms
5.10.214.168#GB 213.11ms
5.10.214.135#GB 213.54ms
5.10.214.237#GB 213.85ms
5.10.214.195#GB 214.22ms
5.252.81.219#GB 218.78ms
5.10.214.166#GB 221.63ms
5.10.214.210#GB 222.46ms
5.252.81.236#GB 224.92ms
5.10.214.147#GB 227.30ms
5.10.214.177#GB 227.73ms
5.10.214.201#GB 230.02ms
5.10.214.93#GB 232.21ms
5.10.215.40#GB 232.68ms
5.252.81.245#GB 233.34ms
5.10.214.173#GB 234.69ms
5.10.214.152#GB 234.70ms
5.252.81.223#GB 235.04ms
5.10.214.102#GB 239.36ms
5.252.81.240#GB 239.48ms
5.252.81.228#GB 243.33ms
5.10.214.106#GB 253.39ms
5.252.81.248#GB 254.36ms
5.10.214.207#GB 263.33ms
5.10.215.75#GB 283.46ms
5.10.214.69#GB 24710.60ms
