5.10.215.49#GB 4.79ms
5.252.81.230#GB 5.55ms
5.252.81.204#GB 5.58ms
5.252.81.79#GB 5.75ms
5.10.215.79#GB 5.83ms
5.252.81.49#GB 5.94ms
5.10.214.124#GB 5.97ms
5.10.214.153#GB 6.17ms
5.10.214.93#GB 6.21ms
5.252.81.20#GB 6.46ms
5.252.81.50#GB 25.69ms
5.10.214.125#GB 27.26ms
5.10.214.154#GB 27.33ms
5.10.214.95#GB 28.07ms
5.10.215.78#GB 29.60ms
5.10.215.231#GB 37.31ms
5.10.215.77#GB 48.85ms
5.10.215.47#GB 49.33ms
5.252.81.52#GB 49.56ms
5.10.214.158#GB 50.90ms
5.10.214.126#GB 51.27ms
5.252.81.23#GB 51.80ms
5.252.81.231#GB 52.61ms
5.252.81.80#GB 53.86ms
5.10.215.82#GB 67.63ms
5.10.215.52#GB 71.16ms
5.252.81.24#GB 71.34ms
5.252.81.235#GB 71.96ms
5.252.81.201#GB 73.18ms
5.10.214.94#GB 73.19ms
5.10.214.127#GB 73.63ms
5.10.214.128#GB 93.18ms
5.10.214.159#GB 96.01ms
5.252.81.51#GB 97.23ms
5.10.215.80#GB 114.88ms
5.252.81.26#GB 116.04ms
5.10.215.48#GB 116.92ms
5.252.81.53#GB 117.40ms
5.252.81.234#GB 118.64ms
5.252.81.85#GB 122.45ms
5.10.214.98#GB 124.34ms
5.252.81.203#GB 127.70ms
5.252.81.56#GB 136.63ms
5.10.215.53#GB 136.77ms
5.252.81.19#GB 137.92ms
5.10.214.131#GB 141.50ms
5.10.214.97#GB 146.92ms
5.10.214.160#GB 152.06ms
5.252.81.55#GB 155.89ms
5.10.215.54#GB 155.98ms
5.252.81.199#GB 159.93ms
5.10.214.130#GB 162.50ms
5.10.215.83#GB 164.32ms
5.252.81.232#GB 169.56ms
5.10.215.229#GB 174.89ms
5.252.81.206#GB 180.79ms
5.252.81.28#GB 186.08ms
5.252.81.89#GB 193.55ms
5.10.215.113#GB 194.30ms
5.10.214.96#GB 198.92ms
5.10.215.50#GB 202.39ms
5.252.81.58#GB 205.25ms
5.10.214.161#GB 207.54ms
5.10.214.134#GB 208.53ms
5.252.81.27#GB 209.20ms
5.10.215.81#GB 210.41ms
5.252.81.229#GB 215.58ms
5.10.215.233#GB 221.68ms
5.10.215.60#GB 223.51ms
5.252.81.200#GB 226.60ms
5.252.81.59#GB 229.87ms
5.252.81.25#GB 230.66ms
5.10.214.99#GB 245.64ms
5.10.215.61#GB 245.94ms
5.252.81.239#GB 247.09ms
5.10.214.129#GB 252.28ms
5.252.81.62#GB 252.28ms
5.10.215.89#GB 254.84ms
5.252.81.22#GB 255.21ms
5.252.81.84#GB 263.96ms
5.10.215.235#GB 266.25ms
5.252.81.236#GB 271.80ms
5.10.214.101#GB 271.89ms
5.252.81.207#GB 273.58ms
5.252.81.57#GB 273.72ms
5.10.215.87#GB 274.24ms
5.10.214.162#GB 274.38ms
5.10.215.63#GB 293.75ms
5.10.214.136#GB 300.70ms
5.252.81.205#GB 303.16ms
5.252.81.29#GB 304.51ms
5.10.215.236#GB 311.66ms
5.10.215.22#GB 315.63ms
5.10.215.86#GB 318.38ms
5.252.81.242#GB 318.65ms
5.252.81.64#GB 320.57ms
5.10.214.102#GB 323.06ms
5.252.81.21#GB 324.78ms
5.10.214.132#GB 325.06ms
5.10.215.239#GB 334.00ms
5.252.81.212#GB 336.13ms
5.10.214.163#GB 337.69ms
5.10.215.65#GB 344.13ms
5.10.214.138#GB 348.98ms
5.10.215.116#GB 357.93ms
