5.252.81.27#GB 3.87ms
5.10.215.77#GB 5.64ms
5.10.214.93#GB 5.67ms
5.252.81.229#GB 5.76ms
5.252.81.49#GB 6.02ms
5.10.215.47#GB 6.07ms
5.10.215.107#GB 6.07ms
5.252.81.80#GB 6.08ms
38.96.29.75#GB 6.25ms
5.10.214.123#GB 6.30ms
38.96.29.11#GB 6.34ms
38.96.28.246#GB 6.42ms
5.10.214.154#GB 6.74ms
38.96.28.216#GB 6.75ms
38.96.28.147#GB 6.83ms
38.96.29.55#GB 6.91ms
5.252.81.28#GB 23.38ms
38.96.28.245#GB 25.80ms
5.252.81.230#GB 27.69ms
5.252.81.79#GB 27.94ms
5.10.215.49#GB 30.13ms
5.10.215.79#GB 34.89ms
5.252.81.21#GB 44.64ms
5.252.81.232#GB 47.18ms
38.96.28.247#GB 48.57ms
5.252.81.52#GB 48.85ms
5.10.214.95#GB 49.03ms
5.10.214.153#GB 50.48ms
38.96.28.219#GB 53.12ms
38.96.29.58#GB 53.52ms
38.96.29.76#GB 53.99ms
5.10.215.108#GB 54.85ms
38.96.29.12#GB 55.40ms
5.10.214.127#GB 55.48ms
5.10.215.81#GB 57.50ms
5.252.81.233#GB 68.64ms
5.252.81.35#GB 69.08ms
5.252.81.51#GB 70.86ms
5.10.214.99#GB 71.46ms
5.252.81.82#GB 74.69ms
38.96.29.61#GB 75.95ms
5.10.215.50#GB 77.42ms
38.96.29.13#GB 79.91ms
38.96.28.217#GB 88.70ms
5.252.81.19#GB 89.31ms
5.252.81.231#GB 91.00ms
5.252.81.54#GB 93.41ms
5.10.214.156#GB 94.13ms
5.10.215.109#GB 101.07ms
38.96.29.16#GB 103.22ms
5.10.215.82#GB 104.64ms
5.10.214.130#GB 105.42ms
38.96.28.152#GB 107.71ms
5.252.81.235#GB 110.79ms
38.96.28.222#GB 110.83ms
38.96.28.250#GB 111.15ms
5.10.214.155#GB 116.57ms
5.10.215.113#GB 120.30ms
5.10.214.98#GB 120.43ms
38.96.29.62#GB 122.86ms
5.10.215.80#GB 123.70ms
5.10.215.53#GB 125.29ms
38.96.29.17#GB 125.40ms
38.96.28.249#GB 130.60ms
5.252.81.55#GB 136.65ms
38.96.28.2#GB 136.70ms
5.252.81.23#GB 137.30ms
5.10.214.94#GB 139.85ms
5.10.214.129#GB 153.88ms
38.96.28.223#GB 156.70ms
5.252.81.236#GB 159.25ms
5.252.81.56#GB 159.38ms
5.252.81.32#GB 159.47ms
5.10.214.102#GB 161.72ms
5.252.81.86#GB 161.93ms
5.10.214.158#GB 162.76ms
5.10.215.111#GB 164.52ms
38.96.29.65#GB 168.90ms
38.96.28.248#GB 169.37ms
5.10.215.52#GB 170.11ms
5.10.215.85#GB 171.44ms
38.96.29.18#GB 172.97ms
5.10.214.124#GB 176.56ms
38.96.28.157#GB 177.79ms
38.96.28.224#GB 179.34ms
5.252.81.38#GB 181.20ms
5.252.81.234#GB 181.98ms
5.10.214.97#GB 184.34ms
5.10.215.78#GB 191.62ms
38.96.29.15#GB 192.81ms
5.252.81.238#GB 201.71ms
38.96.28.7#GB 203.55ms
5.252.81.59#GB 206.89ms
5.10.214.159#GB 209.60ms
5.10.215.112#GB 210.70ms
5.10.215.84#GB 211.62ms
38.96.28.253#GB 214.16ms
38.96.29.63#GB 216.42ms
5.10.215.54#GB 219.79ms
5.10.214.131#GB 220.62ms
5.252.81.237#GB 221.92ms
38.96.28.162#GB 224.98ms
38.96.28.226#GB 228.24ms
5.252.81.81#GB 228.28ms
5.252.81.33#GB 228.71ms
5.10.214.161#GB 229.34ms
5.10.214.100#GB 231.20ms
5.10.215.89#GB 231.60ms
5.10.215.48#GB 240.03ms
38.96.29.20#GB 241.44ms
38.96.29.64#GB 241.88ms
38.96.28.159#GB 247.48ms
5.10.214.162#GB 249.36ms
5.10.215.110#GB 256.75ms
38.96.28.251#GB 261.82ms
38.96.29.19#GB 263.74ms
5.10.214.132#GB 268.45ms
5.252.81.243#GB 269.88ms
5.252.81.50#GB 270.68ms
38.96.28.228#GB 273.82ms
5.252.81.88#GB 278.03ms
5.10.215.114#GB 278.76ms
5.10.215.87#GB 279.58ms
5.10.214.96#GB 280.38ms
5.252.81.39#GB 280.93ms
38.96.29.22#GB 282.90ms
5.10.215.55#GB 283.67ms
38.96.29.66#GB 289.03ms
5.252.81.57#GB 293.57ms
38.96.28.161#GB 294.80ms
5.10.215.83#GB 299.46ms
5.252.81.43#GB 301.10ms
5.10.214.104#GB 303.51ms
38.96.29.23#GB 305.17ms
38.96.28.254#GB 315.16ms
5.252.81.248#GB 315.66ms
5.10.214.125#GB 316.66ms
38.96.28.229#GB 318.40ms
5.10.215.115#GB 322.74ms
38.96.29.24#GB 325.42ms
5.10.214.101#GB 325.89ms
5.10.215.56#GB 327.20ms
5.252.81.242#GB 334.92ms
38.96.29.67#GB 336.62ms
5.10.214.134#GB 337.10ms
38.96.28.164#GB 338.34ms
5.252.81.60#GB 339.84ms
38.96.28.230#GB 340.60ms
5.10.215.118#GB 342.07ms
5.10.214.157#GB 344.55ms
38.96.29.25#GB 345.10ms
5.10.215.90#GB 345.57ms
5.10.214.105#GB 347.96ms
5.252.81.87#GB 347.98ms
5.252.81.22#GB 351.29ms
38.96.29.68#GB 356.30ms
5.252.81.58#GB 359.37ms
38.96.28.163#GB 360.63ms
5.10.215.119#GB 361.34ms
38.96.28.252#GB 363.05ms
38.96.29.27#GB 364.15ms
5.252.81.2#GB 367.45ms
5.10.214.160#GB 367.72ms
5.252.81.20#GB 370.72ms
5.10.215.51#GB 372.46ms
38.96.29.70#GB 375.47ms
5.252.81.53#GB 379.24ms
5.252.81.240#GB 381.15ms
38.96.28.166#GB 382.69ms
5.10.215.121#GB 383.77ms
38.96.28.231#GB 384.95ms
38.96.29.0#GB 385.67ms
38.96.29.28#GB 386.11ms
5.10.214.128#GB 386.21ms
5.10.214.167#GB 386.54ms
5.252.81.37#GB 390.33ms
5.10.215.58#GB 392.12ms
5.10.215.91#GB 394.03ms
5.10.214.107#GB 398.29ms
5.252.81.62#GB 401.42ms
5.252.81.239#GB 403.25ms
38.96.29.247#GB 405.82ms
5.252.81.213#GB 406.35ms
38.96.28.233#GB 406.99ms
38.96.29.29#GB 407.80ms
38.96.29.1#GB 408.05ms
38.96.28.10#GB 408.42ms
5.10.215.242#GB 411.66ms
5.252.81.4#GB 412.95ms
5.252.81.244#GB 423.00ms
38.96.29.30#GB 427.36ms
38.96.28.165#GB 428.00ms
5.10.214.140#GB 436.66ms
5.10.215.86#GB 438.11ms
5.10.215.59#GB 438.12ms
5.252.81.30#GB 438.58ms
5.10.214.106#GB 443.30ms
5.252.81.63#GB 451.17ms
5.10.215.117#GB 451.29ms
5.252.81.215#GB 452.29ms
38.96.28.232#GB 452.78ms
38.96.29.2#GB 452.96ms
5.252.81.6#GB 454.29ms
5.10.214.135#GB 456.90ms
5.252.81.41#GB 457.29ms
5.10.215.92#GB 458.25ms
5.10.215.241#GB 464.21ms
5.252.81.241#GB 467.98ms
5.252.81.61#GB 471.53ms
38.96.28.167#GB 472.91ms
38.96.28.235#GB 474.93ms
38.96.29.31#GB 476.56ms
5.10.215.95#GB 480.53ms
5.10.215.61#GB 485.60ms
5.10.214.109#GB 487.09ms
5.252.81.64#GB 493.82ms
38.96.29.3#GB 500.21ms
5.252.81.5#GB 500.89ms
5.10.214.137#GB 503.35ms
5.252.81.24#GB 506.79ms
5.10.215.93#GB 506.80ms
5.10.215.60#GB 508.35ms
5.10.214.103#GB 509.93ms
5.10.215.236#GB 512.72ms
38.96.29.6#GB 522.69ms
38.96.29.36#GB 523.07ms
5.252.81.29#GB 526.53ms
5.252.81.245#GB 527.86ms
5.10.215.88#GB 530.61ms
5.252.81.67#GB 542.86ms
5.10.215.36#GB 543.88ms
5.252.81.217#GB 543.98ms
5.252.81.47#GB 547.96ms
5.10.215.99#GB 549.63ms
5.252.81.249#GB 549.77ms
5.252.81.7#GB 551.10ms
5.10.214.170#GB 552.30ms
5.10.215.57#GB 554.70ms
5.10.214.108#GB 559.23ms
5.252.81.219#GB 566.23ms
5.252.81.46#GB 567.44ms
5.10.214.138#GB 569.12ms
38.96.29.4#GB 571.85ms
5.10.215.244#GB 572.24ms
5.252.81.246#GB 572.54ms
5.10.214.169#GB 574.59ms
5.10.215.68#GB 577.19ms
5.252.81.220#GB 585.66ms
5.252.81.71#GB 590.19ms
5.10.215.35#GB 590.71ms
5.252.81.250#GB 591.55ms
38.96.29.5#GB 592.01ms
5.10.214.141#GB 592.27ms
5.10.215.94#GB 594.73ms
5.10.214.172#GB 597.00ms
5.10.214.111#GB 607.48ms
5.252.81.252#GB 611.52ms
38.96.29.8#GB 615.33ms
5.252.81.26#GB 616.74ms
5.10.215.98#GB 617.74ms
5.252.81.9#GB 618.67ms
5.10.215.245#GB 620.09ms
5.10.214.168#GB 620.53ms
5.10.215.63#GB 627.25ms
5.252.81.212#GB 629.83ms
5.10.214.112#GB 630.83ms
5.10.214.139#GB 637.49ms
5.252.81.65#GB 638.70ms
5.10.214.175#GB 639.91ms
5.252.81.10#GB 640.25ms
5.10.215.243#GB 642.94ms
5.10.215.64#GB 650.52ms
5.10.214.113#GB 653.06ms
5.252.81.254#GB 655.74ms
38.96.28.19#GB 658.30ms
5.10.214.173#GB 659.99ms
5.10.215.40#GB 661.54ms
5.252.81.214#GB 662.18ms
5.10.215.96#GB 662.28ms
5.252.81.42#GB 666.34ms
5.10.214.143#GB 682.38ms
5.252.81.222#GB 684.46ms
5.252.81.68#GB 686.51ms
5.10.215.247#GB 689.61ms
5.252.81.3#GB 689.63ms
5.252.81.25#GB 690.29ms
5.10.215.66#GB 697.86ms
5.10.214.145#GB 702.37ms
5.252.81.223#GB 704.71ms
5.10.215.39#GB 705.28ms
5.10.215.100#GB 709.44ms
5.252.81.8#GB 712.50ms
5.252.81.31#GB 712.62ms
5.10.214.115#GB 713.45ms
5.10.215.67#GB 717.92ms
5.10.214.174#GB 726.29ms
5.10.215.42#GB 727.63ms
5.252.81.12#GB 731.42ms
5.252.81.70#GB 734.38ms
5.10.215.246#GB 739.50ms
5.10.215.62#GB 740.23ms
5.252.81.253#GB 745.17ms
5.10.214.136#GB 747.96ms
5.10.214.177#GB 748.77ms
5.252.81.221#GB 752.28ms
5.252.81.11#GB 754.59ms
5.10.215.102#GB 755.14ms
5.252.81.45#GB 755.56ms
5.10.214.110#GB 757.78ms
5.10.214.126#GB 772.45ms
5.10.215.34#GB 774.92ms
5.252.81.225#GB 775.20ms
5.252.81.48#GB 775.73ms
5.10.215.103#GB 778.05ms
5.252.81.66#GB 784.00ms
5.10.215.248#GB 784.84ms
5.10.215.69#GB 786.23ms
5.10.214.144#GB 792.14ms
5.252.81.36#GB 796.58ms
5.252.81.227#GB 797.41ms
5.252.81.13#GB 797.46ms
5.10.215.97#GB 798.15ms
5.10.214.114#GB 805.12ms
5.10.215.70#GB 809.31ms
5.252.81.251#GB 810.52ms
5.252.81.44#GB 815.38ms
5.10.215.105#GB 817.42ms
5.10.215.249#GB 821.71ms
5.10.215.37#GB 821.88ms
5.10.215.72#GB 831.41ms
5.252.81.69#GB 832.21ms
5.10.214.146#GB 836.88ms
5.252.81.34#GB 836.89ms
5.252.81.224#GB 840.65ms
5.252.81.17#GB 843.02ms
5.10.215.251#GB 845.67ms
5.10.214.116#GB 852.11ms
5.10.214.142#GB 860.19ms
