38.96.28.167#GB 21.87ms
38.96.28.50#GB 22.26ms
38.96.28.158#GB 23.81ms
38.96.28.30#GB 23.96ms
38.96.28.204#GB 25.10ms
38.96.28.53#GB 61.94ms
38.96.28.171#GB 62.00ms
38.96.28.144#GB 66.05ms
38.96.28.47#GB 97.59ms
38.96.28.31#GB 119.05ms
38.96.28.60#GB 132.39ms
38.96.28.26#GB 155.39ms
38.96.28.168#GB 163.71ms
5.252.81.7#GB 168.41ms
38.96.28.146#GB 170.47ms
38.96.28.211#GB 189.22ms
38.96.28.182#GB 198.63ms
38.96.28.56#GB 226.88ms
38.96.28.54#GB 261.79ms
5.252.81.12#GB 270.53ms
38.96.28.48#GB 296.61ms
38.96.28.137#GB 302.79ms
38.96.28.175#GB 313.55ms
38.96.28.64#GB 331.08ms
38.96.28.59#GB 380.71ms
38.96.28.155#GB 407.36ms
38.96.28.198#GB 414.13ms
38.96.28.181#GB 415.56ms
38.96.28.138#GB 442.68ms
38.96.28.194#GB 450.58ms
5.252.81.18#GB 463.95ms
38.96.28.57#GB 475.25ms
38.96.28.139#GB 478.55ms
38.96.28.193#GB 486.17ms
38.96.28.72#GB 510.57ms
38.96.28.156#GB 513.51ms
38.96.28.191#GB 557.01ms
38.96.28.203#GB 586.91ms
38.96.28.76#GB 605.23ms
38.96.28.67#GB 640.25ms
38.96.28.153#GB 648.04ms
38.96.28.69#GB 675.35ms
38.96.28.140#GB 683.69ms
38.96.28.150#GB 722.97ms
38.96.28.184#GB 753.60ms
38.96.28.142#GB 758.55ms
38.96.28.73#GB 777.51ms
38.96.28.160#GB 793.13ms
38.96.28.51#GB 813.33ms
5.252.81.8#GB 841.56ms
38.96.28.173#GB 893.61ms
38.96.28.52#GB 907.47ms
38.96.28.141#GB 915.39ms
38.96.28.61#GB 1009.43ms
5.252.81.11#GB 1031.85ms
38.96.28.63#GB 1044.24ms
38.96.28.186#GB 1126.62ms
38.96.28.151#GB 1140.36ms
38.96.28.74#GB 1146.35ms
5.252.81.17#GB 1170.00ms
38.96.28.164#GB 1175.18ms
38.96.28.68#GB 1181.83ms
38.96.28.157#GB 1210.71ms
38.96.28.65#GB 1216.91ms
38.96.28.15#GB 1228.81ms
38.96.28.221#GB 1234.16ms
38.96.28.166#GB 1248.53ms
38.96.28.66#GB 1318.37ms
38.96.28.179#GB 1342.46ms
38.96.28.163#GB 1379.73ms
38.96.28.170#GB 1446.85ms
38.96.28.143#GB 1483.54ms
38.96.28.192#GB 1575.37ms
38.96.28.195#GB 1611.21ms
