5.10.214.124#GB 54.39ms
5.252.81.79#GB 54.62ms
5.10.215.49#GB 54.88ms
38.96.29.60#GB 54.90ms
5.10.214.97#GB 54.98ms
5.10.215.85#GB 55.03ms
5.10.214.157#GB 55.18ms
5.252.81.25#GB 55.36ms
5.252.81.53#GB 55.45ms
38.96.29.33#GB 55.54ms
38.96.28.236#GB 55.69ms
38.96.28.32#GB 55.96ms
38.96.29.18#GB 56.45ms
5.10.215.230#GB 57.27ms
38.96.29.93#GB 79.45ms
38.96.29.63#GB 81.01ms
5.10.214.175#GB 81.26ms
38.96.28.1#GB 81.43ms
5.252.81.89#GB 81.49ms
38.96.29.1#GB 81.63ms
5.10.215.47#GB 81.69ms
5.10.215.80#GB 82.16ms
38.96.29.40#GB 82.88ms
5.10.214.99#GB 90.65ms
5.252.81.56#GB 93.34ms
5.10.214.129#GB 104.88ms
5.10.215.26#GB 105.18ms
38.96.28.44#GB 105.75ms
5.252.81.23#GB 105.90ms
38.96.29.50#GB 107.05ms
38.96.29.74#GB 107.10ms
5.10.214.155#GB 108.01ms
38.96.29.7#GB 108.05ms
5.10.215.228#GB 108.23ms
5.10.214.107#GB 115.68ms
38.96.28.12#GB 130.15ms
5.10.215.68#GB 130.85ms
5.10.215.90#GB 130.96ms
38.96.28.255#GB 131.49ms
5.252.81.96#GB 132.23ms
38.96.28.20#GB 132.98ms
5.252.81.26#GB 133.17ms
38.96.28.248#GB 133.52ms
38.96.29.73#GB 133.78ms
5.10.215.235#GB 134.53ms
5.252.81.52#GB 143.51ms
5.252.81.8#GB 150.91ms
5.10.214.130#GB 153.72ms
5.10.215.29#GB 154.79ms
5.10.215.65#GB 155.62ms
5.10.214.167#GB 156.18ms
38.96.28.17#GB 156.26ms
38.96.29.2#GB 156.72ms
5.252.81.29#GB 157.90ms
38.96.29.80#GB 158.02ms
38.96.29.42#GB 161.45ms
5.10.214.98#GB 166.57ms
5.252.81.62#GB 168.48ms
5.10.214.128#GB 178.34ms
38.96.28.14#GB 179.01ms
38.96.29.4#GB 180.62ms
5.10.215.86#GB 180.99ms
38.96.29.86#GB 182.04ms
5.252.81.105#GB 185.13ms
5.10.215.231#GB 185.54ms
5.10.215.198#GB 198.64ms
5.252.81.5#GB 199.98ms
5.10.214.137#GB 201.33ms
38.96.29.9#GB 204.24ms
5.10.215.72#GB 204.62ms
5.10.214.154#GB 205.60ms
38.96.28.15#GB 205.99ms
38.96.29.55#GB 208.79ms
