45.146.201.190#CW 3.85ms
45.146.201.140#CW 5.49ms
45.146.201.109#CW 5.51ms
45.146.201.49#CW 5.77ms
45.146.201.80#CW 5.89ms
45.146.201.51#CW 25.90ms
45.146.201.143#CW 48.77ms
45.146.201.81#CW 51.90ms
45.146.201.110#CW 59.77ms
45.146.201.142#CW 68.73ms
45.146.201.141#CW 88.77ms
45.146.201.79#CW 98.63ms
45.146.201.111#CW 105.72ms
45.146.201.139#CW 108.71ms
45.146.201.147#CW 152.66ms
45.146.201.84#CW 155.17ms
45.146.201.112#CW 160.33ms
45.146.201.146#CW 171.86ms
45.146.201.86#CW 174.66ms
45.146.201.114#CW 179.60ms
45.146.201.55#CW 185.64ms
45.146.201.144#CW 191.67ms
45.146.201.87#CW 194.45ms
45.146.201.118#CW 204.44ms
45.146.201.197#CW 213.53ms
45.146.201.116#CW 224.13ms
45.146.201.149#CW 234.53ms
45.146.201.88#CW 239.48ms
45.146.201.122#CW 242.76ms
45.146.201.173#CW 278.44ms
45.146.201.154#CW 278.75ms
45.146.201.82#CW 285.02ms
45.146.201.120#CW 288.98ms
45.146.201.151#CW 298.65ms
45.146.201.148#CW 318.43ms
45.146.201.195#CW 321.05ms
45.146.201.83#CW 330.24ms
45.146.201.119#CW 335.18ms
45.146.201.145#CW 338.28ms
45.146.201.85#CW 350.94ms
45.146.201.113#CW 379.04ms
45.146.201.152#CW 384.54ms
45.146.201.192#CW 398.42ms
45.146.201.121#CW 398.57ms
45.146.201.150#CW 404.22ms
45.146.201.242#CW 427.38ms
45.146.201.171#CW 442.50ms
45.146.201.155#CW 446.87ms
45.146.201.123#CW 451.72ms
45.146.201.153#CW 466.15ms
45.146.201.156#CW 485.38ms
45.146.201.240#CW 493.33ms
45.146.201.117#CW 498.02ms
45.146.201.239#CW 513.69ms
45.146.201.172#CW 514.11ms
45.146.201.124#CW 525.43ms
45.146.201.243#CW 533.51ms
45.146.201.115#CW 544.97ms
45.146.201.247#CW 552.74ms
45.146.201.157#CW 568.15ms
45.146.201.248#CW 571.55ms
45.146.201.126#CW 573.09ms
45.146.201.251#CW 590.58ms
45.146.201.159#CW 614.16ms
45.146.201.128#CW 618.02ms
45.146.201.40#CW 620.99ms
45.146.201.127#CW 646.60ms
45.146.201.60#CW 665.61ms
45.146.201.129#CW 666.32ms
45.146.201.162#CW 680.27ms
45.146.201.131#CW 685.67ms
45.146.201.39#CW 687.98ms
45.146.201.125#CW 705.20ms
45.146.201.164#CW 723.30ms
45.146.201.133#CW 751.47ms
45.146.201.167#CW 770.20ms
45.146.201.70#CW 777.48ms
45.146.201.253#CW 793.35ms
45.146.201.132#CW 798.54ms
45.146.201.250#CW 813.15ms
45.146.201.163#CW 814.23ms
45.146.201.130#CW 842.88ms
45.146.201.168#CW 857.81ms
45.146.201.135#CW 862.35ms
45.146.201.254#CW 892.29ms
45.146.201.136#CW 906.35ms
45.146.201.137#CW 926.00ms
45.146.201.44#CW 936.78ms
45.146.201.134#CW 945.06ms
45.146.201.75#CW 977.98ms
45.146.201.138#CW 990.06ms
45.146.201.47#CW 1001.67ms
45.146.201.107#CW 54668.80ms
45.146.201.108#CW 54688.77ms
