45.146.201.97#CW 18.90ms
45.146.201.67#CW 18.92ms
45.146.201.129#CW 19.75ms
45.146.201.69#CW 56.75ms
45.146.201.127#CW 57.62ms
45.146.201.99#CW 58.66ms
45.146.201.72#CW 95.00ms
45.146.201.128#CW 95.63ms
45.146.201.100#CW 101.19ms
45.146.201.130#CW 134.22ms
45.146.201.71#CW 136.47ms
45.146.201.98#CW 138.95ms
45.146.201.131#CW 170.57ms
45.146.201.73#CW 176.43ms
45.146.201.103#CW 176.51ms
45.146.201.133#CW 208.49ms
45.146.201.80#CW 213.91ms
45.146.201.104#CW 214.69ms
45.146.201.132#CW 246.56ms
45.146.201.82#CW 251.33ms
45.146.201.106#CW 251.83ms
45.146.201.137#CW 285.25ms
45.146.201.105#CW 288.52ms
45.146.201.79#CW 289.57ms
45.146.201.136#CW 322.97ms
45.146.201.102#CW 326.11ms
45.146.201.85#CW 326.72ms
45.146.201.111#CW 363.58ms
45.146.201.87#CW 370.28ms
45.146.201.139#CW 394.83ms
45.146.201.109#CW 400.78ms
45.146.201.88#CW 407.62ms
45.146.201.138#CW 432.70ms
45.146.201.107#CW 438.24ms
45.146.201.75#CW 446.59ms
45.146.201.135#CW 472.17ms
45.146.201.108#CW 479.56ms
45.146.201.77#CW 483.61ms
45.146.201.134#CW 509.86ms
45.146.201.44#CW 511.62ms
45.146.201.101#CW 517.28ms
45.146.201.83#CW 521.14ms
45.146.201.56#CW 549.42ms
45.146.201.119#CW 553.55ms
45.146.201.89#CW 558.47ms
45.146.201.51#CW 591.96ms
45.146.201.91#CW 596.32ms
45.146.201.117#CW 626.59ms
45.146.201.95#CW 638.30ms
45.146.201.118#CW 664.07ms
45.146.201.57#CW 668.52ms
45.146.201.81#CW 676.52ms
45.146.201.110#CW 702.18ms
45.146.201.55#CW 705.58ms
45.146.201.90#CW 713.76ms
45.146.201.112#CW 739.81ms
45.146.201.94#CW 751.11ms
45.146.201.114#CW 777.37ms
45.146.201.96#CW 790.52ms
45.146.201.115#CW 814.88ms
45.146.201.63#CW 818.86ms
45.146.201.93#CW 827.80ms
45.146.201.58#CW 856.87ms
45.146.201.113#CW 857.21ms
45.146.201.70#CW 865.97ms
45.146.201.120#CW 895.26ms
45.146.201.74#CW 903.58ms
45.146.201.64#CW 930.78ms
45.146.201.116#CW 932.13ms
45.146.201.68#CW 940.87ms
45.146.201.122#CW 969.68ms
45.146.201.76#CW 976.93ms
45.146.201.66#CW 986.15ms
45.146.201.121#CW 1007.67ms
45.146.201.86#CW 1017.85ms
45.146.201.61#CW 1023.61ms
45.146.201.123#CW 1045.16ms
45.146.201.84#CW 1055.87ms
45.146.201.60#CW 1065.33ms
45.146.201.125#CW 1081.90ms
45.146.201.78#CW 1093.19ms
45.146.201.62#CW 1102.57ms
45.146.201.124#CW 1119.96ms
45.146.201.92#CW 1130.50ms
45.146.201.65#CW 1139.88ms
45.146.201.126#CW 1189.96ms
